"Group","Scenario","Category","Values"
"RCP2.6_MFM","noAFM","For_ClearCut_EU",104.352979041809
"RCP2.6_MFM","noAFM","For_Retention_EU",0
"RCP2.6_MFM","noAFM","For_TimberPlant_EU",0
"RCP2.6_MFM","noAFM","For_SelectionSystem_EU",2.76199391161699
"RCP2.6_MFM","noAFM","ForOther_Extensive_EU",0
"RCP2.6_MFM","noAFM","ForOther_Intensive_EU",0
"RCP2.6_MFM","noAFM","EP_EU",19.771580851
"RCP2.6_MFM","noAFM","EP_conv_EU",13.85282944753
"RCP2.6_SFM","noAFM","For_ClearCut_EU",104.365718735032
"RCP2.6_SFM","noAFM","For_Retention_EU",0
"RCP2.6_SFM","noAFM","For_TimberPlant_EU",0
"RCP2.6_SFM","noAFM","For_SelectionSystem_EU",2.7531238340176
"RCP2.6_SFM","noAFM","ForOther_Extensive_EU",0
"RCP2.6_SFM","noAFM","ForOther_Intensive_EU",0
"RCP2.6_SFM","noAFM","EP_EU",19.771580851
"RCP2.6_SFM","noAFM","EP_conv_EU",13.85128383843
"REF_MFM","noAFM","For_ClearCut_EU",77.4643298698838
"REF_MFM","noAFM","For_Retention_EU",0
"REF_MFM","noAFM","For_TimberPlant_EU",0
"REF_MFM","noAFM","For_SelectionSystem_EU",29.6025699318803
"REF_MFM","noAFM","ForOther_Extensive_EU",0
"REF_MFM","noAFM","ForOther_Intensive_EU",0
"REF_MFM","noAFM","EP_EU",5.109364748
"REF_MFM","noAFM","EP_conv_EU",4.725555058057
"REF_SFM","noAFM","For_ClearCut_EU",77.5039339424434
"REF_SFM","noAFM","For_Retention_EU",0
"REF_SFM","noAFM","For_TimberPlant_EU",0
"REF_SFM","noAFM","For_SelectionSystem_EU",29.5586244319186
"REF_SFM","noAFM","ForOther_Extensive_EU",0
"REF_SFM","noAFM","ForOther_Intensive_EU",0
"REF_SFM","noAFM","EP_EU",5.109364748
"REF_SFM","noAFM","EP_conv_EU",4.726685106615
"RCP2.6_MFM","AFMfree","For_ClearCut_EU",74.7089689452656
"RCP2.6_MFM","AFMfree","For_Retention_EU",26.3420671952113
"RCP2.6_MFM","AFMfree","For_TimberPlant_EU",0
"RCP2.6_MFM","AFMfree","For_SelectionSystem_EU",5.37662566038615
"RCP2.6_MFM","AFMfree","ForOther_Extensive_EU",0
"RCP2.6_MFM","AFMfree","ForOther_Intensive_EU",0
"RCP2.6_MFM","AFMfree","EP_EU",19.771580851
"RCP2.6_MFM","AFMfree","EP_conv_EU",12.984634092966
"RCP2.6_SFM","AFMfree","For_ClearCut_EU",74.6330045894855
"RCP2.6_SFM","AFMfree","For_Retention_EU",26.2753015462251
"RCP2.6_SFM","AFMfree","For_TimberPlant_EU",0
"RCP2.6_SFM","AFMfree","For_SelectionSystem_EU",4.23186743010644
"RCP2.6_SFM","AFMfree","ForOther_Extensive_EU",0
"RCP2.6_SFM","AFMfree","ForOther_Intensive_EU",0
"RCP2.6_SFM","AFMfree","EP_EU",19.771580851
"RCP2.6_SFM","AFMfree","EP_conv_EU",13.133046730265
"REF_MFM","AFMfree","For_ClearCut_EU",61.0031341979424
"REF_MFM","AFMfree","For_Retention_EU",20.2480355231884
"REF_MFM","AFMfree","For_TimberPlant_EU",0
"REF_MFM","AFMfree","For_SelectionSystem_EU",24.8520326183432
"REF_MFM","AFMfree","ForOther_Extensive_EU",0
"REF_MFM","AFMfree","ForOther_Intensive_EU",0
"REF_MFM","AFMfree","EP_EU",5.109364748
"REF_MFM","AFMfree","EP_conv_EU",4.284942885919
"REF_SFM","AFMfree","For_ClearCut_EU",61.5575392637816
"REF_SFM","AFMfree","For_Retention_EU",20.6315885290639
"REF_SFM","AFMfree","For_TimberPlant_EU",0
"REF_SFM","AFMfree","For_SelectionSystem_EU",18.0747295833875
"REF_SFM","AFMfree","ForOther_Extensive_EU",0
"REF_SFM","AFMfree","ForOther_Intensive_EU",0
"REF_SFM","AFMfree","EP_EU",5.109364748
"REF_SFM","AFMfree","EP_conv_EU",4.280027586522
"RCP2.6_MFM","AFM25","For_ClearCut_EU",65.2406680716771
"RCP2.6_MFM","AFM25","For_Retention_EU",21.1840934355216
"RCP2.6_MFM","AFM25","For_TimberPlant_EU",0
"RCP2.6_MFM","AFM25","For_SelectionSystem_EU",20.4043903547143
"RCP2.6_MFM","AFM25","ForOther_Extensive_EU",0
"RCP2.6_MFM","AFM25","ForOther_Intensive_EU",0
"RCP2.6_MFM","AFM25","EP_EU",19.771580851
"RCP2.6_MFM","AFM25","EP_conv_EU",13.773317404513
"RCP2.6_SFM","AFM25","For_ClearCut_EU",67.1221082052251
"RCP2.6_SFM","AFM25","For_Retention_EU",20.230298561567
"RCP2.6_SFM","AFM25","For_TimberPlant_EU",0
"RCP2.6_SFM","AFM25","For_SelectionSystem_EU",1.79379523229784
"RCP2.6_SFM","AFM25","ForOther_Extensive_EU",0
"RCP2.6_SFM","AFM25","ForOther_Intensive_EU",0
"RCP2.6_SFM","AFM25","EP_EU",19.771580851
"RCP2.6_SFM","AFM25","EP_conv_EU",14.42338342137
"REF_MFM","AFM25","For_ClearCut_EU",53.2973501408993
"REF_MFM","AFM25","For_Retention_EU",17.7937371601105
"REF_MFM","AFM25","For_TimberPlant_EU",0
"REF_MFM","AFM25","For_SelectionSystem_EU",35.5039596505361
"REF_MFM","AFM25","ForOther_Extensive_EU",0
"REF_MFM","AFM25","ForOther_Intensive_EU",0
"REF_MFM","AFM25","EP_EU",5.109364748
"REF_MFM","AFM25","EP_conv_EU",4.352001554075
"REF_SFM","AFM25","For_ClearCut_EU",56.934170663828
"REF_SFM","AFM25","For_Retention_EU",17.904918393921
"REF_SFM","AFM25","For_TimberPlant_EU",0
"REF_SFM","AFM25","For_SelectionSystem_EU",12.624609973259
"REF_SFM","AFM25","ForOther_Extensive_EU",0
"REF_SFM","AFM25","ForOther_Intensive_EU",0
"REF_SFM","AFM25","EP_EU",5.109364748
"REF_SFM","AFM25","EP_conv_EU",4.615700299269
"RCP2.6_MFM","AFM50","For_ClearCut_EU",54.8640993592593
"RCP2.6_MFM","AFM50","For_Retention_EU",15.3863040730668
"RCP2.6_MFM","AFM50","For_TimberPlant_EU",0
"RCP2.6_MFM","AFM50","For_SelectionSystem_EU",36.8441841414529
"RCP2.6_MFM","AFM50","ForOther_Extensive_EU",0
"RCP2.6_MFM","AFM50","ForOther_Intensive_EU",0
"RCP2.6_MFM","AFM50","EP_EU",19.771580851
"RCP2.6_MFM","AFM50","EP_conv_EU",14.148043763198
"RCP2.6_SFM","AFM50","For_ClearCut_EU",57.4412041312251
"RCP2.6_SFM","AFM50","For_Retention_EU",14.143641618232
"RCP2.6_SFM","AFM50","For_TimberPlant_EU",0
"RCP2.6_SFM","AFM50","For_SelectionSystem_EU",1.36664428151484
"RCP2.6_SFM","AFM50","ForOther_Extensive_EU",0
"RCP2.6_SFM","AFM50","ForOther_Intensive_EU",0
"RCP2.6_SFM","AFM50","EP_EU",19.771580851
"RCP2.6_SFM","AFM50","EP_conv_EU",15.317284907904
"REF_MFM","AFM50","For_ClearCut_EU",44.3467251366325
"REF_MFM","AFM50","For_Retention_EU",14.4293789762677
"REF_MFM","AFM50","For_TimberPlant_EU",0
"REF_MFM","AFM50","For_SelectionSystem_EU",48.2538879690317
"REF_MFM","AFM50","ForOther_Extensive_EU",0
"REF_MFM","AFM50","ForOther_Intensive_EU",0
"REF_MFM","AFM50","EP_EU",5.109364748
"REF_MFM","AFM50","EP_conv_EU",4.541075755546
"REF_SFM","AFM50","For_ClearCut_EU",48.733299391505
"REF_SFM","AFM50","For_Retention_EU",12.93055147474
"REF_SFM","AFM50","For_TimberPlant_EU",0
"REF_SFM","AFM50","For_SelectionSystem_EU",10.415467054276
"REF_SFM","AFM50","ForOther_Extensive_EU",0
"REF_SFM","AFM50","ForOther_Intensive_EU",0
"REF_SFM","AFM50","EP_EU",5.109364748
"REF_SFM","AFM50","EP_conv_EU",5.486595018407
"RCP2.6_MFM","AFM75","For_ClearCut_EU",45.4881439697902
"RCP2.6_MFM","AFM75","For_Retention_EU",8.83208060285397
"RCP2.6_MFM","AFM75","For_TimberPlant_EU",0
"RCP2.6_MFM","AFM75","For_SelectionSystem_EU",53.0723066285609
"RCP2.6_MFM","AFM75","ForOther_Extensive_EU",0
"RCP2.6_MFM","AFM75","ForOther_Intensive_EU",0
"RCP2.6_MFM","AFM75","EP_EU",19.771580851
"RCP2.6_MFM","AFM75","EP_conv_EU",14.931948136527
"RCP2.6_SFM","AFM75","For_ClearCut_EU",48.2006254674438
"RCP2.6_SFM","AFM75","For_Retention_EU",7.111088479527
"RCP2.6_SFM","AFM75","For_TimberPlant_EU",0
"RCP2.6_SFM","AFM75","For_SelectionSystem_EU",0.987235387505216
"RCP2.6_SFM","AFM75","ForOther_Extensive_EU",0
"RCP2.6_SFM","AFM75","ForOther_Intensive_EU",0
"RCP2.6_SFM","AFM75","EP_EU",19.771580851
"RCP2.6_SFM","AFM75","EP_conv_EU",16.198522468866
"REF_MFM","AFM75","For_ClearCut_EU",36.1202674336587
"REF_MFM","AFM75","For_Retention_EU",8.52366319806971
"REF_MFM","AFM75","For_TimberPlant_EU",0
"REF_MFM","AFM75","For_SelectionSystem_EU",62.6929803986386
"REF_MFM","AFM75","ForOther_Extensive_EU",0
"REF_MFM","AFM75","ForOther_Intensive_EU",0
"REF_MFM","AFM75","EP_EU",5.109364748
"REF_MFM","AFM75","EP_conv_EU",4.880518903902
"REF_SFM","AFM75","For_ClearCut_EU",39.6475060576268
"REF_SFM","AFM75","For_Retention_EU",7.012303585095
"REF_SFM","AFM75","For_TimberPlant_EU",0
"REF_SFM","AFM75","For_SelectionSystem_EU",9.56876563887522
