"Group","Scenario","Category","PDFx100"
"REF_MFM","AFMfree","Urban",0.00958529718048286
"REF_SFM","AFMfree","Afforestation",0
"REF_SFM","AFMfree","Regrowth",0
"REF_SFM","AFMfree","Forest",0.0415554421987114
"REF_SFM","AFMfree","Energy_crops_and_plantations",0.00392347879104243
"REF_SFM","AFMfree","Annual_crops",0.0297619901575601
"REF_SFM","AFMfree","Pasture",0.0487333145194617
"REF_SFM","AFMfree","Permanent_crops",0.0372189115527763
"REF_SFM","AFMfree","Urban",0.00958529718048286
"RCP2.6_MFM","AFM25","Afforestation",0
"RCP2.6_MFM","AFM25","Regrowth",0
"RCP2.6_MFM","AFM25","Forest",0.0535281105772151
"RCP2.6_MFM","AFM25","Energy_crops_and_plantations",0.0183185952971455
"RCP2.6_MFM","AFM25","Annual_crops",0.00426577838534408
"RCP2.6_MFM","AFM25","Pasture",0.0427547655093291
"RCP2.6_MFM","AFM25","Permanent_crops",0.0372216090797209
"RCP2.6_MFM","AFM25","Urban",0.00958529718048286
"RCP2.6_SFM","AFM25","Afforestation",0
"RCP2.6_SFM","AFM25","Regrowth",0
"RCP2.6_SFM","AFM25","Forest",0.0540847381424315
"RCP2.6_SFM","AFM25","Energy_crops_and_plantations",0.0185764268187038
"RCP2.6_SFM","AFM25","Annual_crops",0.004210079383443
"RCP2.6_SFM","AFM25","Pasture",0.0426160635329382
"RCP2.6_SFM","AFM25","Permanent_crops",0.0372216090797209
"RCP2.6_SFM","AFM25","Urban",0.00958529718048286
"REF_MFM","AFM25","Afforestation",0
"REF_MFM","AFM25","Regrowth",0
"REF_MFM","AFM25","Forest",0.0403654909025101
"REF_MFM","AFM25","Energy_crops_and_plantations",0.00395102736212577
"REF_MFM","AFM25","Annual_crops",0.0297573154421072
"REF_MFM","AFM25","Pasture",0.048722934429043
"REF_MFM","AFM25","Permanent_crops",0.0372189115527763
"REF_MFM","AFM25","Urban",0.00958529718048286
"REF_SFM","AFM25","Afforestation",0
"REF_SFM","AFM25","Regrowth",0
"REF_SFM","AFM25","Forest",0.0424647211652959
"REF_SFM","AFM25","Energy_crops_and_plantations",0.00397966215995034
"REF_SFM","AFM25","Annual_crops",0.0297267644830617
"REF_SFM","AFM25","Pasture",0.0487163819301322
"REF_SFM","AFM25","Permanent_crops",0.0372189115527763
"REF_SFM","AFM25","Urban",0.00958529718048286
"RCP2.6_MFM","AFM50","Afforestation",0
"RCP2.6_MFM","AFM50","Regrowth",0
"RCP2.6_MFM","AFM50","Forest",0.0492398829295758
"RCP2.6_MFM","AFM50","Energy_crops_and_plantations",0.0185010610419839
"RCP2.6_MFM","AFM50","Annual_crops",0.00424155260498701
"RCP2.6_MFM","AFM50","Pasture",0.0426653275163951
"RCP2.6_MFM","AFM50","Permanent_crops",0.0372216090797209
"RCP2.6_MFM","AFM50","Urban",0.00958529718048286
"RCP2.6_SFM","AFM50","Afforestation",0
"RCP2.6_SFM","AFM50","Regrowth",0
"RCP2.6_SFM","AFM50","Forest",0.0502084703648924
"RCP2.6_SFM","AFM50","Energy_crops_and_plantations",0.018939768071904
"RCP2.6_SFM","AFM50","Annual_crops",0.00413675412219811
"RCP2.6_SFM","AFM50","Pasture",0.0424764346398697
"RCP2.6_SFM","AFM50","Permanent_crops",0.0372216090797209
"RCP2.6_SFM","AFM50","Urban",0.00958529718048286
"REF_MFM","AFM50","Afforestation",0
"REF_MFM","AFM50","Regrowth",0
"REF_MFM","AFM50","Forest",0.0382635992417063
"REF_MFM","AFM50","Energy_crops_and_plantations",0.00398606391388754
"REF_MFM","AFM50","Annual_crops",0.0297360743394612
"REF_MFM","AFM50","Pasture",0.0487130073956947
"REF_MFM","AFM50","Permanent_crops",0.0372189115527763
"REF_MFM","AFM50","Urban",0.00958529718048286
"REF_SFM","AFM50","Afforestation",0
"REF_SFM","AFM50","Regrowth",0
"REF_SFM","AFM50","Forest",0.0396469615449268
"REF_SFM","AFM50","Energy_crops_and_plantations",0.00429139209304648
"REF_SFM","AFM50","Annual_crops",0.0296436664585555
"REF_SFM","AFM50","Pasture",0.0485847992952619
"REF_SFM","AFM50","Permanent_crops",0.0372189115527763
"REF_SFM","AFM50","Urban",0.00958529718048286
"RCP2.6_MFM","AFM75","Afforestation",0
"RCP2.6_MFM","AFM75","Regrowth",0
"RCP2.6_MFM","AFM75","Forest",0.0449196119944209
"RCP2.6_MFM","AFM75","Energy_crops_and_plantations",0.0187333914183447
"RCP2.6_MFM","AFM75","Annual_crops",0.0041742364340952
"RCP2.6_MFM","AFM75","Pasture",0.0425797662382146
"RCP2.6_MFM","AFM75","Permanent_crops",0.0372216090797209
"RCP2.6_MFM","AFM75","Urban",0.00958529718048286
"RCP2.6_SFM","AFM75","Afforestation",0
"RCP2.6_SFM","AFM75","Regrowth",0
"RCP2.6_SFM","AFM75","Forest",0.0460849409447631
"RCP2.6_SFM","AFM75","Energy_crops_and_plantations",0.0192312574367632
"RCP2.6_SFM","AFM75","Annual_crops",0.00407432102674959
"RCP2.6_SFM","AFM75","Pasture",0.0423528227737418
"RCP2.6_SFM","AFM75","Permanent_crops",0.0372216090797209
"RCP2.6_SFM","AFM75","Urban",0.00958529718048286
"REF_MFM","AFM75","Afforestation",0
"REF_MFM","AFM75","Regrowth",0
"REF_MFM","AFM75","Forest",0.0345736115147992
"REF_MFM","AFM75","Energy_crops_and_plantations",0.00413005870044778
"REF_MFM","AFM75","Annual_crops",0.0296985983928714
"REF_MFM","AFM75","Pasture",0.0486556471201081
"REF_MFM","AFM75","Permanent_crops",0.0372189115527763
"REF_MFM","AFM75","Urban",0.00958529718048286
"REF_SFM","AFM75","Afforestation",0
"REF_SFM","AFM75","Regrowth",0
"REF_SFM","AFM75","Forest",0.0355028015087119
"REF_SFM","AFM75","Energy_crops_and_plantations",0.00452057904391382
"REF_SFM","AFM75","Annual_crops",0.0294884822263346
"REF_SFM","AFM75","Pasture",0.0485374010933652
"REF_SFM","AFM75","Permanent_crops",0.0372189115527763
"REF_SFM","AFM75","Urban",0.00958529718048286
"RCP2.6_MFM","AFM100","Afforestation",0
"RCP2.6_MFM","AFM100","Regrowth",0
"RCP2.6_MFM","AFM100","Forest",0.0398989791277752
"RCP2.6_MFM","AFM100","Energy_crops_and_plantations",0.0188202019806448
"RCP2.6_MFM","AFM100","Annual_crops",0.00418641491859574
"RCP2.6_MFM","AFM100","Pasture",0.0425391445369078
"RCP2.6_MFM","AFM100","Permanent_crops",0.0372216090797209
"RCP2.6_MFM","AFM100","Urban",0.00958529718048286
"RCP2.6_SFM","AFM100","Afforestation",0
"RCP2.6_SFM","AFM100","Regrowth",0
"RCP2.6_SFM","AFM100","Forest",0.0425256090079022
"RCP2.6_SFM","AFM100","Energy_crops_and_plantations",0.0195023516160471
"RCP2.6_SFM","AFM100","Annual_crops",0.00402497966946601
"RCP2.6_SFM","AFM100","Pasture",0.0422553286664829
"RCP2.6_SFM","AFM100","Permanent_crops",0.0372216090797209
"RCP2.6_SFM","AFM100","Urban",0.00958529718048286
"REF_MFM","AFM100","Afforestation",0
"REF_MFM","AFM100","Regrowth",0
"REF_MFM","AFM100","Forest",0.0307427051707414
"REF_MFM","AFM100","Energy_crops_and_plantations",0.00423472782955786
"REF_MFM","AFM100","Annual_crops",0.0296395259770798
"REF_MFM","AFM100","Pasture",0.0486276349889156
"REF_MFM","AFM100","Permanent_crops",0.0372189115527763
"REF_MFM","AFM100","Urban",0.00958529718048286
"REF_SFM","AFM100","Afforestation",0
"REF_SFM","AFM100","Regrowth",0
"REF_SFM","AFM100","Forest",0.0321981094412258
"REF_SFM","AFM100","Energy_crops_and_plantations",0.00469702544673552
"REF_SFM","AFM100","Annual_crops",0.0293667236324651
"REF_SFM","AFM100","Pasture",0.0484978805210855
"REF_SFM","AFM100","Permanent_crops",0.0372189115527763
"REF_SFM","AFM100","Urban",0.00958529718048286
