"Group","PDF","lower95","upper95","Scenario","Year"
"RCP2.6_MFM",0.000517473845777934,0,0,"noAFM","2020"
"RCP2.6_SFM",0.000517060898720807,0,0,"noAFM","2020"
"REF_MFM",0.000518327783225233,0,0,"noAFM","2020"
"REF_SFM",0.00051896463894321,0,0,"noAFM","2020"
"RCP2.6_MFM",0.000514953577434633,0,0,"AFMfree","2020"
"RCP2.6_SFM",0.000518572368214568,0,0,"AFMfree","2020"
"REF_MFM",0.000518086828533361,0,0,"AFMfree","2020"
"REF_SFM",0.000520616504711294,0,0,"AFMfree","2020"
"RCP2.6_MFM",0.00051450313191612,0,0,"AFM25","2020"
"RCP2.6_SFM",0.00051501304885743,0,0,"AFM25","2020"
"REF_MFM",0.000519677131307105,0,0,"AFM25","2020"
"REF_SFM",0.000515646459197352,0,0,"AFM25","2020"
"RCP2.6_MFM",0.000517689476558544,0,0,"AFM50","2020"
"RCP2.6_SFM",0.000510431759493739,0,0,"AFM50","2020"
"REF_MFM",0.000517310411670082,0,0,"AFM50","2020"
"REF_SFM",0.000511601254262783,0,0,"AFM50","2020"
"RCP2.6_MFM",0.000517407394356346,0,0,"AFM75","2020"
"RCP2.6_SFM",0.000501943058057383,0,0,"AFM75","2020"
"REF_MFM",0.00051677278648265,0,0,"AFM75","2020"
"REF_SFM",0.000503261129983479,0,0,"AFM75","2020"
"RCP2.6_MFM",0.000517074047477781,0,0,"AFM100","2020"
"RCP2.6_SFM",0.000493805608562584,0,0,"AFM100","2020"
"REF_MFM",0.000516841235099627,0,0,"AFM100","2020"
"REF_SFM",0.00049659367181579,0,0,"AFM100","2020"
"RCP2.6_MFM",0.000583126826949007,0,0,"noAFM","2030"
"RCP2.6_SFM",0.000582554926981057,0,0,"noAFM","2030"
"REF_MFM",0.000566234953827336,0,0,"noAFM","2030"
"REF_SFM",0.00056839074712672,0,0,"noAFM","2030"
"RCP2.6_MFM",0.000576070409759576,0,0,"AFMfree","2030"
"RCP2.6_SFM",0.000562102666312713,0,0,"AFMfree","2030"
"REF_MFM",0.000557415394606782,0,0,"AFMfree","2030"
"REF_SFM",0.000556990687049569,0,0,"AFMfree","2030"
"RCP2.6_MFM",0.000574683209196779,0,0,"AFM25","2030"
"RCP2.6_SFM",0.000562427255801663,0,0,"AFM25","2030"
"REF_MFM",0.000552614326026257,0,0,"AFM25","2030"
"REF_SFM",0.000557389871858288,0,0,"AFM25","2030"
"RCP2.6_MFM",0.000571279810198011,0,0,"AFM50","2030"
"RCP2.6_SFM",0.000573696438743393,0,0,"AFM50","2030"
"REF_MFM",0.000556289425621702,0,0,"AFM50","2030"
"REF_SFM",0.000554040346465762,0,0,"AFM50","2030"
"RCP2.6_MFM",0.000568489110815001,0,0,"AFM75","2030"
"RCP2.6_SFM",0.000605018655337186,0,0,"AFM75","2030"
"REF_MFM",0.000551257548410012,0,0,"AFM75","2030"
"REF_SFM",0.000583437403493798,0,0,"AFM75","2030"
"RCP2.6_MFM",0.000573209531499633,0,0,"AFM100","2030"
"RCP2.6_SFM",0.000653606101007848,0,0,"AFM100","2030"
"REF_MFM",0.000554322593980249,0,0,"AFM100","2030"
"REF_SFM",0.000628213688658234,0,0,"AFM100","2030"
"RCP2.6_MFM",0.000750461052740772,0,0,"noAFM","2040"
"RCP2.6_SFM",0.000751482046569737,0,0,"noAFM","2040"
"REF_MFM",0.000664544844564088,0,0,"noAFM","2040"
"REF_SFM",0.000667304628225754,0,0,"noAFM","2040"
"RCP2.6_MFM",0.000693343653012629,0,0,"AFMfree","2040"
"RCP2.6_SFM",0.00067763377964904,0,0,"AFMfree","2040"
"REF_MFM",0.000589547659319051,0,0,"AFMfree","2040"
"REF_SFM",0.00059112685548125,0,0,"AFMfree","2040"
"RCP2.6_MFM",0.000685122937172454,0,0,"AFM25","2040"
"RCP2.6_SFM",0.000670752174190277,0,0,"AFM25","2040"
"REF_MFM",0.00059222622658002,0,0,"AFM25","2040"
"REF_SFM",0.00062022279844314,0,0,"AFM25","2040"
"RCP2.6_MFM",0.000668424153904219,0,0,"AFM50","2040"
"RCP2.6_SFM",0.000747823897894639,0,0,"AFM50","2040"
"REF_MFM",0.000598034400672713,0,0,"AFM50","2040"
"REF_SFM",0.000679967609233399,0,0,"AFM50","2040"
