"Pathway","Group","Scenario","Category","PDF"
"RCP2.6","MFM","noAFM","EU28 - Lignocel. energy crops",0.000351743722515045
"RCP2.6","MFM","noAFM","Import - Energy plantations",0.000454250589882271
"RCP2.6","MFM","noAFM","Import - Clear cut",0.00021239322900596
"RCP2.6","MFM","noAFM","Import - Timber and pulp plantations",0.00083360536451778
"RCP2.6","MFM","noAFM","Import - Selection",0
"RCP2.6","MFM","noAFM","Import - Selective logging",0
"RCP2.6","MFM","noAFM","Import - Reduced Impact Logging",0
"RCP2.6","SFM","noAFM","EU28 - Lignocel. energy crops",0.000351733115917897
"RCP2.6","SFM","noAFM","Import - Energy plantations",0.000451812301637342
"RCP2.6","SFM","noAFM","Import - Clear cut",0.000212675702874441
"RCP2.6","SFM","noAFM","Import - Timber and pulp plantations",0.000842445368753722
"RCP2.6","SFM","noAFM","Import - Selection",0
"RCP2.6","SFM","noAFM","Import - Selective logging",0
"RCP2.6","SFM","noAFM","Import - Reduced Impact Logging",0
"REF","MFM","noAFM","EU28 - Lignocel. energy crops",8.27444439131752e-05
"REF","MFM","noAFM","Import - Energy plantations",4.87830153561766e-05
"REF","MFM","noAFM","Import - Clear cut",0.000202715085140627
"REF","MFM","noAFM","Import - Timber and pulp plantations",0.000571486461899012
"REF","MFM","noAFM","Import - Selection",0
"REF","MFM","noAFM","Import - Selective logging",0
"REF","MFM","noAFM","Import - Reduced Impact Logging",0
"REF","SFM","noAFM","EU28 - Lignocel. energy crops",8.28855990741895e-05
"REF","SFM","noAFM","Import - Energy plantations",5.16126651968838e-05
"REF","SFM","noAFM","Import - Clear cut",0.000201659745658766
"REF","SFM","noAFM","Import - Timber and pulp plantations",0.000583195249567466
"REF","SFM","noAFM","Import - Selection",0
"REF","SFM","noAFM","Import - Selective logging",0
"REF","SFM","noAFM","Import - Reduced Impact Logging",0
"RCP2.6","MFM","AFMfree","EU28 - Lignocel. energy crops",0.000343064122555681
"RCP2.6","MFM","AFMfree","Import - Energy plantations",0.000407814993864167
"RCP2.6","MFM","AFMfree","Import - Clear cut",0.000153678023138103
"RCP2.6","MFM","AFMfree","Import - Timber and pulp plantations",0.000607057113937255
"RCP2.6","MFM","AFMfree","Import - Selection",0
"RCP2.6","MFM","AFMfree","Import - Selective logging",0
"RCP2.6","MFM","AFMfree","Import - Reduced Impact Logging",0
"RCP2.6","SFM","AFMfree","EU28 - Lignocel. energy crops",0.00034256335857348
"RCP2.6","SFM","AFMfree","Import - Energy plantations",0.000387156622337685
"RCP2.6","SFM","AFMfree","Import - Clear cut",0.000156426659184977
"RCP2.6","SFM","AFMfree","Import - Timber and pulp plantations",0.000602969553130522
"RCP2.6","SFM","AFMfree","Import - Selection",0
"RCP2.6","SFM","AFMfree","Import - Selective logging",0
"RCP2.6","SFM","AFMfree","Import - Reduced Impact Logging",0
"REF","MFM","AFMfree","EU28 - Lignocel. energy crops",7.91899706887859e-05
"REF","MFM","AFMfree","Import - Energy plantations",5.14101421696144e-05
"REF","MFM","AFMfree","Import - Clear cut",0.000133566581220752
"REF","MFM","AFMfree","Import - Timber and pulp plantations",0.00035740987278912
"REF","MFM","AFMfree","Import - Selection",0
"REF","MFM","AFMfree","Import - Selective logging",0
"REF","MFM","AFMfree","Import - Reduced Impact Logging",0
"REF","SFM","AFMfree","EU28 - Lignocel. energy crops",7.93689653846123e-05
"REF","SFM","AFMfree","Import - Energy plantations",4.76228007168028e-05
"REF","SFM","AFMfree","Import - Clear cut",0.00013578197933407
"REF","SFM","AFMfree","Import - Timber and pulp plantations",0.00037309422380345
"REF","SFM","AFMfree","Import - Selection",0
"REF","SFM","AFMfree","Import - Selective logging",0
"REF","SFM","AFMfree","Import - Reduced Impact Logging",0
"RCP2.6","MFM","AFM25","EU28 - Lignocel. energy crops",0.000347463433583583
"RCP2.6","MFM","AFM25","Import - Energy plantations",0.000461512759438893
"RCP2.6","MFM","AFM25","Import - Clear cut",0.000166112124938739
"RCP2.6","MFM","AFM25","Import - Timber and pulp plantations",0.000608585661267317
"RCP2.6","MFM","AFM25","Import - Selection",0
"RCP2.6","MFM","AFM25","Import - Selective logging",0
"RCP2.6","MFM","AFM25","Import - Reduced Impact Logging",0
"RCP2.6","SFM","AFM25","EU28 - Lignocel. energy crops",0.000353313067420106
"RCP2.6","SFM","AFM25","Import - Energy plantations",0.00052298622584096
"RCP2.6","SFM","AFM25","Import - Clear cut",0.000195974640039631
"RCP2.6","SFM","AFM25","Import - Timber and pulp plantations",0.00074782755453372
"RCP2.6","SFM","AFM25","Import - Selection",0
"RCP2.6","SFM","AFM25","Import - Selective logging",0
"RCP2.6","SFM","AFM25","Import - Reduced Impact Logging",0
"REF","MFM","AFM25","EU28 - Lignocel. energy crops",7.98368604851518e-05
"REF","MFM","AFM25","Import - Energy plantations",4.86378686390715e-05
"REF","MFM","AFM25","Import - Clear cut",0.00013908626104583
"REF","MFM","AFM25","Import - Timber and pulp plantations",0.000371765375240453
"REF","MFM","AFM25","Import - Selection",0
"REF","MFM","AFM25","Import - Selective logging",0
"REF","MFM","AFM25","Import - Reduced Impact Logging",0
"REF","SFM","AFM25","EU28 - Lignocel. energy crops",8.12323449260023e-05
"REF","SFM","AFM25","Import - Energy plantations",5.51178844456071e-05
"REF","SFM","AFM25","Import - Clear cut",0.000182267690870672
"REF","SFM","AFM25","Import - Timber and pulp plantations",0.000432515061912343
"REF","SFM","AFM25","Import - Selection",0
"REF","SFM","AFM25","Import - Selective logging",0
"REF","SFM","AFM25","Import - Reduced Impact Logging",0
"RCP2.6","MFM","AFM50","EU28 - Lignocel. energy crops",0.000351541198618661
"RCP2.6","MFM","AFM50","Import - Energy plantations",0.000517508742069603
"RCP2.6","MFM","AFM50","Import - Clear cut",0.000186364028903781
"RCP2.6","MFM","AFM50","Import - Timber and pulp plantations",0.0006528692369624
"RCP2.6","MFM","AFM50","Import - Selection",0
"RCP2.6","MFM","AFM50","Import - Selective logging",0
"RCP2.6","MFM","AFM50","Import - Reduced Impact Logging",0
"RCP2.6","SFM","AFM50","EU28 - Lignocel. energy crops",0.00036324117726111
"RCP2.6","SFM","AFM50","Import - Energy plantations",0.000639992416626512
"RCP2.6","SFM","AFM50","Import - Clear cut",0.000249430196130024
"RCP2.6","SFM","AFM50","Import - Timber and pulp plantations",0.00111124828625781
"RCP2.6","SFM","AFM50","Import - Selection",0
"RCP2.6","SFM","AFM50","Import - Selective logging",0
"RCP2.6","SFM","AFM50","Import - Reduced Impact Logging",0
"REF","MFM","AFM50","EU28 - Lignocel. energy crops",8.09432520021318e-05
"REF","MFM","AFM50","Import - Energy plantations",5.4164240971781e-05
"REF","MFM","AFM50","Import - Clear cut",0.000160167380583331
"REF","MFM","AFM50","Import - Timber and pulp plantations",0.000388597916704041
"REF","MFM","AFM50","Import - Selection",0
"REF","MFM","AFM50","Import - Selective logging",0
"REF","MFM","AFM50","Import - Reduced Impact Logging",0
"REF","SFM","AFM50","EU28 - Lignocel. energy crops",8.66613933665418e-05
"REF","SFM","AFM50","Import - Energy plantations",6.18280124408496e-05
"REF","SFM","AFM50","Import - Clear cut",0.000238810994150839
"REF","SFM","AFM50","Import - Timber and pulp plantations",0.000772210980534552
"REF","SFM","AFM50","Import - Selection",0
"REF","SFM","AFM50","Import - Selective logging",0
"REF","SFM","AFM50","Import - Reduced Impact Logging",0
"RCP2.6","MFM","AFM75","EU28 - Lignocel. energy crops",0.000358776149435155
"RCP2.6","MFM","AFM75","Import - Energy plantations",0.000558252725575381
"RCP2.6","MFM","AFM75","Import - Clear cut",0.000200729812603676
"RCP2.6","MFM","AFM75","Import - Timber and pulp plantations",0.000808677675216419
"RCP2.6","MFM","AFM75","Import - Selection",0
"RCP2.6","MFM","AFM75","Import - Selective logging",0
"RCP2.6","MFM","AFM75","Import - Reduced Impact Logging",0
"RCP2.6","SFM","AFM75","EU28 - Lignocel. energy crops",0.000369978031093775
"RCP2.6","SFM","AFM75","Import - Energy plantations",0.000764966613567747
"RCP2.6","SFM","AFM75","Import - Clear cut",0.000311838252551247
"RCP2.6","SFM","AFM75","Import - Timber and pulp plantations",0.00129360672107834
"RCP2.6","SFM","AFM75","Import - Selection",0
"RCP2.6","SFM","AFM75","Import - Selective logging",0
"RCP2.6","SFM","AFM75","Import - Reduced Impact Logging",0
"REF","MFM","AFM75","EU28 - Lignocel. energy crops",8.29780839310846e-05
"REF","MFM","AFM75","Import - Energy plantations",5.24352982337198e-05
"REF","MFM","AFM75","Import - Clear cut",0.000174535488910072
"REF","MFM","AFM75","Import - Timber and pulp plantations",0.000496468148440492
"REF","MFM","AFM75","Import - Selection",0
"REF","MFM","AFM75","Import - Selective logging",0
"REF","MFM","AFM75","Import - Reduced Impact Logging",0
"REF","SFM","AFM75","EU28 - Lignocel. energy crops",9.3530504859193e-05
"REF","SFM","AFM75","Import - Energy plantations",9.42353831694846e-05
"REF","SFM","AFM75","Import - Clear cut",0.000335494959669312
"REF","SFM","AFM75","Import - Timber and pulp plantations",0.00104399181717559
"REF","SFM","AFM75","Import - Selection",0
"REF","SFM","AFM75","Import - Selective logging",0
"REF","SFM","AFM75","Import - Reduced Impact Logging",0
"RCP2.6","MFM","AFM100","EU28 - Lignocel. energy crops",0.000362999454245691
