"Group","Scenario","Category","PDF"
"RCP2.6_MFM","noAFM","EU28_Energy_crops",0.000351743722515045
"RCP2.6_MFM","noAFM","EU28_Forest_net",0.000293275494861086
"RCP2.6_MFM","noAFM","Import_Energy_plantations",0.000454250589882271
"RCP2.6_MFM","noAFM","Import_Forest",0.00104599859352374
"RCP2.6_SFM","noAFM","EU28_Energy_crops",0.000351733115917897
"RCP2.6_SFM","noAFM","EU28_Forest_net",0.000293305349370346
"RCP2.6_SFM","noAFM","Import_Energy_plantations",0.000451812301637342
"RCP2.6_SFM","noAFM","Import_Forest",0.00105512107162816
"REF_MFM","noAFM","EU28_Energy_crops",8.27444439131752e-05
"REF_MFM","noAFM","EU28_Forest_net",0.000196908204295047
"REF_MFM","noAFM","Import_Energy_plantations",4.87830153561766e-05
"REF_MFM","noAFM","Import_Forest",0.00077420154703964
"REF_SFM","noAFM","EU28_Energy_crops",8.28855990741895e-05
"REF_SFM","noAFM","EU28_Forest_net",0.000196978482709246
"REF_SFM","noAFM","Import_Energy_plantations",5.16126651968838e-05
"REF_SFM","noAFM","Import_Forest",0.000784854995226232
"RCP2.6_MFM","AFMfree","EU28_Energy_crops",0.000343064122555681
"RCP2.6_MFM","AFMfree","EU28_Forest_net",0.00023416155654363
"RCP2.6_MFM","AFMfree","Import_Energy_plantations",0.000407814993864167
"RCP2.6_MFM","AFMfree","Import_Forest",0.000760735137075358
"RCP2.6_SFM","AFMfree","EU28_Energy_crops",0.00034256335857348
"RCP2.6_SFM","AFMfree","EU28_Forest_net",0.000234735072198134
"RCP2.6_SFM","AFMfree","Import_Energy_plantations",0.000387156622337685
"RCP2.6_SFM","AFMfree","Import_Forest",0.000759396212315498
"REF_MFM","AFMfree","EU28_Energy_crops",7.91899706887859e-05
"REF_MFM","AFMfree","EU28_Forest_net",0.000160212682882084
"REF_MFM","AFMfree","Import_Energy_plantations",5.14101421696144e-05
"REF_MFM","AFMfree","Import_Forest",0.000490976454009872
"REF_SFM","AFMfree","EU28_Energy_crops",7.93689653846123e-05
"REF_SFM","AFMfree","EU28_Forest_net",0.000167480712779222
"REF_SFM","AFMfree","Import_Energy_plantations",4.76228007168028e-05
"REF_SFM","AFMfree","Import_Forest",0.00050887620313752
"RCP2.6_MFM","AFM25","EU28_Energy_crops",0.000347463433583583
"RCP2.6_MFM","AFM25","EU28_Forest_net",0.000218083404922221
"RCP2.6_MFM","AFM25","Import_Energy_plantations",0.000461512759438893
"RCP2.6_MFM","AFM25","Import_Forest",0.000774697786206057
"RCP2.6_SFM","AFM25","EU28_Energy_crops",0.000353313067420106
"RCP2.6_SFM","AFM25","EU28_Forest_net",0.000214470211632511
"RCP2.6_SFM","AFM25","Import_Energy_plantations",0.00052298622584096
"RCP2.6_SFM","AFM25","Import_Forest",0.000943802194573351
"REF_MFM","AFM25","EU28_Energy_crops",7.98368604851518e-05
"REF_MFM","AFM25","EU28_Forest_net",0.000166404831743245
"REF_MFM","AFM25","Import_Energy_plantations",4.86378686390715e-05
"REF_MFM","AFM25","Import_Forest",0.000510851636286283
"REF_SFM","AFM25","EU28_Energy_crops",8.12323449260023e-05
"REF_SFM","AFM25","EU28_Forest_net",0.000175336029292912
"REF_SFM","AFM25","Import_Energy_plantations",5.51178844456071e-05
"REF_SFM","AFM25","Import_Forest",0.000614782752783015
"RCP2.6_MFM","AFM50","EU28_Energy_crops",0.000351541198618661
"RCP2.6_MFM","AFM50","EU28_Forest_net",0.000200018708952859
"RCP2.6_MFM","AFM50","Import_Energy_plantations",0.000517508742069603
"RCP2.6_MFM","AFM50","Import_Forest",0.000839233265866182
"RCP2.6_SFM","AFM50","EU28_Energy_crops",0.00036324117726111
"RCP2.6_SFM","AFM50","EU28_Forest_net",0.000190878249556327
"RCP2.6_SFM","AFM50","Import_Energy_plantations",0.000639992416626512
"RCP2.6_SFM","AFM50","Import_Forest",0.00136067848238784
"REF_MFM","AFM50","EU28_Energy_crops",8.09432520021318e-05
"REF_MFM","AFM50","EU28_Forest_net",0.000161394382937718
"REF_MFM","AFM50","Import_Energy_plantations",5.4164240971781e-05
"REF_MFM","AFM50","Import_Forest",0.000548765297287372
"REF_SFM","AFM50","EU28_Energy_crops",8.66613933665418e-05
"REF_SFM","AFM50","EU28_Forest_net",0.000153758033598
"REF_SFM","AFM50","Import_Energy_plantations",6.18280124408496e-05
"REF_SFM","AFM50","Import_Forest",0.00101102197468539
"RCP2.6_MFM","AFM75","EU28_Energy_crops",0.000358776149435155
"RCP2.6_MFM","AFM75","EU28_Forest_net",0.000182484254006569
"RCP2.6_MFM","AFM75","Import_Energy_plantations",0.000558252725575381
"RCP2.6_MFM","AFM75","Import_Forest",0.00100940748782009
"RCP2.6_SFM","AFM75","EU28_Energy_crops",0.000369978031093775
"RCP2.6_SFM","AFM75","EU28_Forest_net",0.000166523925972174
"RCP2.6_SFM","AFM75","Import_Energy_plantations",0.000764966613567747
"RCP2.6_SFM","AFM75","Import_Forest",0.00160544497362959
"REF_MFM","AFM75","EU28_Energy_crops",8.29780839310846e-05
"REF_MFM","AFM75","EU28_Forest_net",0.000146675895432398
"REF_MFM","AFM75","Import_Energy_plantations",5.24352982337198e-05
"REF_MFM","AFM75","Import_Forest",0.000671003637350564
"REF_SFM","AFM75","EU28_Energy_crops",9.3530504859193e-05
"REF_SFM","AFM75","EU28_Forest_net",0.000122013441238905
"REF_SFM","AFM75","Import_Energy_plantations",9.42353831694846e-05
"REF_SFM","AFM75","Import_Forest",0.0013794867768449
"RCP2.6_MFM","AFM100","EU28_Energy_crops",0.000362999454245691
"RCP2.6_MFM","AFM100","EU28_Forest_net",0.000163709880611105
"RCP2.6_MFM","AFM100","Import_Energy_plantations",0.000633440815216596
"RCP2.6_MFM","AFM100","Import_Forest",0.00108525827316237
"RCP2.6_SFM","AFM100","EU28_Energy_crops",0.00037914321115013
"RCP2.6_SFM","AFM100","EU28_Forest_net",0.000142339350725318
"RCP2.6_SFM","AFM100","Import_Energy_plantations",0.000840598168724411
"RCP2.6_SFM","AFM100","Import_Forest",0.00196448364667525
"REF_MFM","AFM100","EU28_Energy_crops",8.58156341020968e-05
"REF_MFM","AFM100","EU28_Forest_net",0.000131340755965699
"REF_MFM","AFM100","Import_Energy_plantations",6.32199277038525e-05
"REF_MFM","AFM100","Import_Forest",0.000809474879166743
"REF_SFM","AFM100","EU28_Energy_crops",9.90831613662191e-05
"REF_SFM","AFM100","EU28_Forest_net",9.58615869711879e-05
"REF_SFM","AFM100","Import_Energy_plantations",0.000141298325923412
"REF_SFM","AFM100","Import_Forest",0.00186399284602957
