"Scenario","Ecoregion","A_org","A_new","Annual","Permanent","Pasture","Urban","For_PlantationNonTimber","For_ClearCut","For_Retention_EU","For_PlantationFuel","For_SlashAndBurn","For_SelectionSystem","For_Selective_im","For_Agroforestry","For_TimberPlant","For_ReducedImpactLogging_im","Secondary","ForOther_Extensive","ForOther_Intensive"
"RCP_SFM_AF0","NA0814",5.7778875081,0.42507040086,0.50972135,1.486217357,1.40538398214,0.8954449971,0,0.044801998,0,0,0,0.000127571,0,0,0,0,0.742949891697161,0.00116001237235059,0.267009947930489
"RCP_SFM_AF0","NA0815",44.0687300342,6.7364121096,3.434288042,1.846892113,28.7896268894,0.7900486092,0,0.016400529,0,0,0,4.67e-05,0,0,0,0,1.84366401719925,0.0026444973621103,0.608706527438638
"RCP_SFM_AF0","NA1101",10.296308152,5.77694736784,0,0.322277693,3.19706643516,0,0,0,0,0,0,0,0,0,0,0,0.69948576444188,0.00119197157286433,0.299338919985256
"RCP_SFM_AF0","NA1102",0.29494381,0.09751315025,0,0.096154299,0.10125786075,0,0,0,0,0,0,0,0,0,0,0,1.24533154220137e-05,2.61559084180964e-08,6.02052866956819e-06
"RCP_SFM_AF0","NA1103",7.312589951495,3.53688498526,0,0.323132754,2.66524157574,0.003733849495,0,0.000925352,0,0,0,2.63e-06,0,0,0,0,0.591117811103834,0.00056486021256222,0.190986133683604
"RCP_SFM_AF0","NA1104",12.298855349,4.76505401376,0,2.954100069,4.49553567024,0,0,2.13e-05,0,0,0,6.05e-08,0,0,0,0,0.0572437132796279,0.000113892689243305,0.0267866295311288
"RCP_SFM_AF0","NA1105",0.516803134,0.25062702056,0,0.005520701,0.26065541244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RCP_SFM_AF0","NA1106",12.017977117,5.49061683013,0,1.743684033,4.03072922487,0,0,0,0,0,0,0,0,0,0,0,0.506847937740816,0.00106454127211902,0.245034549987064
"RCP_SFM_AF0","NA1107",9.048287869,4.07719450087,0,1.192691976,3.57851820513,0,0,0,0,0,0,0,0,0,0,0,0.134551804068559,0.000282601423431851,0.0650487815080086
"RCP_SFM_AF0","NA1108",15.498460864,7.3698830059,0,2.186532185,5.3922373491,0,0,0,0,0,0,0,0,0,0,0,0.385501410197992,0.000647550034521914,0.163659363767486
"RCP_SFM_AF0","NA1109",3.276599749,1.57769345551,0,0.035052278,1.63778574549,0,0,5.34e-05,0,0,0,1.72e-05,0,0,0,0,0.021860822966918,0,0.00413684703308204
"RCP_SFM_AF0","NA1110",15.216961612,7.3673464678,0,0.160118915,7.6434780282,0,0,2.17e-06,0,0,0,6.98e-07,0,0,0,0,0.0386932001397347,0,0.00732213286026525
"RCP_SFM_AF0","NA1111",20.930552404395,12.02658990885,0,0.52270589,3.77431531515,0.002121505395,0,0,0,0,0,0,0,0,0,0,3.49231192795885,0.00320129155116805,1.10930656548998
"RCP_SFM_AF0","NA1112",11.86201916,5.8123775794,0,2.41e-05,6.0496174806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RCP_SFM_AF0","NA1113",8.07845012986,2.69897878775,0,2.558195144,2.80914118725,0.01213501086,0,0,0,0,0,0,0,0,0,0,0,0,0
"RCP_SFM_AF0","NA1114",67.025384675726,34.6242421523,0,1.164989955,29.8403607477,0.000678881726,0,0.002635811,0,0,0,0.000846355,0,0,0,0,1.17018925018543,0,0.221441522814572
"RCP_SFM_AF0","NA1115",81.364640095,39.3832318837,0,0.886267457,40.3457160873,0,0,0.002111586,0,0,0,0.000678027,0,0,0,0,0.6278276759567,0,0.1188073780433
"RCP_SFM_AF0","NA1116",19.301909623,10.9588426794,0,0.43573431,5.7381075426,0,0,0,0,0,0,0,0,0,0,0,1.80536006930242,0.000157545716691217,0.363707475980889
"RCP_SFM_AF0","NA1117",4.796225038468,1.98269601955,1.05e-07,0.058756314,1.47900785145,0.014341376468,0,0,0,0,0,0,0,0,0,0,0.8977394390573,0.00137368806344782,0.362310244879252
"RCP_SFM_AF0","NA1118",2.585084378,1.23184417095,0,0.067624805,1.18952479305,0,0,0,0,0,0,0,0,0,0,0,0.0808003098790135,0,0.0152902991209865
"RCP_SFM_AF0","NA1201",4.5755767139,0.99247935375,0.01141916,0.023262525,1.29946287825,1.3380758829,0,0,0,1.465e-06,0,0,0,0,1.465e-06,0,0.591033709412364,0.0858736225820028,0.233966652005633
"RCP_SFM_AF0","NA1202",7.1217040975,1.50334410775,0.178944224,0.251899988,1.62096597025,0.9573080945,0,0,0,0,0,0,0,0,0,0,1.76585459286591,0.00364820687944265,0.839738913254648
"RCP_SFM_AF0","NA1203",2.11330824617,0.57190852825,0.026777091,0.031087946,0.79504267275,0.16089496917,0,0,0,4.815e-08,0,0,0,0,4.815e-08,0,0.356565182709864,0.000739825435441786,0.170291934554694
"RCP_SFM_AF0","NA1301",7.22661837948,3.1615174124,0.019549623,0.020018686,3.7454738326,0.00687367748,0,0,0,4.84e-06,0,0,0,0,4.84e-06,0,0.194957279829663,0.0556291833104033,0.0225890048599333
"RCP_SFM_AF0","NA1302",6.16398220195,1.10393766655,0.691797551,0.33940526,2.58432201045,0.29488924995,0,0,0,0.00502484,0,0,0,0,0.00502484,0,0.678836865511263,0.327683477466225,0.133060441022512
"RCP_SFM_AF0","NA1303",50.7836336386,17.9351149105,0.216671012,0.830942122,28.3608992285,0.3285787556,0,0,0,0.004408834,0,0,0,0,0.004408834,0,1.96388537292733,0.524774985555113,0.613949583517554
"RCP_SFM_AF0","NA1304",32.7849834178,14.7369253241,0.086953989,0.226460659,12.3130206959,0.3318034438,0,0,0,0,0,0,0,0,0,0,3.43305224129571,0.00716661288605786,1.64960045181823
"RCP_SFM_AF0","NA1305",32.9067034492,14.7508112822,0.804854941,0.098273676,14.0875371988,0.3240811642,0,0,0,0,0,0,0,0,0,0,1.92108634599649,0.00397986276184461,0.916078978241664
"RCP_SFM_AF0","NA1306",2.049906572453,0.80601018741,0.023752392,0.004838447,1.11148401259,0.001357763453,0,0,0,6.5747e-05,0,0,0,0,6.5747e-05,0,0.0762717069072969,0.0185344126365382,0.00752615645616489
"RCP_SFM_AF0","NA1307",12.423304662817,3.03412342337,0.291306278,0.648411007,7.66031935263,0.021554494817,0,0,0,0.00515766,0,0,0,0,0.00515766,0,0.451101010086697,0.217752386742294,0.0884213901710092
"RCP_SFM_AF0","NA1308",13.2441110748,5.4937751842,0.012675487,0.043268668,6.6896554288,0.3553945838,0,0,0,5.4e-08,0,0,0,0,5.4e-08,0,0.440863981629973,0.000901803594237404,0.20757582977579
"RCP_SFM_AF0","NA1309",22.0014714577,7.27501408679,2.820533294,0.228368925,8.56814589021,0.4214158317,0,0,0,0,0,0,0,0,0,0,1.81169372752958,0.00379057555739987,0.872509126913024
"RCP_SFM_AF0","NA1310",22.5601793376,6.6989382636,0.227546249,0.067832106,12.1364684684,0.8012501576,0,0,0,1.4e-05,0,0,0,0,1.4e-05,0,1.89373240510466,0.277518014099539,0.456865673795804
"RCP_SFM_AF0","NA1311",1.65900983528,0.47652246096,0.039539512,0.028744672,0.90616960304,0.04336357028,0,0,0,0.000521455,0,0,0,0,0.000521455,0,0.101226111468224,0.0443799134240916,0.0180210821076848
"RCP_SFM_AF0","NA1312",14.10441761001,2.9942144809,0.363836786,0.139086752,8.3436706991,0.29336176601,0,0.003533404,0,0.002215371,0,1.01e-05,0,0,0.002215371,0,1.50628089199849,0.208366757624163,0.247625230377346
"RCP_SFM_AF0","NA1313",13.1921838596,5.71544335647,0.213373569,0.324069052,5.33226770453,0.0655120866,0,0,0,0,0,0,0,0,0,0,1.04779170962367,0.00213569301463018,0.491590688361696
"RCP_SFM_AF0","NT0101",21.3482770036,3.49409454568,5.210438028,0.682179501,7.65976295672,0.2169027116,0,0.001979288,0,1.8152348546,0,0,0,0,0.01119934,0,0.289707415677445,1.29130621396486,0.675472148357692
"RCP_SFM_AF0","NT0102",0.566479026159724,0.09487050977,0.094638075,0.041860138,0.18602256823,0.03309548416,0,0,0,0.013939524,0,0,0,0,0.00012831,0,0.0764282801219045,0.0167795668171726,0.00871657006064684
"RCP_SFM_AF0","NT0103",10.648068885,2.97302803597,0.606415287,1.047094187,4.37529426403,0.209604733,0,0,0,0.1157982455,0,0,0,0,0.0033039225,0,0.083899522,0.811840530569638,0.421790157430362
"RCP_SFM_AF0","NT0104",22.79362278862,6.5153577752,1.820774291,2.078506066,11.4297708828,0.18821995862,0,0,0,0.053297775,0,0,0,0,0.002815853,0,0.157199893,0.360423151587078,0.187257142412922
"RCP_SFM_AF0","NT0105",8.66316650157849,2.58077999461,0.271870072,0.228777258,2.59608826739,0.01535969906,0,0,0,0.096919553,0,0,0,0,0.000633216,0,1.81287663788012,0.925934579969097,0.133927223669276
"RCP_SFM_AF0","NT0106",0.505878696011,0.15779321091,0.044498397,0.001029979,0.13135293509,0.048370323011,0,0,0,0.0001994325,0,0,0,0,0.0001994325,0,0.00579969,0.0767565702676382,0.0398787257323619
"RCP_SFM_AF0","NT0107",17.5005042683039,15.02239860781,0.043708715,0.105097954,1.32183184119,0,0,0,0,0.408117597,0,0,0,0,0.005536218,0,0.357589882410018,0.198234835809406,0.0379886170844875
"RCP_SFM_AF0","NT0108",2.45564626875366,0.50203469158,0.111332656,0.080874557,1.26430813942,0.01739634424,0,0,0,0.0001013395,0,0,0,0,0.0001013395,0,0.4459201324089,0.029334172881199,0.00424289622355896
"RCP_SFM_AF0","NT0109",3.37893034591745,1.36721407043,0.177657424,0.073276732,1.51538147057,0.03988430143,0,0,0,0.000817084,0,0,0,0,7.4288e-05,0,0.143684833997103,0.0532395677629113,0.00770057372744082
"RCP_SFM_AF0","NT0111",8.819886366249,1.70471803186,0.444375373,0.862609195,1.53643799314,0.153851571249,0,0,0,0.223796288,0,0,0,0,0.009848677,0,2.22896366047698,0.874751729159217,0.780533847363803
"RCP_SFM_AF0","NT0112",1.47017816509716,0.12051360315,0.18573987,0.143214457,0.46310634885,0.164883406448986,0,0,0,0.028676124,0,0,0,0,0.000944886,0,0.211971299483836,0.0798670001816046,0.0712611699827303
"RCP_SFM_AF0","NT0113",0.60571679147,0.16370256887,0.104289436,0.141304772,0.05780317513,0.04226038747,0,0,0,0.0038908125,0,0,0,0,0.0005400195,0,0.0553510580851637,0.0257637976889813,0.010810764225855
"RCP_SFM_AF0","NT0114",0.203298026,0.04936411893,0.035054413,0.062872298,0.02561861207,0,0,0,0,0.000169195,0,0,0,0,0.000169195,0,0.0179366237769965,0.0086152343111223,0.0034983359118812
"RCP_SFM_AF0","NT0115",7.02064141457981,3.4444538404,0.1782615,0.190114114,2.1690399156,0.017650924887,0,0,0,0.008059088,0,0,0,0,0.000901461,0,0.650216606353578,0.290595917040723,0.0713480472985124
"RCP_SFM_AF0","NT0117",1.48586792159711,0.31078474234,0.04140904,0.044126399,0.50008657166,0.11676765695,0,0,0,0.000615603,0,0,0,0,0.000615603,0,0.318146045817592,0.133942770803087,0.0193734890264345
"RCP_SFM_AF0","NT0118",7.16521830800428,2.37923026396,0.233061152,0.208543027,3.81020471104,0.027579570136,0,0,0,0.1101679885,0,0,0,0,0.0002193645,0,0.353919593118509,0.0369484168937762,0.00534422085599563
"RCP_SFM_AF0","NT0119",1.19173808119,0.02437523309,0.048401391,0.048395531,0.17647485391,0.13849187219,0,0,0,0.064484293,0,0,0,0,0.001000417,0,0.394013637669604,0.15647736937671,0.139623482953687
"RCP_SFM_AF0","NT0120",1.969046699249,0.08441336967,0.215861415,0.559407948,0.40671324033,0.009928645249,0,0,0,0.1118151655,0,0,0,0,0.0007223455,0,0.366160579356336,0.113103055178163,0.1009209354655
"RCP_SFM_AF0","NT0121",10.3302318936983,3.85014144244,0.482196688,0.47893118,4.28193407756,0.033350064814,0,0,0,0.0184568775,0,0,0,0,0.0036675895,0,0.788357452758391,0.343511063786028,0.0496854573398453
"RCP_SFM_AF0","NT0122",0.298569518723538,0.14771870636,0.00949075,0.010389645,0.09045781364,0,0,0,0,0.000825562,0,0,0,0,2.3e-05,0,0.0245885566393265,0.00925551097621395,0.00581997410799734
"RCP_SFM_AF0","NT0124",13.7482768227416,8.60312830507,0.014024782,0.125637469,0.67835840793,0,0,0,0,0.3325716565,0,0,0,0,0.0099494555,0,2.01615074322624,1.56106349142078,0.40739251209463
"RCP_SFM_AF0","NT0125",43.3063269503661,27.51483668345,0.273204191,0.401548001,1.22312946455,0.0816355276,0,0,0,0.3884743145,0,0,0,0,0.0146166835,0,7.13027167421809,5.07569690994928,1.20291350059875
"RCP_SFM_AF0","NT0126",0.777546722,0.63353977666,0.004784449,0.014744431,0.04917724834,0,0,0,0,0.0005574825,0,0,0,0,0.0005574825,0,0,0.0488209980785114,0.0253648539214886
"RCP_SFM_AF0","NT0127",4.11160013064,0.03208284898,0.745424503,0.89895247,1.35764631702,0.09580718364,0,0,0,0.382758939,0,0,0,0,0.000184905,0,0.444834053475357,0.0813346576107078,0.0725742529139355
"RCP_SFM_AF0","NT0128",9.44822274300102,8.18253217327,0.017854595,0.050192505,0.18232666473,0.08469049537,0,0,0,0.0299534125,0,0,0,0,0.0046911945,0,0.461516590228514,0.333565356229046,0.100899756173456
"RCP_SFM_AF0","NT0129",5.71871109945,1.05704530923,0.16477478,0.378402167,1.07005507577,0.12482937745,0,0,0,0.153533716,0,0,0,0,0.002891065,0,1.57183180229938,0.631693150528399,0.56365465617222
"RCP_SFM_AF0","NT0130",2.86715843434,0.64907450733,0.137241169,0.156894634,0.76958804367,0.04692769934,0,0,0,0.030561953,0,0,0,0,0.000368781,0,0.61786242410148,0.242372348905162,0.216266873993358
"RCP_SFM_AF0","NT0131",0.86535910035,0.00279343904,0.04699216,0.198817702,0.04772004396,0.06737901135,0,0,0,0.012036509,0,0,0,0,6.2976e-05,0,0.366613124665848,0.0649710210879051,0.0579731132462466
"RCP_SFM_AF0","NT0132",22.453448178649,19.61316425358,0.008713682,0.022018925,0.41304675842,0.05719578545,0,0,0,0.041419723,0,0,0,0,0.031630094,0,0.322600329911253,1.30181082404349,0.641847803244262
"RCP_SFM_AF0","NT0133",21.62350955815,20.31974448322,0.007394123,0.013614415,0.19395650878,0.02011187115,0,0,0,0.0533570145,0,0,0,0,0.0327707025,0,0.583687827,0.262494243145496,0.136378369854504
"RCP_SFM_AF0","NT0134",0.049359231827,0.00318099987,0.00017362,0.007401327,0.00298337913,0.002291225827,0,0,0,0.004105937,0,0,0,0,2.2e-05,0,0.0224542793436794,0.00356523420053749,0.00318122945578315
"RCP_SFM_AF0","NT0135",66.3916540819953,51.86787284624,0.423441382,0.738113735,8.28775720676,0.051085849915,0,0,0,0.803111895,0,0,0,0,0.020900344,0,0.608733367641599,2.38892826577813,1.20170918966055
"RCP_SFM_AF0","NT0136",11.2688121430216,3.94538009884,0.539413992,0.294658948,5.85094444016,0.15232408736,0,0,0,0.065793413,0,0,0,0,0.000220651,0,0.361487642698397,0.0511854097524572,0.00740346021070911
"RCP_SFM_AF0","NT0137",8.17841090799438,2.44211691184,0.492499486,0.210334674,4.63641513316,0.020960473299,0,0,0,0.0038815685,0,0,0,0,0.0003771565,0,0.327197858324523,0.0389883670262961,0.00563927934455676
"RCP_SFM_AF0","NT0138",4.503254738226,3.18495531314,0.049673696,0.169409774,0.55755474186,0.020536172226,0,0,0,0.118010633,0,0,0,0,0.002962195,0,0.001417003,0.262403819548299,0.136331390451701
"RCP_SFM_AF0","NT0139",13.56022970492,5.14699019989,0.443838647,1.096329477,4.90939456111,0.12304731292,0,0,0,0.007727843,0,0,0,0,0.003760246,0,0.20911813,1.06612179678939,0.553901491210611
"RCP_SFM_AF0","NT0140",39.32575401284,25.57188280286,1.187921416,1.241306104,10.41496596714,0.01527483884,0,0,0,0.6539042375,0,0,0,0,0.0031916575,0,0.099526359,0.0906721118803904,0.0471085181196096
"RCP_SFM_AF0","NT0141",5.12483707108459,4.36218697815,0.010162344,0.01847827,0.20453365585,0.0466731185033075,0,0,0,0.0112480795,0,0,0,0,0.0051100345,0,0.0391126167708445,0.281223220916332,0.14610875289411
"RCP_SFM_AF0","NT0142",23.1857678646816,17.00828161034,0.139752817,0.474762812,1.90156853166,0.08486021581,0,0,0,0.1776015,0,0,0,0,0.009305003,0,2.1319735309858,1.0987400311663,0.158921812719541
"RCP_SFM_AF0","NT0143",18.1262194646953,14.60157395013,0.005299338,0.115664004,1.04787880387,0.00687367748,0,0,0,0.403151078,0,0,0,0,0.013625951,0,0.951653830822849,0.761065066837839,0.219433764554617
"RCP_SFM_AF0","NT0144",0.812777557559,0.31481099865,0.040663514,0.061618508,0.19932985435,0.007297978559,0,0,0,0.000285588,0,0,0,0,0.000285588,0,0.018703471,0.111731944233285,0.0580501127667154
"RCP_SFM_AF0","NT0145",8.26742476448093,3.02708594024,0.352294322,0.470744389,3.32533002076,0.07068855976,0,0,0,0.015101293,0,0,0,0,0.001714202,0,0.663082184053925,0.298245595858122,0.0431382578088835
"RCP_SFM_AF0","NT0146",0.802949652715,0.18669141895,0.086731067,0.129882954,0.15045816005,0.059656731715,0,0,0,0.0009708865,0,0,0,0,0.0009708865,0,0.111934845523195,0.0538045965069494,0.0218481059698559
"RCP_SFM_AF0","NT0147",1.73352320273296,0.5347120306,0.014508511,0.025837011,0.1856277124,0.006619096833,0,0,0,0.0045745265,0,0,0,0,0.0012930035,0,0.621385230269883,0.296133339662342,0.0428327409677385
"RCP_SFM_AF0","NT0148",1.63700969386,0.38767518273,0.269061267,0.394932591,0.12196759727,0.02825845186,0,0,0,0.0049377485,0,0,0,0,0.0017498105,0,0.261183392543343,0.118944557751097,0.0482990947055604
"RCP_SFM_AF0","NT0149",0.691834481190364,0.20449907352,0.004109433,0.004144644,0.01242788548,0.024609462584,0,0,0,0.0081565555,0,0,0,0,9.43395e-05,0,0.266421930077225,0.146221650703588,0.0211495068255511
"RCP_SFM_AF0","NT0150",47.4733793344652,6.62050417243,10.45343571,2.118810312,18.82267519957,0.3773733797,0,0.012673109,0,2.559927129,0,0,0,0,0.006777877,0,2.61444636176577,2.60800727724329,1.27874880675611
"RCP_SFM_AF0","NT0151",1.65112815339,0.28719025659,0.668194504,0.162077359,0.47241493741,0.03750821539,0,0,0,0.0001144415,0,0,0,0,0.0001144415,0,0.002557481,0.0137912829549938,0.00716523404500623
"RCP_SFM_AF0","NT0152",2.11642464508,0.42457291747,0.49876849,0.176833892,0.84196947153,0.10030477508,0,0,0,0.0001397095,0,0,0,0,0.0001397095,0,0.003930473,0.0459118139789504,0.0238533930210496
"RCP_SFM_AF0","NT0153",18.1793078523863,9.05339691468,0.55473714,0.487294223,7.07905024732,0.015020258198,0,0,0,0.0080346005,0,0,0,0,0.0003310015,0,0.646371051267285,0.292731689763679,0.0423407261573207
"RCP_SFM_AF0","NT0154",14.61787616053,4.37873398371,1.803219894,2.51419042,1.58115374229,0.18304348553,0,0,0,0.1642063405,0,0,0,0,0.0151539095,0,2.4051954141332,0.988344583700253,0.584634387166546
"RCP_SFM_AF0","NT0155",1.12479545239,0.02151403849,0,0.091005683,0.02239216251,0.49091634839,0,0.003517709,0,0,0,1e-05,0,0,0,0,0.445274281128809,0.000216997784713389,0.049948232086478
"RCP_SFM_AF0","NT0156",14.8938880850407,13.53345053259,0.012210658,0.02596941,0.31818119841,0.02749470992,0,0,0,0.068109197,0,0,0,0,0.017435448,0,0.413776535605743,0.322461788075744,0.154798607439207
"RCP_SFM_AF0","NT0157",15.8657724768289,13.67642437964,0.024470518,0.061175267,0.88591503636,0.00958920399284262,0,0,0,0.083171927,0,0,0,0,0.013371364,0,0.438942807580042,0.442706914959862,0.230005058296182
"RCP_SFM_AF0","NT0158",8.23146858766361,7.07616880915,0.000419192,0.012593737,0.12313692985,0,0,0,0,0.0159280025,0,0,0,0,0.0101796505,0,0.151082152079068,0.566708560454861,0.275251554129681
"RCP_SFM_AF0","NT0159",0.527135654,0.16585450134,0.006349439,0.013736146,0.32231432066,0,0,0,0,1.235e-06,0,0,0,0,1.235e-06,0,0.018878777,0,0
"RCP_SFM_AF0","NT0160",10.4174831509,2.66767073176,1.147386577,0.701956194,3.85945036824,0.8060871899,0,0,0,0.2182088035,0,0,0,0,0.0050310325,0,0.443358559,0.374014956808048,0.194318738191952
"RCP_SFM_AF0","NT0161",0.353363049611,0.02732588747,0.122927258,0.095531094,0.02331612453,0.002206365611,0,0,0,0.000222815,0,0,0,0,0.000222815,0,0.0486149795760519,0.0234667213159368,0.0095289891080113
"RCP_SFM_AF0","NT0162",1.157627560722,0.14411240603,0.170742412,0.213345393,0.25933407597,0.052189032722,0,0,0,0.01887336,0,0,0,0,0.000987965,0,0.176486315410383,0.0745135442636841,0.0470430563259329
"RCP_SFM_AF0","NT0163",14.8940134935665,13.46308742082,0.002646825,0.013606155,0.13100777918,0.009080043091,0,0,0,0.014327836,0,0,0,0,0.008116076,0,0.617181199022477,0.497981649400447,0.136978510052528
"RCP_SFM_AF0","NT0164",0.12362863631,0.00686094547,0.003132258,0.016152615,0.00941307453,0.08112636631,0,0.000390291,0,0,0,1.11e-06,0,0,0,0,0.00452490441924915,8.76842473577518e-06,0.00201830315601508
"RCP_SFM_AF0","NT0165",7.06598910126417,1.3906358057958,0.52853459526,0.052459364,2.1351684753142,0.09775896861,0,0.012997328,0,0.00106179513,0,0,0,0,0.0010617865,0,1.65337555614411,0.762862631003918,0.43007279550614
"RCP_SFM_AF0","NT0166",71.4140880287122,56.68367794633,0.534877215,0.425286557,4.63689321867,0.12847836668,0,0,0,0.370374626,0,0,0,0,0.046159813,0,3.84145630156617,3.47600064804324,1.27088333642281
"RCP_SFM_AF0","NT0167",1.65892733041,0.28633707406,0.056623414,0.067307133,0.30040616194,0.01510511841,0,0,0,0.0340875725,0,0,0,0,0.0004166355,0,0.516007687708154,0.202207989898398,0.180428543393448
"RCP_SFM_AF0","NT0168",31.53810537567,28.13710044813,0.073069375,0.197351405,1.32217085587,0.02503376367,0,0,0,0.069258507,0,0,0,0,0.004377423,0,0.183054523,1.00469944588706,0.521989629112942
"RCP_SFM_AF0","NT0169",4.80861408792186,3.34466294596,0.003110284,0.033613553,0.21115240804,0,0,0,0,0.1062082495,0,0,0,0,0.0034191405,0,0.617601458774153,0.403436779573763,0.0854092685739479
"RCP_SFM_AF0","NT0170",17.39242846383,9.41426264078,0.659033933,1.445745612,4.22906612022,0.13127875383,0,0,0,0.5555524115,0,0,0,0,0.0039463605,0,0.046122851,0.597164259630047,0.310255521369954
"RCP_SFM_AF0","NT0171",0.428399007941,0.00601116271,0.008877531,0.088722412,0.00625651629,0.040478322941,0,0,0,0.024895329,0,0,0,0,0,0,0.142179042150412,0.0586477668700359,0.0523309249795521
"RCP_SFM_AF0","NT0173",41.8343857936057,36.84294292412,0.044526821,0.26644005,1.13502765388,0.0789200007,0,0,0,0.1857685855,0,0,0,0,0.0182675395,0,0.17148992671154,2.03443353767205,1.05656875452209
"RCP_SFM_AF0","NT0174",10.6449069159034,7.39977546563,0.153726134,0.240554511,1.71058048237,0.03640503258,0,0,0,0.0345540155,0,0,0,0,0.0009777735,0,0.681067250357704,0.338330159831359,0.048936091134331
"RCP_SFM_AF0","NT0175",3.21610703100343,0.61612078105,0.129733962,0.111680074,1.85575211195,0.08010804372,0,0,0,0.001355501,0,0,0,0,0.000163069,0,0.276470464184314,0.126435401361814,0.0182876227373034
"RCP_SFM_AF0","NT0176",6.74179861002,1.23380076342,1.286165689,1.229567682,1.91743916358,0.04090262402,0,0,0,0.005439298,0,0,0,0,0.005439298,0,0.613944707013457,0.290953615929195,0.118145769057348
"RCP_SFM_AF0","NT0177",0.490019477,0.08319754078,0.092806214,0.103036553,0.15621393822,0,0,0,0,0.0004434415,0,0,0,0,0.0004434415,0,0.032287901539464,0.015355238110234,0.00623520835030204
"RCP_SFM_AF0","NT0178",3.45974496869306,0.75662146228,0.213052484,0.339814514,1.69977438972,0.049134064948,0,0,0,0.0009845065,0,0,0,0,0.0009845065,0,0.260890131296786,0.120989047591076,0.0174998618571988
"RCP_SFM_AF0","NT0180",24.58819726086,18.11771097081,0.363455263,0.831807643,4.05009211319,0.02825845186,0,0,0,0.419396528,0,0,0,0,0.004762575,0,0.045444892,0.478608641699838,0.248660182300162
"RCP_SFM_AF0","NT0181",6.61914681567,3.20031460783,0.499161253,0.203592088,0.20313032517,0.05295277467,0,0,0,0.0344349645,0,0,0,0,0.0127322485,0,1.43972247546959,0.691747890813115,0.281358187717297
"RCP_SFM_AF0","NT0182",21.0132162769786,13.39229019655,0.030975542,0.179673407,1.37870737845,0.005176473164,0,0,0,0.160578201,0,0,0,0,0.020331473,0,2.26989175314209,2.65924409415857,0.916347758513924
"RCP_SFM_AF0","NT0201",6.93552177861989,1.87142849147,0.282196105,0.23770752,3.60677883053,0.04506077459,0,0,0,0.0875382315,0,0,0,0,0.0010190805,0,0.520599708681842,0.247407939658682,0.0357850966893674
"RCP_SFM_AF0","NT0202",11.298553297891,3.74051248781,0.770880866,0.506541634,5.51628662919,0.005855354891,0,0,0,0.001660249,0,0,0,0,0.001660249,0,0.187362157,0.373659572190152,0.194134098809848
"RCP_SFM_AF0","NT0204",3.630752624516,0.52433449391,0.645027841,0.208817698,1.27153117709,0.109130237516,0,0,0,0.003359838,0,0,0,0,0.003359838,0,0.515398490381784,0.248774613214041,0.101018397404175
"RCP_SFM_AF0","NT0205",6.167672615677,1.38813886956,1.012019857,0.636406637,0.89796098544,0.033689505677,0,0,0,0.008621674,0,0,0,0,0.008621674,0,1.30006352332005,0.627389601679222,0.254760288000727
"RCP_SFM_AF0","NT0206",7.00634087240597,0.990493443528682,0.12080997799719,0.049414775,1.56294374746765,0.03793251647,0,1.11e-05,0,0.021427603006482,0,0,0,0,0.001979125,0,4.00439019966681,0.189525418340276,0.0274129659288871
"RCP_SFM_AF0","NT0207",0.778412463941935,0.32138363138,0.036441818,0.015917526,0.33102308562,0.01858438726,0,0,0,2.855e-05,0,0,0,0,2.855e-05,0,0.037204961494976,0.0155507001450485,0.00224925404191002
"RCP_SFM_AF0","NT0209",6.71107527869268,0.46676003966,0.824703927,0.709871738,1.97703116634,0.2440579807,0,0,0,0.3854267885,0,0,0,0,0.0040752765,0,1.21546212636928,0.474186210582023,0.409500025041383
"RCP_SFM_AF0","NT0210",75.4562903917715,11.96570894627,4.814012726,1.284237074,18.67149705303,0.09648606537,0,0.093560268,0,0.0287578677,0,0,0,0,0.018288192,0,10.8713056101436,17.7056013022811,9.90683528697682
"RCP_SFM_AF0","NT0211",1.389440069609,0.21324287394,0.311215489,0.398202416,0.19663452706,0.025797505609,0,0,0,0.006739367,0,0,0,0,0.001023032,0,0.14203622222308,0.066064257794054,0.0284843789828665
"RCP_SFM_AF0","NT0212",21.8961278522305,8.90625665535,1.914796672,0.435076461,4.73715304865,0.03301062395,0,0,0,0.403972966,0,0,0,0,0.007273837,0,2.58021047793692,2.19905742025322,0.6793196900904
"RCP_SFM_AF0","NT0213",6.23200237334,0.26294053856,0.87808595,1.801379334,1.42442667644,0.05872326934,0,0,0,0.374000862,0,0,0,0,0.001779202,0,0.907611460425292,0.276413534116163,0.246641546458544
"RCP_SFM_AF0","NT0214",2.03049252384642,0.71710871622,0.179881363,0.072303223,0.97873750778,0.009674064602,0,0,0,0.000135801,0,0,0,0,0.000135801,0,0.0623122447398186,0.00891442030814985,0.00128938219645211
"RCP_SFM_AF0","NT0215",1.25542988751,0.01344182896,0.243918114,0.219470001,0.41646540104,0.07255548451,0,0,0,0.066923228,0,0,0,0,9.3599e-05,0,0.167393836694078,0.02915427343686,0.0260141208690618
"RCP_SFM_AF0","NT0216",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
