"Group","Scenario","Category","PDFx100"
"REF_SFM","AFMfree","Regrowth",0
"REF_SFM","AFMfree","Forest",0.0266384963733931
"REF_SFM","AFMfree","Energy_crops_and_plantations",0
"REF_SFM","AFMfree","Annual_crops",0.0458933744091315
"REF_SFM","AFMfree","Pasture",0.0733712372975273
"REF_SFM","AFMfree","Permanent_crops",0.0679886733097342
"REF_SFM","AFMfree","Urban",0.0173657692133661
"RCP2.6_MFM","AFM25","Afforestation",0
"RCP2.6_MFM","AFM25","Regrowth",0
"RCP2.6_MFM","AFM25","Forest",0.0266425848896193
"RCP2.6_MFM","AFM25","Energy_crops_and_plantations",0
"RCP2.6_MFM","AFM25","Annual_crops",0.0458820446701582
"RCP2.6_MFM","AFM25","Pasture",0.0733608128744623
"RCP2.6_MFM","AFM25","Permanent_crops",0.0679873240670429
"RCP2.6_MFM","AFM25","Urban",0.0173603594874719
"RCP2.6_SFM","AFM25","Afforestation",0
"RCP2.6_SFM","AFM25","Regrowth",0
"RCP2.6_SFM","AFM25","Forest",0.0266446526260663
"RCP2.6_SFM","AFM25","Energy_crops_and_plantations",0
"RCP2.6_SFM","AFM25","Annual_crops",0.0458820920821324
"RCP2.6_SFM","AFM25","Pasture",0.0733607380300006
"RCP2.6_SFM","AFM25","Permanent_crops",0.0679837365837477
"RCP2.6_SFM","AFM25","Urban",0.0173601705360337
"REF_MFM","AFM25","Afforestation",0
"REF_MFM","AFM25","Regrowth",0
"REF_MFM","AFM25","Forest",0.0266388490733936
"REF_MFM","AFM25","Energy_crops_and_plantations",0
"REF_MFM","AFM25","Annual_crops",0.0458819399139061
"REF_MFM","AFM25","Pasture",0.0733606326199077
"REF_MFM","AFM25","Permanent_crops",0.0679885142711157
"REF_MFM","AFM25","Urban",0.0173603072508756
"REF_SFM","AFM25","Afforestation",0
"REF_SFM","AFM25","Regrowth",0
"REF_SFM","AFM25","Forest",0.0266408518934666
"REF_SFM","AFM25","Energy_crops_and_plantations",0
"REF_SFM","AFM25","Annual_crops",0.0458900566238836
"REF_SFM","AFM25","Pasture",0.0733663351571209
"REF_SFM","AFM25","Permanent_crops",0.0679837007129434
"REF_SFM","AFM25","Urban",0.0173641454565423
"RCP2.6_MFM","AFM50","Afforestation",0
"RCP2.6_MFM","AFM50","Regrowth",0
"RCP2.6_MFM","AFM50","Forest",0.0266427731280246
"RCP2.6_MFM","AFM50","Energy_crops_and_plantations",0
"RCP2.6_MFM","AFM50","Annual_crops",0.0458820372208988
"RCP2.6_MFM","AFM50","Pasture",0.0733608015468739
"RCP2.6_MFM","AFM50","Permanent_crops",0.0679873164358899
"RCP2.6_MFM","AFM50","Urban",0.0173603570428181
"RCP2.6_SFM","AFM50","Afforestation",0
"RCP2.6_SFM","AFM50","Regrowth",0
"RCP2.6_SFM","AFM50","Forest",0.0266485338076712
"RCP2.6_SFM","AFM50","Energy_crops_and_plantations",0
"RCP2.6_SFM","AFM50","Annual_crops",0.0458816943006006
"RCP2.6_SFM","AFM50","Pasture",0.0733573167929626
"RCP2.6_SFM","AFM50","Permanent_crops",0.0679772739738434
"RCP2.6_SFM","AFM50","Urban",0.0173600424330691
"REF_MFM","AFM50","Afforestation",0
"REF_MFM","AFM50","Regrowth",0
"REF_MFM","AFM50","Forest",0.026638387152449
"REF_MFM","AFM50","Energy_crops_and_plantations",0
"REF_MFM","AFM50","Annual_crops",0.0458819740373778
"REF_MFM","AFM50","Pasture",0.0733606980814017
"REF_MFM","AFM50","Permanent_crops",0.0679885505361465
"REF_MFM","AFM50","Urban",0.0173603202451146
"REF_SFM","AFM50","Afforestation",0
"REF_SFM","AFM50","Regrowth",0
"REF_SFM","AFM50","Forest",0.0266449364962355
"REF_SFM","AFM50","Energy_crops_and_plantations",0
"REF_SFM","AFM50","Annual_crops",0.0458859881340276
"REF_SFM","AFM50","Pasture",0.0733597535321153
"REF_SFM","AFM50","Permanent_crops",0.0679764505083239
"REF_SFM","AFM50","Urban",0.0173621718138244
"RCP2.6_MFM","AFM75","Afforestation",0
"RCP2.6_MFM","AFM75","Regrowth",0
"RCP2.6_MFM","AFM75","Forest",0.0266429113495339
"RCP2.6_MFM","AFM75","Energy_crops_and_plantations",0
"RCP2.6_MFM","AFM75","Annual_crops",0.0458820320127852
"RCP2.6_MFM","AFM75","Pasture",0.0733607896401616
"RCP2.6_MFM","AFM75","Permanent_crops",0.067987310598354
"RCP2.6_MFM","AFM75","Urban",0.0173603543168824
"RCP2.6_SFM","AFM75","Afforestation",0
"RCP2.6_SFM","AFM75","Regrowth",0
"RCP2.6_SFM","AFM75","Forest",0.0266700484208792
"RCP2.6_SFM","AFM75","Energy_crops_and_plantations",0
"RCP2.6_SFM","AFM75","Annual_crops",0.0458783671960651
"RCP2.6_SFM","AFM75","Pasture",0.0733358644628989
"RCP2.6_SFM","AFM75","Permanent_crops",0.0679451259953698
"RCP2.6_SFM","AFM75","Urban",0.0173518517707808
"REF_MFM","AFM75","Afforestation",0
"REF_MFM","AFM75","Regrowth",0
"REF_MFM","AFM75","Forest",0.0266387354628902
"REF_MFM","AFM75","Energy_crops_and_plantations",0
"REF_MFM","AFM75","Annual_crops",0.0458819650496019
"REF_MFM","AFM75","Pasture",0.0733606814434032
"REF_MFM","AFM75","Permanent_crops",0.067988541000143
"REF_MFM","AFM75","Urban",0.0173603161204228
"REF_SFM","AFM75","Afforestation",0
"REF_SFM","AFM75","Regrowth",0
"REF_SFM","AFM75","Forest",0.0266656721321727
"REF_SFM","AFM75","Energy_crops_and_plantations",0
"REF_SFM","AFM75","Annual_crops",0.0458783129595512
"REF_SFM","AFM75","Pasture",0.0733357718258778
"REF_SFM","AFM75","Permanent_crops",0.0679463494922805
"REF_SFM","AFM75","Urban",0.0173518122330535
"RCP2.6_MFM","AFM100","Afforestation",0
"RCP2.6_MFM","AFM100","Regrowth",0
"RCP2.6_MFM","AFM100","Forest",0.026643405483233
"RCP2.6_MFM","AFM100","Energy_crops_and_plantations",0
"RCP2.6_MFM","AFM100","Annual_crops",0.0458820105748441
"RCP2.6_MFM","AFM100","Pasture",0.0733607490801678
"RCP2.6_MFM","AFM100","Permanent_crops",0.0679872878120825
"RCP2.6_MFM","AFM100","Urban",0.0173603455146141
"RCP2.6_SFM","AFM100","Afforestation",0
"RCP2.6_SFM","AFM100","Regrowth",0
"RCP2.6_SFM","AFM100","Forest",0.0267229680951784
"RCP2.6_SFM","AFM100","Energy_crops_and_plantations",0
"RCP2.6_SFM","AFM100","Annual_crops",0.0458677480738771
"RCP2.6_SFM","AFM100","Pasture",0.0732907337366327
"RCP2.6_SFM","AFM100","Permanent_crops",0.0678798507369412
"RCP2.6_SFM","AFM100","Urban",0.0173346113744011
"REF_MFM","AFM100","Afforestation",0
"REF_MFM","AFM100","Regrowth",0
"REF_MFM","AFM100","Forest",0.0266391136102932
"REF_MFM","AFM100","Energy_crops_and_plantations",0
"REF_MFM","AFM100","Annual_crops",0.0458819488250962
"REF_MFM","AFM100","Pasture",0.0733606507600142
"REF_MFM","AFM100","Permanent_crops",0.0679885237558499
"REF_MFM","AFM100","Urban",0.0173603094445437
"REF_SFM","AFM100","Afforestation",0
"REF_SFM","AFM100","Regrowth",0
"REF_SFM","AFM100","Forest",0.0267188930695992
"REF_SFM","AFM100","Energy_crops_and_plantations",0
"REF_SFM","AFM100","Annual_crops",0.0458676922440932
"REF_SFM","AFM100","Pasture",0.0732906499155205
"REF_SFM","AFM100","Permanent_crops",0.0678810948694209
"REF_SFM","AFM100","Urban",0.0173345779441165
