"Group","Scenario","Category","PDFx100"
"RCP2.6_MFM","noAFM","Clear_cut",0.0122091733179112
"RCP2.6_MFM","noAFM","Retention",0
"RCP2.6_MFM","noAFM","Selection",0.0010633113118033
"RCP2.6_MFM","noAFM","Timber",0
"RCP2.6_MFM","noAFM","Other_management",0.00984962177162548
"RCP2.6_MFM","noAFM","EP_EU",0
"RCP2.6_SFM","noAFM","Clear_cut",0.0122091733208728
"RCP2.6_SFM","noAFM","Retention",0
"RCP2.6_SFM","noAFM","Selection",0.00106331131216514
"RCP2.6_SFM","noAFM","Timber",0
"RCP2.6_SFM","noAFM","Other_management",0.00984962165203076
"RCP2.6_SFM","noAFM","EP_EU",0
"REF_MFM","noAFM","Clear_cut",0.0122092769461818
"REF_MFM","noAFM","Retention",0
"REF_MFM","noAFM","Selection",0.00106331712229781
"REF_MFM","noAFM","Timber",0
"REF_MFM","noAFM","Other_management",0.00984487329450932
"REF_MFM","noAFM","EP_EU",0
"REF_SFM","noAFM","Clear_cut",0.0122092754146035
"REF_SFM","noAFM","Retention",0
"REF_SFM","noAFM","Selection",0.00106331703612197
"REF_SFM","noAFM","Timber",0
"REF_SFM","noAFM","Other_management",0.00984490487248022
"REF_SFM","noAFM","EP_EU",0
"RCP2.6_MFM","AFMfree","Clear_cut",0.0122092236509144
"RCP2.6_MFM","AFMfree","Retention",0
"RCP2.6_MFM","AFMfree","Selection",0.00106331458657395
"RCP2.6_MFM","AFMfree","Timber",0
"RCP2.6_MFM","AFMfree","Other_management",0.00984842398829111
"RCP2.6_MFM","AFMfree","EP_EU",0
"RCP2.6_SFM","AFMfree","Clear_cut",0.0122288469565322
"RCP2.6_SFM","AFMfree","Retention",0
"RCP2.6_SFM","AFMfree","Selection",0.00106333370140041
"RCP2.6_SFM","AFMfree","Timber",0
"RCP2.6_SFM","AFMfree","Other_management",0.00984832773372023
"RCP2.6_SFM","AFMfree","EP_EU",0
"REF_MFM","AFMfree","Clear_cut",0.0122092799542238
"REF_MFM","AFMfree","Retention",0
"REF_MFM","AFMfree","Selection",0.00106331812017755
"REF_MFM","AFMfree","Timber",0
"REF_MFM","AFMfree","Other_management",0.00984446958881744
"REF_MFM","AFMfree","EP_EU",0
"REF_SFM","AFMfree","Clear_cut",0.0122946516149663
"REF_SFM","AFMfree","Retention",0
"REF_SFM","AFMfree","Selection",0.00106353603010092
"REF_SFM","AFMfree","Timber",0
"REF_SFM","AFMfree","Other_management",0.00984393321517717
"REF_SFM","AFMfree","EP_EU",0
"RCP2.6_MFM","AFM25","Clear_cut",0.0122092229823834
"RCP2.6_MFM","AFM25","Retention",0
"RCP2.6_MFM","AFM25","Selection",0.00106331409396773
"RCP2.6_MFM","AFM25","Timber",0
"RCP2.6_MFM","AFM25","Other_management",0.00984860342890053
"RCP2.6_MFM","AFM25","EP_EU",0
"RCP2.6_SFM","AFM25","Clear_cut",0.0120748248707333
"RCP2.6_SFM","AFM25","Retention",0
"RCP2.6_SFM","AFM25","Selection",0.00106331193102083
"RCP2.6_SFM","AFM25","Timber",0
"RCP2.6_SFM","AFM25","Other_management",0.00984875017475609
"RCP2.6_SFM","AFM25","EP_EU",0
"REF_MFM","AFM25","Clear_cut",0.0122092492337091
"REF_MFM","AFM25","Retention",0
"REF_MFM","AFM25","Selection",0.00106331696619762
"REF_MFM","AFM25","Timber",0
"REF_MFM","AFM25","Other_management",0.00984483252185345
"REF_MFM","AFM25","EP_EU",0
"REF_SFM","AFM25","Clear_cut",0.0121010356443455
"REF_SFM","AFM25","Retention",0
"REF_SFM","AFM25","Selection",0.00106347808489798
"REF_SFM","AFM25","Timber",0
"REF_SFM","AFM25","Other_management",0.00984393834086339
"REF_SFM","AFM25","EP_EU",0
"RCP2.6_MFM","AFM50","Clear_cut",0.0122092143455494
"RCP2.6_MFM","AFM50","Retention",0
"RCP2.6_MFM","AFM50","Selection",0.00106331356542357
"RCP2.6_MFM","AFM50","Timber",0
"RCP2.6_MFM","AFM50","Other_management",0.00984880232662714
"RCP2.6_MFM","AFM50","EP_EU",0
"RCP2.6_SFM","AFM50","Clear_cut",0.0118674464771263
"RCP2.6_SFM","AFM50","Retention",0
"RCP2.6_SFM","AFM50","Selection",0.00106331272597691
"RCP2.6_SFM","AFM50","Timber",0
"RCP2.6_SFM","AFM50","Other_management",0.00984946537753118
"RCP2.6_SFM","AFM50","EP_EU",0
"REF_MFM","AFM50","Clear_cut",0.0122092890854013
"REF_MFM","AFM50","Retention",0
"REF_MFM","AFM50","Selection",0.00106331854677659
"REF_MFM","AFM50","Timber",0
"REF_MFM","AFM50","Other_management",0.00984432234369737
"REF_MFM","AFM50","EP_EU",0
"REF_SFM","AFM50","Clear_cut",0.0118787879338234
"REF_SFM","AFM50","Retention",0
"REF_SFM","AFM50","Selection",0.00106340721061173
"REF_SFM","AFM50","Timber",0
"REF_SFM","AFM50","Other_management",0.00984462471573334
"REF_SFM","AFM50","EP_EU",0
"RCP2.6_MFM","AFM75","Clear_cut",0.0122092077854933
"RCP2.6_MFM","AFM75","Retention",0
"RCP2.6_MFM","AFM75","Selection",0.00106331317131991
"RCP2.6_MFM","AFM75","Timber",0
"RCP2.6_MFM","AFM75","Other_management",0.00984894874367815
"RCP2.6_MFM","AFM75","EP_EU",0
"RCP2.6_SFM","AFM75","Clear_cut",0.0116014471710063
