"Group","Scenario","Category","PDFx100"
"RCP2.6_MFM","noAFM","EU28_Energy_crops",0.0353140358322946
"RCP2.6_MFM","noAFM","EU28_Forest_net",0.0455730736552146
"RCP2.6_MFM","noAFM","Import_Energy_plantations",0.0454162746653816
"RCP2.6_MFM","noAFM","Import_Forest",0.107330838742796
"RCP2.6_SFM","noAFM","EU28_Energy_crops",0.0353124300903407
"RCP2.6_SFM","noAFM","EU28_Forest_net",0.0455603117111412
"RCP2.6_SFM","noAFM","Import_Energy_plantations",0.0451725428160841
"RCP2.6_SFM","noAFM","Import_Forest",0.108236489575511
"REF_MFM","noAFM","EU28_Energy_crops",0.00828905286048246
"REF_MFM","noAFM","EU28_Forest_net",0.0323346740849966
"REF_MFM","noAFM","Import_Energy_plantations",0.00487784193204188
"REF_MFM","noAFM","Import_Forest",0.0805435135739128
"REF_SFM","noAFM","EU28_Energy_crops",0.00830314203051446
"REF_SFM","noAFM","EU28_Forest_net",0.0323453062573261
"REF_SFM","noAFM","Import_Energy_plantations",0.00516182480717043
"REF_SFM","noAFM","Import_Forest",0.0816316153093603
"RCP2.6_MFM","AFMfree","EU28_Energy_crops",0.0344127711108782
"RCP2.6_MFM","AFMfree","EU28_Forest_net",0.0403559016944144
"RCP2.6_MFM","AFMfree","Import_Energy_plantations",0.0407739951827691
"RCP2.6_MFM","AFMfree","Import_Forest",0.0782542761058772
"RCP2.6_SFM","AFMfree","EU28_Energy_crops",0.0343775347294047
"RCP2.6_SFM","AFMfree","EU28_Forest_net",0.0403316196215796
"RCP2.6_SFM","AFMfree","Import_Energy_plantations",0.0387085646942865
"RCP2.6_SFM","AFMfree","Import_Forest",0.0781281559002686
"REF_MFM","AFMfree","EU28_Energy_crops",0.00795428058199312
"REF_MFM","AFMfree","EU28_Forest_net",0.0291444545346881
"REF_MFM","AFMfree","Import_Energy_plantations",0.00514004543668572
"REF_MFM","AFMfree","Import_Forest",0.0511589400452733
"REF_SFM","AFMfree","EU28_Energy_crops",0.00796695555025236
"REF_SFM","AFMfree","EU28_Forest_net",0.0299464176321424
"REF_SFM","AFMfree","Import_Energy_plantations",0.00476110999941279
"REF_SFM","AFMfree","Import_Forest",0.0529810618156495
"RCP2.6_MFM","AFM25","EU28_Energy_crops",0.0348297172398055
"RCP2.6_MFM","AFM25","EU28_Forest_net",0.0386007870718789
"RCP2.6_MFM","AFM25","Import_Energy_plantations",0.0461447309594007
"RCP2.6_MFM","AFM25","Import_Forest",0.0795251856589586
"RCP2.6_SFM","AFM25","EU28_Energy_crops",0.0354471026347428
"RCP2.6_SFM","AFM25","EU28_Forest_net",0.0378770229590598
"RCP2.6_SFM","AFM25","Import_Energy_plantations",0.0522892325034762
"RCP2.6_SFM","AFM25","Import_Forest",0.096528783412337
"REF_MFM","AFM25","EU28_Energy_crops",0.00799701248004166
"REF_MFM","AFM25","EU28_Forest_net",0.0295895521724992
"REF_MFM","AFM25","Import_Energy_plantations",0.00486384353404204
"REF_MFM","AFM25","Import_Forest",0.0532733717748343
"REF_SFM","AFM25","EU28_Energy_crops",0.00815056811871906
"REF_SFM","AFM25","EU28_Forest_net",0.0303672318937689
"REF_SFM","AFM25","Import_Energy_plantations",0.00551111319571778
"REF_SFM","AFM25","Import_Forest",0.0642685647073036
"RCP2.6_MFM","AFM50","EU28_Energy_crops",0.0352348441291205
"RCP2.6_MFM","AFM50","EU28_Forest_net",0.0362551809244393
"RCP2.6_MFM","AFM50","Import_Energy_plantations",0.0517420767067051
"RCP2.6_MFM","AFM50","Import_Forest",0.0860458586643496
"RCP2.6_SFM","AFM50","EU28_Energy_crops",0.0364595251792499
"RCP2.6_SFM","AFM50","EU28_Forest_net",0.0351227285599542
"RCP2.6_SFM","AFM50","Import_Energy_plantations",0.0639859555437102
"RCP2.6_SFM","AFM50","Import_Forest",0.139395761502475
"REF_MFM","AFM50","EU28_Energy_crops",0.00810933245834664
"REF_MFM","AFM50","EU28_Forest_net",0.0289469025459647
"REF_MFM","AFM50","Import_Energy_plantations",0.00541582129278229
"REF_MFM","AFM50","Import_Forest",0.057308776453292
"REF_SFM","AFM50","EU28_Energy_crops",0.00869298095115707
"REF_SFM","AFM50","EU28_Forest_net",0.0278570348708811
"REF_SFM","AFM50","Import_Energy_plantations",0.00618107753052463
"REF_SFM","AFM50","Import_Forest",0.10539450690381
"RCP2.6_MFM","AFM75","EU28_Energy_crops",0.0359594799877963
"RCP2.6_MFM","AFM75","EU28_Forest_net",0.0342316692521517
"RCP2.6_MFM","AFM75","Import_Energy_plantations",0.0558139625835425
"RCP2.6_MFM","AFM75","Import_Forest",0.103402145370323
"RCP2.6_SFM","AFM75","EU28_Energy_crops",0.0371494158831193
"RCP2.6_SFM","AFM75","EU28_Forest_net",0.0319034848885216
"RCP2.6_SFM","AFM75","Import_Energy_plantations",0.0764759551671159
"RCP2.6_SFM","AFM75","Import_Forest",0.164301659902264
"REF_MFM","AFM75","EU28_Energy_crops",0.00831307703356642
"REF_MFM","AFM75","EU28_Forest_net",0.0271121541957871
"REF_MFM","AFM75","Import_Energy_plantations",0.00524270118071198
"REF_MFM","AFM75","Import_Forest",0.0700321748884083
"REF_SFM","AFM75","EU28_Energy_crops",0.00940560000844511
"REF_SFM","AFM75","EU28_Forest_net",0.0248774038915723
"REF_SFM","AFM75","Import_Energy_plantations",0.00941901194976069
"REF_SFM","AFM75","Import_Forest",0.143280980645853
"RCP2.6_MFM","AFM100","EU28_Energy_crops",0.0363811390961223
"RCP2.6_MFM","AFM100","EU28_Forest_net",0.0321707085947967
"RCP2.6_MFM","AFM100","Import_Energy_plantations",0.0633343211988759
"RCP2.6_MFM","AFM100","Import_Forest",0.111213498911976
"RCP2.6_SFM","AFM100","EU28_Energy_crops",0.0379745643908249
"RCP2.6_SFM","AFM100","EU28_Forest_net",0.0288940666469583
"RCP2.6_SFM","AFM100","Import_Energy_plantations",0.0840377879115023
"RCP2.6_SFM","AFM100","Import_Forest",0.200830015928288
"REF_MFM","AFM100","EU28_Energy_crops",0.00859637090319973
"REF_MFM","AFM100","EU28_Forest_net",0.025434576140359
"REF_MFM","AFM100","Import_Energy_plantations",0.00632116846433562
"REF_MFM","AFM100","Import_Forest",0.0844343585024975
"REF_SFM","AFM100","EU28_Energy_crops",0.00997888586406577
"REF_SFM","AFM100","EU28_Forest_net",0.0212235570539961
"REF_SFM","AFM100","Import_Energy_plantations",0.0141223490096861
"REF_SFM","AFM100","Import_Forest",0.19313891141018
