"Scenario","Ecoregion","A_org","A_new","Annual","Permanent","Pasture","Urban","For_PlantationNonTimber","For_ClearCut","For_Retention_EU","For_PlantationFuel","For_SlashAndBurn","For_SelectionSystem","For_Selective_im","For_Agroforestry","For_TimberPlant","For_ReducedImpactLogging_im","Secondary","ForOther_Extensive","ForOther_Intensive"
"RCP_MFM_AF0","AA0101",0.117212809,0.09301750685,0.003764537,0.000920027,0.01845219015,0,0,0,0,0.00075199,0,0,0,0,0,0,5.49368208628339e-06,0.00012439829602091,0.000176666021892806
"RCP_MFM_AF0","AA0102",0.469712153731177,0.0287272323215135,0.122823025059466,0.050674633,0.0177980367761979,0.004158150574,0,0,0,0.053911057,0,0,0,0,0.004285898,0,0.0952540170477512,0.0381483755125902,0.0539317284396586
"RCP_MFM_AF0","AA0103",0.197998241358087,0.000467349657206824,0.000777675238352595,0.005951383,0.000506636037527963,0.023760860425,0,0,0,0.001037501,0,0,0,0,0.000449146,0,0.0614116898226743,0.0429359316692098,0.0607000685081159
"RCP_MFM_AF0","AA0104",0.835827245665996,1.99340089900155e-19,0.000296502265996201,0.037774684,2.07476420100161e-19,0.0343683874,0,0,0,0.0025025,0,0,0,0,0,0,0.304687286239468,0.189000745080257,0.267197140680276
"RCP_MFM_AF0","AA0105",14.9628901925982,2.31094638338307,0.0885312990817675,0.32616757,0.169494511033358,0.2057011631,0,0,0,0.1861389115,0,0,0,0,0.0455207425,0,3.73821783254466,3.26401831813489,4.62815346132045
"RCP_MFM_AF0","AA0106",2.34081628997913,0.43739114814346,0.000638747899962069,0.033509738,0.0166374567927131,0.160894969143,0,0,0,0.0069828335,0,0,0,0,0.0051420025,0,0.59549377049662,0.449148400284988,0.634977223218392
"RCP_MFM_AF0","AA0107",1.541153879,0.02530651942,0.010577151,0.018618245,0.06195675058,0,0,0,0,0.023379508,0,0,0,0,6.0361e-05,0,0.360912379074016,0.429864598405263,0.610478366520721
"RCP_MFM_AF0","AA0108",0.102719846655944,0.000983374540001995,0.000729050170141329,0.004705897,0.00103730605480036,0.005855354891,0,0,0,0.002064852,0,0,0,0,0.000945071,0,0.0330766708197673,0.0220911782101613,0.0312310919700714
"RCP_MFM_AF0","AA0110",0.016467605,0.00153374753,9.38e-05,0.0002064,0.00159634947,0,0,0,0,6.87e-05,0,0,0,0,0,0,0.00023240433932121,0.00526253673681048,0.00747366692386831
"RCP_MFM_AF0","AA0111",2.74506303638,0.09322261123,0.007309422,0.02298086,0.09708741577,0.04497591438,0,0,0,0.00653902,0,0,0,0,0.000474184,0,0.444385812792162,0.837995906580213,1.19009188962762
"RCP_MFM_AF0","AA0112",1.170000785,0.06185254369,0.002330941,0.01038498,0.06437713731,0,0,0,0,0.002720508,0,0,0,0,3.72e-05,0,0.223259904337693,0.332637566341905,0.472400004320402
"RCP_MFM_AF0","AA0113",1.246251924538,0.28458874518,0,0.007446791,0.03390387282,0.006109935538,0,0,0,0.427429667,0,0,0,0,0,0,0.283868561530009,0.0838390804762479,0.119065270993743
"RCP_MFM_AF0","AA0115",11.7912733141107,1.78694881580358,0.0663540469131803,0.279709974,0.2274955361039,0.02842817229,0,0,0,0.1842274445,0,0,0,0,0.0603992075,0,3.11108699258992,2.50077815950947,3.54584496490061
"RCP_MFM_AF0","AA0116",1.99790045737708,0.478211346913878,0.00460148214219548,0.059694759,0.0334262699410064,0.00526133338,0,0,0,0.0296125435,0,0,0,0,0.0146956165,0,0.504279097110188,0.359307439299658,0.508810569590154
"RCP_MFM_AF0","AA0117",3.16585607552,0.65406048313,0.032957895,0.028164807,0.74696585887,0.06075991452,0,0.002362819,0,0.191719967,0,0,0,0,0,0,0.326217438176521,0.665964708358726,0.456682184464753
"RCP_MFM_AF0","AA0118",1.67895244382511,0.304729527492088,0.0106000409710432,0.070899119,0.0331412231749783,0.046079097187,0,0,0,0.018854279,0,0,0,0,0.011039379,0,0.45224235901869,0.303002252815024,0.428365166166287
"RCP_MFM_AF0","AA0119",3.150044652064,0.01334963007,0.000928501,0.073692136,0.01389451293,0.003564129064,0,0,0,0.099005796,0,0,0,0,0.001186771,0,0.0527656262646183,1.19481868311666,1.69683886661872
"RCP_MFM_AF0","AA0120",7.0184413994,0.07475718271,0.0648763,0.091375202,0.17280203629,0.0504918284,0,0,0,0.1250523375,0,0,0,0,0.0001160055,0,1.66534439600492,1.97243884019129,2.80118727080379
"RCP_MFM_AF0","AA0121",8.1580727999752,2.05846413080567,0.0655484499311543,0.486843591,0.417727977298375,0.02435488194,0,0,0,0.1885008665,0,0,0,0,0.0417429025,0,1.8632227480414,1.24578458114186,1.76588267081674
"RCP_MFM_AF0","AA0122",10.1575910445871,2.80983921829103,0.0681971743613279,0.484987592,0.226641880764715,0.02562778517,0,0,0,0.165391525,0,0,0,0,0.052774483,0,2.55796272349547,1.55833923690895,2.20782942559558
"RCP_MFM_AF0","AA0123",10.4578484037974,1.37307498228797,0.992860663393002,0.516237461,0.192470599346411,0.83510938377,0,0,0,1.190744614,0,0,0,0,0.019820993,0,2.32522194944329,1.24798564035456,1.76432211720215
"RCP_MFM_AF0","AA0124",7.57956909319362,1.31470546358084,0.48527890842023,0.273999062,0.111808234476558,0.336470755716,0,0,0,0.865119998,0,0,0,0,0.00298939,0,1.71462453424736,1.02520442880143,1.44936831795121
"RCP_MFM_AF0","AA0125",0.304591116308,0.00474652955,0.000215104,0.002686109,0.00494026545,0.037083914308,0,0,0,0.000639915,0,0,0,0,0.000181447,0,0.0363617834614716,0.0899674647869824,0.127768583751546
"RCP_MFM_AF0","AA0126",0.71007270771,0.05063579888,0,0.10293693,0.05042232912,0.03173772071,0,0,0,0.000294713,0,0,0,0,0,0,0.177404196782515,0.122570610746163,0.174070408471322
"RCP_MFM_AF0","AA0127",1.79989361515175,0.0613146866730942,0.00255176805379238,0.0355257,0.00129437696586459,0.005685634459,0,0,0,0.0097014575,0,0,0,0,0.0030515315,0,0.595604068252232,0.449578757325832,0.635585634421936
"RCP_MFM_AF0","AA0128",5.95740877956524,0.91943749160368,0.0799962505931858,0.194382338,0.0638394401103743,0.098013549258,0,0,0,0.062950543,0,0,0,0,0.022890998,0,1.79641927965572,1.12666794906169,1.59281094028259
"RCP_MFM_AF0","AA0201",3.40930301981134,0.225286304902227,1.04634435117869,0.210706215,0.22357676659042,0.20884099114,0,0,0,0.9587944135,0,0,0,0,8.49955e-05,0,0.372365776414365,0.0676557881854824,0.0956474174001531
"RCP_MFM_AF0","AA0202",0.354015790991,0.07464547378,0,0.002549551,0.01278525222,0.007467698991,0,0,0,0.111543854,0,0,0,0,0,0,0.0937636199371079,0.0211805209128171,0.030079820150075
"RCP_MFM_AF0","AA0203",0.966175070300306,0.0386729346478643,0.575808894890623,0.056790741,0.0743900387618183,0,0,0,0,0.125289363,0,0,0,0,0,0,0.0756816938697847,0.00809591639024785,0.0114454877399675
"RCP_MFM_AF0","AA0204",3.14501640909006,0.186717348532255,0.51868301481463,0.23774034,0.202263050617588,0.18567415221,0,0,0,0.8487290755,0,0,0,0,0.0001692115,0,0.789561588265145,0.0740939475031943,0.101384680147248
"RCP_MFM_AF0","AA0401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","AA0402",23.9616883436,1.79423124727,1.376205922,0.175699566,3.72106402273,1.1307623756,0,0.012836754,0,1.384892048,0,0,0,0,0,0,3.32766613397459,6.5480414622806,4.4902888117448
"RCP_MFM_AF0","AA0403",0.929936626,0.45508296998,0.00063756,0.155020578,0.17095221002,0,0,0.001293376,0,0.008395881,0,0,0,0,0,0,0.0280447348264719,0.0655551669780444,0.0449541491954837
"RCP_MFM_AF0","AA0404",1.346628019,0.035068604649641,0,0.155479797,0.202231692350359,0,0,0.002035129,0,0.223781956,0,0,0,0,0,0,0.147199819568728,0.344554430783104,0.236276589648169
"RCP_MFM_AF0","AA0405",8.11178227356,0.63509450417,0.016591031,0.966044979,1.42268823083,0.23260185156,0,0.007765437,0,2.00788363,0,0,0,0,0,0,0.609952212974823,1.3128675879992,0.900292809025979
"RCP_MFM_AF0","AA0406",2.57138669723,0.18386595262,0.004026464,0.322316569,0.53530534938,0.13654008723,0,0.001541044,0,0.693107532,0,0,0,0,0,0,0.252365029206918,0.26238760006677,0.179931069726311
"RCP_MFM_AF0","AA0407",0.115401946,0.01439872686679,0.000436736815,0.00797053,0.02362089992591,0,0,0.000173053,0,0.0076987953923,0,0,0,0,0,0,0.0123487965639059,0.0289215735926739,0.0198328338434202
"RCP_MFM_AF0","AA0408",1.200127391206,0.02206360828,0.000503101,0.115668073,0.15957910772,0.019348129206,0,0.00188913,0,0.205615175,0,0,0,0,0,0,0.138197575426249,0.318709762406088,0.218553729167663
"RCP_MFM_AF0","AA0409",28.1007575808,4.28427308197,3.284535558,0.425543831,7.00249084703,0.6408643498,0,0.005664209,0,1.494045129,0,0,0,0,0,0,2.64990314364342,4.93160936873713,3.38182806261944
"RCP_MFM_AF0","AA0410",1.112422539665,0.3170663568697,0.01114913359,0.099025479,0.4406731639503,0.013238193665,0,0.00078079,0,0.01748883659,0,0,0,0,0,0,0.0431758869549235,0.100741610647691,0.0690830883973856
"RCP_MFM_AF0","AA0411",1.98514873965,0.109196660144481,0,0.010570848,0.168773691555519,0.05609260265,0,0.00085419,0,0.1168291033,0,0,0,0,0,0,0.315700817520664,0.716081373356228,0.491049453123108
"RCP_MFM_AF0","AA0412",1.760700149997,0.11485667914,2.4885e-05,0.012355089,0.16951866186,0.011795569997,0,0.001127542,0,0.113314789,0,0,0,0,0,0,0.287124075361917,0.623215644680538,0.427367213957544
"RCP_MFM_AF0","AA0413",3.242177529597,0.091974600661308,0,0.012893543,0.141397139638692,0.021469634597,0,0.000598955,0,0.1016172097,0,0,0,0,0,0,0.606482059375417,1.34406090638607,0.921683481238517
"RCP_MFM_AF0","AA0414",0.435291181,0.0547752470871,9.80911e-05,0.075863082,0.1122365819329,0,0,0.000437858,0,0.03867225588,0,0,0,0,0,0,0.0310815633432008,0.0724465908013074,0.0496799108554918
"RCP_MFM_AF0","AA0701",14.504007847924,4.98832007808,0.00144322,0.084572065,3.63065754892,0.015699139924,0,0.017621382,0,0.992210269,0,0,0,0,0,0,0.965555735234962,2.2588989904761,1.54902941928894
"RCP_MFM_AF0","AA0702",34.59284766653,10.67298260511,0.995196415,1.168167899,13.44801922189,0.06941565653,0,0.019771883,0,0.462484743,0,0,0,0,0,0,1.73740114948932,3.57076956353124,2.44863852997944
"RCP_MFM_AF0","AA0703",11.399306277,1.456006796145,0.0106920864,0.000820003,1.137554045345,0,0,0.018533184,0,2.46250806911,0,0,0,0,0,0,1.27596827933135,2.98812859987574,2.04909521379291
"RCP_MFM_AF0","AA0704",35.082025776,12.0986170370909,0.1159013557,0.006371502,18.7706085250991,0,0,0.008594304,0,0.07931015711,0,0,0,0,0,0,0.821414942360221,1.88712251372287,1.29408543891691
"RCP_MFM_AF0","AA0705",12.88274578,4.22643333188,0.153665999,0.050683965,4.70536865712,0,0,0.006814599,0,0.363706131,0,0,0,0,0,0,0.686914894308918,1.59523396860925,1.09392423408183
"RCP_MFM_AF0","AA0706",33.63819192058,12.3977770815,0.005149414,0.045890517,16.4785411885,0.00848602158,0,0.005238338,0,0.574033768,0,0,0,0,0,0,0.834128105740333,1.95103461960811,1.33791286665156
"RCP_MFM_AF0","AA0707",44.030129690422,14.1874501003,0.767612414,0.053878328,28.2123700247,0.007637419422,0,0.002204867,0,0,0,0,0,0,0,0,0.184517605247124,0.364502824440241,0.249956107312635
"RCP_MFM_AF0","AA0708",2.54219111939757,0.231472764425766,0.0222730471142015,0.144804647,0.2232881610776,0.07561045228,0,0,0,0.231604654,0,0,0,0,0.0071926125,0,0.678347379886511,0.383523453685066,0.544073947428423
"RCP_MFM_AF0","AA0709",22.375508334,9.5593837735,0.001758745,0.00169252,11.0715224745,0,0,0.004053006,0,0,0,0,0,0,0,0,0.353754307316126,0.820612395174093,0.562731112509781
"RCP_MFM_AF0","AA0801",5.02425680747,0.93862084232,0.005057508,0.689013845,1.96170187268,0.08630283947,0,0.001853608,0,0.688786471,0,0,0,0,0,0,0.133388016738976,0.30819115851967,0.211340645741354
"RCP_MFM_AF0","AA0802",24.078003074,8.2976681242,0.520576737,0.533896663,14.3154296538,0,0,0.000891067,0,0,0,0,0,0,0,0,0.121561467128398,0.170832069253594,0.117147292618007
"RCP_MFM_AF0","AA0803",31.99421425092,7.25071290898,4.730750025,0.523188568,14.19295473902,0.05108584992,0,0.007557092,0,0.324730686,0,0,0,0,0,0,1.2170365406267,2.19261936518214,1.50357847619116
"RCP_MFM_AF0","AA1001",1.291865097,0.09948999592,0.00601679,0.019700927,0.18463577708,0,0,2.77e-05,0,0.072115814,0,0,0,0,0,0,0.196488890013045,0.423189192924772,0.290200010062183
"RCP_MFM_AF0","AA1002",1.27551955138145,0.288758441441036,0.00591141861116086,0.036397648,0.0144624198492566,0.00687367748,0,0,0,0.015961979,0,0,0,0,0.003691118,0,0.33331635059814,0.23591847557162,0.33422802283024
"RCP_MFM_AF0","AA1003",3.596470626,0.45755879431,0.001156957,0.599717965,1.18220677269,0,0,0.002420551,0,0.540211135,0,0,0,0,0,0,0.165686673907923,0.384110083541441,0.263401693550636
"RCP_MFM_AF0","AA1201",13.074421562422,5.6957371345,0.469080061,0.526424432,5.5992987515,0.007637419422,0,9.5e-06,0,1.05e-05,0,0,0,0,0,0,0.156872777894025,0.367404837149102,0.251946148956874
"RCP_MFM_AF0","AA1202",11.083943586985,3.33115779283,1.088871187,0.589551369,3.40928798617,0.003139827985,0,0.000804308,0,0.009076921,0,0,0,0,0,0,0.587779799649109,1.22454700980355,0.839727385547337
"RCP_MFM_AF0","AA1203",5.722460347666,1.50968897556,1.495643151,0.41492352,2.11813393844,0.029361634666,0,0.000756887,0,0.055820292,0,0,0,0,0,0,0.0527726667428382,0.0269075533659377,0.0184517288912241
"RCP_MFM_AF0","AA1204",1.03992054728,0.09990106378,7.13e-05,0.000213274,0.17628368422,0.00364898928,0,0.001725801,0,0.053725977,0,0,0,0,0,0,0.142790247944827,0.333122804602161,0.228437405453013
"RCP_MFM_AF0","AA1205",1.57132328,0.39252019086,0.008046611,0.001098014,0.59487167114,0.15334241,0,0.001003985,0,0.031855675,0,0,0,0,0,0,0.178714514721782,0.124496983818014,0.085373224460204
"RCP_MFM_AF0","AA1206",2.32752767964,0.54173382172,0.616878184,0.041231316,0.90688381828,0.11939832364,0,0.000183218,0,0.048732035,0,0,0,0,0,0,0.0106074769556152,0.0248433054846101,0.0170361805597747
"RCP_MFM_AF0","AA1207",18.95649214149,5.5345153855,2.000948781,1.159301419,9.1992511695,0.05524400049,0,0.000904026,0,0.081103487,0,0,0,0,0,0,0.187174882693838,0.437817610974299,0.300231379331863
"RCP_MFM_AF0","AA1208",2.640147580158,0.76201611579,0.339777721,0.063590741,1.01645333021,0.000848602158,0,0.000968668,0,0.050991124,0,0,0,0,0,0,0.0848632570318176,0.190205493363771,0.130432527604411
"RCP_MFM_AF0","AA1209",16.110269440653,4.96250732,2.852414906,1.130519937,6.313966865,0.004582451653,0,0.002078109,0,0.019438027,0,0,0,0,0,0,0.202216151644245,0.369299955708817,0.253245717646937
"RCP_MFM_AF0","AA1210",4.72760553866,1.08828915769,0.231677043,0.042464331,1.57885686231,0.04115720466,0,0.00401756,0,0.115872561,0,0,0,0,0,0,0.335821375117679,0.764913552362572,0.524535891519748
"RCP_MFM_AF0","AA1301",8.470206277,3.47740376032,0.028478389,0.608865485,4.35373862568,0,0,0,0,0,0,0,0,0,0,0,0.000347610904650101,0.000814124219184156,0.000558281876165743
"RCP_MFM_AF0","AA1302",27.480647933638,11.9711473491,0.001154438,1.557798983,13.8694423649,0.007722279638,0,0.00010635,0,0,0,0,0,0,0,0,0.0156797660204279,0.0341667286107508,0.0234296743688213
"RCP_MFM_AF0","AA1303",15.341229182,6.4456014034,0,2.187642209,6.7002642176,0,0,0,0,0,0,0,0,0,0,0,0.0015604648988015,0.00365469624314528,0.00250619085805321
"RCP_MFM_AF0","AA1304",79.748022739322,31.2494922972,0.000733405,1.942037924,46.3272477498,0.006025075322,0,0.000353901,0,0,0,0,0,0,0,0,0.0479732821676212,0.103312820976158,0.0708462838562209
"RCP_MFM_AF0","AA1305",41.450085016,17.3976902918,0.062588937,5.323292053,18.6128989052,0,0,3.18e-05,0,0,0,0,0,0,0,0,0.0119852225330908,0.0246762105067829,0.0169215959601263
"RCP_MFM_AF0","AA1306",19.243774232,8.2806119964,0.00739549,2.092287222,8.8221419436,0,0,3.87e-07,0,0,0,0,0,0,0,0,0.00868198084279939,0.019371379353278,0.0132838328039226
"RCP_MFM_AF0","AA1307",17.687349146334,7.0010327948,8.95e-07,1.433137109,9.2322746062,0.014680817334,0,5.56e-06,0,0,0,0,0,0,0,0,0.00125651288596506,0.00294282359528056,0.00201802751875438
"RCP_MFM_AF0","AA1308",29.971031694,9.4213292483,0.188477855,0.142158529,20.1767329587,0,0,7.12e-06,0,0,0,0,0,0,0,0,0.0302628050518682,0.00715599075315858,0.00490718719497324
"RCP_MFM_AF0","AA1309",24.78673249201,9.5408151272,1.185108088,1.038998082,12.9918003518,0.02045131201,0,9.33e-05,0,1.78e-05,0,0,0,0,0,0,0.00887439909941228,0.000340521128867203,0.000233510771720521
"RCP_MFM_AF0","AA1310",44.240083799,17.8727810957,0.037104685,5.527052516,20.7774765633,0,0,0,0,0,0,0,0,0,0,0,0.00518762495207795,0.0121497083579178,0.00833160569000423
"RCP_MFM_AF0","AA1401",1.44221565362283,0.436623936881178,0.00546695591268958,0.080945151,0.0462326518789598,0.02121505395,0,0,0,0.029548321,0,0,0,0,0.005827736,0,0.332869807735745,0.200172931674476,0.283313107589779
"RCP_MFM_AF0","AT0101",10.4598289065584,0.44432107302,1.036777978,0.429123566,0.70041266198,0.51892021968,0,0,0,1.0666161335,0,0,0,0,0.0177094445,0,2.62475064383233,1.80064150412647,1.82055568191964
"RCP_MFM_AF0","AT0102",18.7430240498475,1.66389108511,0.762425452,0.829782306,0.40827401589,0.2201273998,0,0,0,0.96898852,0,0,0,0,0.000535599,0,5.79712339642883,6.02789325511235,2.06398302050636
"RCP_MFM_AF0","AT0103",4.15741364774369,0.15341892391,0.285527569,0.083505116,0.23988993309,0.3054967769,0,0,0,0.068216568,0,0,0,0,0.005564568,0,1.5182214205021,0.909674253944564,0.587898518397024
"RCP_MFM_AF0","AT0104",36.5069424081647,4.88820459137,1.425577159,0.460244355,0.10514499963,0.02384572064,0,0,0,1.2168116705,0,0,0,0,0.0785046675,0,11.3120257308652,12.692791626417,4.30379188724254
"RCP_MFM_AF0","AT0105",0.108983992183,0,0,0.020210022,0,0.018160086183,0,0,0,0,0,0,0,0,0,0,0.0486487468269817,0.0105517159572116,0.0114134212158067
"RCP_MFM_AF0","AT0106",2.07397770806506,1.8718e-15,0.483428985,0.210336393,0.033316391000002,0.04124206488,0,0,0,0.2794458855,0,0,0,0,0.0073155205,0,0.005257577,0.331766456542574,0.68186843464248
"RCP_MFM_AF0","AT0107",5.42147984623367,0.13533903128,0.530567,0.031522764,0.17127276272,0.209095571696,0,0,0,0.2626134915,0,0,0,0,0.0074707135,0,1.37318438878151,1.54185078442863,1.15856333832753
"RCP_MFM_AF0","AT0108",6.93634724425008,0.11204532917,1.439361431,0.354214568,0.80181283983,0.45069260609,0,0,0,0.630002649,0,0,0,0,0.01545704,0,2.190991139,0.236486991940448,0.705282650219635
"RCP_MFM_AF0","AT0109",2.50268736029,0.03003198779,0.814720463,0.131412418,0.13903609921,0.02842817229,0,0,0,0.1820056775,0,0,0,0,0.0137802375,0,0.119204433,0.255977360993811,0.788090511006189
"RCP_MFM_AF0","AT0110",6.68926555875563,0.18029575443,0.169613568,0.079397188,0.01080076457,0.08138094696,0,0,0,0.1694217905,0,0,0,0,0.0205798425,0,2.40108503648825,2.67101852062198,0.905672146685393
"RCP_MFM_AF0","AT0111",18.8037146827664,0.00502683258,2.731908404,4.46430452,1.74354791542,0.1213501086,0,0,0,3.4158456225,0,0,0,0,0.0377422245,0,2.247181841,1.32126196210919,2.71554525205725
"RCP_MFM_AF0","AT0112",25.0092742919915,1.24946316788,3.642925872,0.837958459,3.77856021212,1.505250508,0,0,0,2.0789417615,0,0,0,0,0.0011293775,0,11.79823698,0.029420316075934,0.0873876379155611
"RCP_MFM_AF0","AT0114",3.24792982378835,0.02128115274,0.274043942,0.089170279,0.47139100126,0.009928645249,0,0,0,0.4762511995,0,0,0,0,0.0066156645,0,0.638038843,0.41279841149601,0.84841068504334
"RCP_MFM_AF0","AT0115",0.26480970502,0.0414615914611332,0,0.025053016,0.0665481735388668,0.01298361302,0,0,0,0.0089974215,0,0,0,0,0.0010126715,0,0.021092953,0.0380226676658101,0.0496375973341899
"RCP_MFM_AF0","AT0116",1.82475300225,1.4e-05,0.0865269313316374,0.011683183,0.0695172666683626,0.07756223725,0,0,0,0.1131338445,0,0,0,0,0.0124135885,0,0.397528113,0.458202486304717,0.598171351695283
"RCP_MFM_AF0","AT0117",10.92784548099,0.01456308218,0.544708524,0.388204705,1.26628848582,0.01926326899,0,0,0,2.7971717225,0,0,0,0,0.0049207535,0,4.75688311168594,0.545641041971752,0.590200785342306
"RCP_MFM_AF0","AT0118",19.75303528382,0.92437780453,0.560739205,0.421174849,1.94579618747,0.04200580682,0,0,0,7.3440156185,0,0,0,0,0.0052554795,0,7.47510178940041,0.496990905376117,0.53757763822347
"RCP_MFM_AF0","AT0119",3.14615174616,0.00386868524,0.251280102,0.001686215,0.20360764076,0.01264417216,0,0,0,0.039161696,0,0,0,0,0.010159555,0,1.43331938500565,0.539512804896182,0.650911490098172
"RCP_MFM_AF0","AT0120",0.13052091243,0.012913635,0,0.049130052,0,0.04421217243,0,0,0,0,0,0,0,0,0,0,0.021134224163961,0.0015040022890962,0.00162682654694285
"RCP_MFM_AF0","AT0121",0.129516958785747,0.00048425034,0.006442082,0.00082512,0.00253891866,0.01408679582,0,0,0,0.0041471065,0,0,0,0,0.0001808795,0,0.0452347591778062,0.0415040983691831,0.0140729484187577
"RCP_MFM_AF0","AT0122",1.44740852681531,7.889e-18,0.306075957,0.151874861,8.211e-18,0.09843785034,0,0,0,0.158280814,0,0,0,0,0.00563948,0,0.000320629,0.237877439114719,0.48890149636059
"RCP_MFM_AF0","AT0123",6.99257158721568,4.8363e-17,1.306692352,0.839586559,0.680691338,0.3280695943,0,0,0,1.195189229,0,0,0,0,0.023306586,0,0.010740759,0.853704675781582,1.7545904941341
"RCP_MFM_AF0","AT0124",52.3993875383339,3.98169761871,1.200252898,1.258334648,0.50001519629,0.308721465149,0,0,0,1.160811514,0,0,0,0,0.137909373,0,18.1909679050959,19.1630056050817,6.49767131500725
"RCP_MFM_AF0","AT0125",11.5410636157481,1.08320812817,1.226240983,0.330011095,1.49859410383,0.15648223797,0,0,0,0.677677615,0,0,0,0,0.06370184,0,1.402672927,1.35626165210845,3.74621303366968
"RCP_MFM_AF0","AT0126",42.0109041247744,4.8831407518,0.425886247,1.0055945,0.6245859872,0.33918628254,0,0,0,1.4471271495,0,0,0,0,0.0396371895,0,14.1554990894162,14.2563078136796,4.8339391141385
"RCP_MFM_AF0","AT0127",0.004497591438,0,0,0,0,0.004497591438,0,0,0,0,0,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","AT0128",15.22901647978,0.33912395556,1.325311669,0.113138714,1.26874353644,0.16310133478,0,0,0,0.2501460295,0,0,0,0,0.0172561905,0,7.26328876248358,1.80148571412955,2.68742057338686
"RCP_MFM_AF0","AT0129",7.30465365613914,0.19264714376,0.172882841,0.125078886,0.02213704424,0.046588258482,0,0,0,0.203562604,0,0,0,0,0.033185782,0,2.70718551325209,2.83881728719475,0.962568296210306
"RCP_MFM_AF0","AT0130",20.7561822241789,0.02020261082,1.87747332,1.375191732,1.38089823218,0.10123823745,0,0,0,1.778856208,0,0,0,0,0.054231975,0,7.412776217,2.21103920734047,4.54427448438848
"RCP_MFM_AF0","AT0201",0.308251458264,0.12467959791,0,0.047014482,0.12976856109,0.006788817264,0,0,0,0,0,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","AT0202",14.51478634,2.22011012732,0.437342987,0.186962835,1.49746985268,0,0,0,0,7.060083155,0,0,0,0,0.003674415,0,2.70421457411895,0.194521407336861,0.210406986544186
"RCP_MFM_AF0","AT0203",3.992369128,0.04673698645,0.034831317,0.419335651,0.23810671155,0,0,0,0,0.010136518,0,0,0,0,0.00136169,0,2.4586777111631,0.376228915374722,0.406953627462175
"RCP_MFM_AF0","AT0701",70.4643614513894,2.70784208974,1.447949118,1.000165167,4.38415850926,0.04803088215,0,0,0,1.415968821,0,0,0,0,0.011036595,0,44.5954955599932,7.46425075354942,7.38946395569676
"RCP_MFM_AF0","AT0702",11.12256967548,2.84854969133,1.620866676,0.062198357,4.09381712267,0.00687367748,0,0,0,0.000431754,0,0,0,0,0,0,2.41177934295931,0.0374954933967778,0.0405575606439099
"RCP_MFM_AF0","AT0704",119.741267280603,13.2173882087495,9.29737444529737,2.043115075,3.73171479880171,0.503305940433306,0,0,0,4.2319403685,0,0,0,0,0.1428250455,0,45.9748171766117,19.4570979881404,21.1416882335691
"RCP_MFM_AF0","AT0705",94.0546160956593,1.14165026144654,12.3752097623752,4.282653797,25.5738273207738,0.137473549777474,0,0,0,2.547235824,0,0,0,0,0.179564948,0,23.3202988084098,10.0554094316968,14.4412923921797
"RCP_MFM_AF0","AT0706",50.87596907076,1.65275714586,7.491220448,0.931629866,3.81055146014,0.18745621676,0,0,0,6.537387587,0,0,0,0,0.141599187,0,13.6781631111548,5.24056908171084,11.2046349671344
"RCP_MFM_AF0","AT0707",66.7646816249576,0.40085234728,12.47638918,2.607259794,14.76906661672,0.4865036172,0,0,0,7.8723260415,0,0,0,0,0.1707584665,0,6.51404462054181,7.09263774401133,14.3748431972045
"RCP_MFM_AF0","AT0708",0.795073597992491,0.011617121,0.179819989,0.016184826,0.013881103,0,0,0,0,0.019764553,0,0,0,0,0.000814707,0,0.333682044906943,0.0721810696560778,0.14712818442947
"RCP_MFM_AF0","AT0709",33.10263007679,12.07490216355,0.483999981,0.462237612,18.31662850505,0.06008103279,0,0,0,0.0069867839,0,0,0,0,0.0069842255,0,1.29574462627718,0.18805882060565,0.207006326117169
"RCP_MFM_AF0","AT0710",0.7351181028,0.00142223573,0.471200609,0.130363076,0.07168519027,0,0,0,0,0.0002034739,0,0,0,0,5.9e-09,0,0.060243512,0,0
"RCP_MFM_AF0","AT0711",32.5968188284201,4.85214521182,4.934625351,2.076471619,9.82764301018,0.52545445628,0,0,0,0.859540041,0,0,0,0,0.037412828,0,7.304557245,0.548063187579494,1.63090587856063
"RCP_MFM_AF0","AT0712",73.7346825178971,6.18548197472,1.652343242,1.639180308,8.06162348828,0.4582451653,0,0,0,1.092972805,0,0,0,0,0.245972078,0,22.0525439205304,19.885313361695,12.4610061743718
"RCP_MFM_AF0","AT0713",187.056504634034,19.3361498709,55.591432,10.70877547,90.9147815441,0.3804283474,0,0,0,0.0490213095,0,0,0,0,0.0001232655,0,10.0372107906885,0.0127330587008841,0.0258489772442748
"RCP_MFM_AF0","AT0714",1.750183402,0.05356441762,0.865560969,0.254849337,0.28326495738,0,0,0,0,0.070294691,0,0,0,0,0.001593817,0,0.177140968,0.0107665917576819,0.0331476532423181
"RCP_MFM_AF0","AT0715",93.7724587113593,34.9427731007,1.933294901,4.369047418,41.0219609983,0.41717282086,0,0,0,0.3786542445,0,0,0,0,0.0120030565,0,9.501961706,0.33880157816819,0.856788887331084
