Mitigation_scenario,Forest_use,Management_scenario,Ecoregion,2000,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100,Category
REF,MFM,AF100,PA0429,0,0,1.273501831,2.674353845,3.80883314,4.969392338,4.969392338,4.969392338,4.969392338,4.969392338,4.969392338,EP_CrpLnd_EU
REF,MFM,AF100,PA0431,0,0,84.99650838,137.1471439,214.9716329,260.3490214,289.7188255,320.8291863,339.8552285,357.6294452,372.0373813,EP_CrpLnd_EU
REF,MFM,AF100,PA0432,0,0,0.003547862,0.006918332,2.030698711,2.032562244,2.033798497,2.034717649,2.035485996,2.036268802,2.036880124,EP_CrpLnd_EU
REF,MFM,AF100,PA0433,0,0,0,0.003376692,0.003376692,0.003376692,0.003376692,0.003376692,0.003376692,0.003376692,0.003376692,EP_CrpLnd_EU
REF,MFM,AF100,PA0435,0,0,0.043405008,0.045117874,0.327394479,0.327394479,0.327394479,5.387497619,5.498735342,7.639161992,9.722625401,EP_CrpLnd_EU
REF,MFM,AF100,PA0436,0,0,48.243883,96.00532716,143.2891569,173.6427907,202.4562446,231.5349529,232.8007962,232.8007962,232.8007962,EP_CrpLnd_EU
REF,MFM,AF100,PA0445,0,0,0,5.159440595,5.195578737,8.06159801,10.76085265,12.25983697,12.25983697,12.25983697,12.25983697,EP_CrpLnd_EU
REF,MFM,AF100,PA0501,0,0,6.905547816,14.89280953,18.10309609,21.9883514,24.93428367,26.89302659,27.75726282,28.63776411,29.32537856,EP_CrpLnd_EU
REF,MFM,AF100,PA0503,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_EU
REF,MFM,AF100,PA0504,0,0,8.58323619,10.82874487,11.46528475,16.65696916,17.40998203,17.40998203,17.40998203,17.40998203,17.42685884,EP_CrpLnd_EU
REF,MFM,AF100,PA0608,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_EU
REF,MFM,AF100,PA0814,0,0,0,0,0,0,0,0,0,0.260316564,0.593866392,EP_CrpLnd_EU
REF,MFM,AF100,PA1110,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_EU
REF,MFM,AF100,PA1201,0,0,36.67838339,53.09969733,83.8009742,85.18550519,85.76204506,86.35444574,86.71866475,88.29657246,89.9506207,EP_CrpLnd_EU
REF,MFM,AF100,PA1204,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_EU
REF,MFM,AF100,PA1205,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_EU
REF,MFM,AF100,PA1206,0,0,1.9713,1.9713,1.9713,1.9713,1.9713,1.9713,1.9713,1.9713,1.9713,EP_CrpLnd_EU
REF,MFM,AF100,PA1208,0,0,0.060651504,0.076128919,0.076128919,0.076128919,0.076128919,0.076128919,0.076128919,0.076128919,0.076128919,EP_CrpLnd_EU
REF,MFM,AF100,PA1209,0,0,4.164340264,9.284253467,13.21028458,18.36693128,21.36412686,23.29609374,25.13902198,27.4233951,28.70521732,EP_CrpLnd_EU
REF,MFM,AF100,PA1210,0,0,2.688432676,7.884048895,14.38308434,17.77339139,20.55333036,22.63556935,24.38537015,24.90392317,25.1842868,EP_CrpLnd_EU
REF,MFM,AF100,PA1211,0,0,0,0,71.97750963,73.50185867,73.50185867,73.50185867,73.50185867,73.50185867,73.50185867,EP_CrpLnd_EU
REF,MFM,AF100,PA1214,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_EU
REF,MFM,AF100,PA1215,0,0,0,0,0.022135851,0.022135851,0.022135851,0.022135851,0.022135851,0.022135851,0.022135851,EP_CrpLnd_EU
REF,MFM,AF100,PA1216,0,0,12.47252001,26.89936223,38.82359984,45.36351571,51.82093253,55.99708148,60.09256582,64.03930108,66.88785627,EP_CrpLnd_EU
REF,MFM,AF100,PA1217,0,0,11.73147461,15.51530035,22.29595941,24.95795971,26.09639812,26.95072665,27.66961566,27.92444758,28.1091146,EP_CrpLnd_EU
REF,MFM,AF100,PA1218,0,0,0,0,1.553133182,1.566941354,1.566941354,1.566941354,1.566941354,1.566941354,1.566941354,EP_CrpLnd_EU
REF,MFM,AF100,PA1219,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_EU
REF,MFM,AF100,PA1221,0,0,1.689213691,5.989136108,13.43550521,15.89564672,25.36321309,31.50754165,37.70700521,42.11433589,50.38998283,EP_CrpLnd_EU
REF,MFM,AF100,PA1222,0,0,0,0,7.867487155,7.950275335,7.950275335,7.950275335,7.950275335,7.950275335,7.950275335,EP_CrpLnd_EU
REF,MFM,AF100,Lake,0,0,0,0,0.001220156,0.016928422,0.033810339,0.033810339,0.033810339,0.033810339,0.033810339,EP_GrsLnd_EU
REF,MFM,AF100,PA0401,0,0,4.849387618,9.858006322,12.83904912,14.31266888,15.07163086,15.07220395,15.07220395,15.6355136,15.96343153,EP_GrsLnd_EU
REF,MFM,AF100,PA0402,0,0,0,23.21252959,54.1553939,79.78217253,81.70785168,81.70785168,81.70785168,81.70785168,86.149831,EP_GrsLnd_EU
REF,MFM,AF100,PA0404,0,0,0.453368542,1.251284436,2.399043666,3.793677355,4.459489408,4.763336435,4.763377173,4.974334065,4.974334065,EP_GrsLnd_EU
REF,MFM,AF100,PA0405,0,0,0,5.588827744,16.67475385,21.95100623,21.95129296,21.95129296,21.95129296,21.95129296,21.95129296,EP_GrsLnd_EU
REF,MFM,AF100,PA0406,0,0,3.834423365,7.191404229,7.535585156,7.758917616,7.758917616,7.758917616,7.758917616,7.758917616,7.758917616,EP_GrsLnd_EU
REF,MFM,AF100,PA0409,0,0,0,8.447871802,8.447871802,18.64766862,18.64766862,18.64766862,18.64766862,18.64766862,18.64766862,EP_GrsLnd_EU
REF,MFM,AF100,PA0412,0,0,2.883461416,5.917767543,26.14038752,55.17145505,59.42817001,63.239886,65.05529126,66.85167693,66.86033702,EP_GrsLnd_EU
REF,MFM,AF100,PA0418,0,0,2.053018267,4.131115585,5.761135509,6.582749935,6.582749935,6.582749935,6.582749935,6.582749935,6.686090898,EP_GrsLnd_EU
REF,MFM,AF100,PA0419,0,0,0.175514506,0.419945241,0.635836686,0.82205386,1.085009706,1.14474946,1.145253629,1.145604211,1.145604211,EP_GrsLnd_EU
REF,MFM,AF100,PA0421,0,0,0,0,0,0,0,0,0,0,0,EP_GrsLnd_EU
REF,MFM,AF100,PA0422,0,0,0,0,0,0,0,0,0,0,0,EP_GrsLnd_EU
REF,MFM,AF100,PA0429,0,0,0,0.895931546,0.895931546,1.977661945,1.977661945,1.977661945,1.977661945,1.977661945,1.977661945,EP_GrsLnd_EU
REF,MFM,AF100,PA0431,0,0,29.30618468,44.48203296,60.49664149,72.00935058,79.61965159,84.66145431,86.94405053,87.81656784,88.68035997,EP_GrsLnd_EU
REF,MFM,AF100,PA0432,0,0,0.07482559,0.075961729,4.588830213,9.406635284,9.406635284,15.27411077,21.08734542,24.6874439,29.25839614,EP_GrsLnd_EU
REF,MFM,AF100,PA0433,0,0,1.881646188,3.277461586,5.140136338,5.160500829,5.160500829,5.160500829,5.160500829,5.160500829,5.160500829,EP_GrsLnd_EU
REF,MFM,AF100,PA0435,0,0,0,0,0.141220477,0.141220477,0.141220477,0.141220477,0.141220477,0.239128592,0.239128592,EP_GrsLnd_EU
REF,MFM,AF100,PA0436,0,0,29.07678201,50.97039857,76.52197992,99.31757456,124.1260474,148.1173319,158.3429944,168.4664003,175.0473609,EP_GrsLnd_EU
REF,MFM,AF100,PA0445,0,0,8.2367994,22.7867007,33.57546193,36.0875338,42.6400533,42.97513265,42.97513265,42.97513265,65.94532993,EP_GrsLnd_EU
REF,MFM,AF100,PA0501,0,0,4.246746427,8.645201181,15.27781261,27.65072671,29.61363152,38.29203169,42.4603175,44.36244893,47.14455324,EP_GrsLnd_EU
REF,MFM,AF100,PA0503,0,0,0,0,0,0,0,0,0,0,0,EP_GrsLnd_EU
REF,MFM,AF100,PA0504,0,0,4.859560696,9.377536528,19.1469741,23.17597651,27.03734206,28.29367513,28.87522864,29.67417124,30.4651244,EP_GrsLnd_EU
REF,MFM,AF100,PA0608,0,0,0,0,0,0,0.013307625,0.013307625,0.013307625,0.013307625,0.013307625,EP_GrsLnd_EU
REF,MFM,AF100,PA0814,0,0,0.071850456,0.163161339,0.232122259,0.271353687,0.383113671,0.399852877,0.401967709,0.40203749,0.40203749,EP_GrsLnd_EU
REF,MFM,AF100,PA1110,0,0,0,0,0,0,0,0,0,0,0,EP_GrsLnd_EU
REF,MFM,AF100,PA1201,0,0,0,0,0.002027251,0.002027251,0.002027251,0.002027251,0.002027251,0.003341881,0.003341881,EP_GrsLnd_EU
REF,MFM,AF100,PA1204,0,0,0,0,0,0,0,0,0,0,0,EP_GrsLnd_EU
REF,MFM,AF100,PA1205,0,0,0,0,0,0,0,0,0,0,0,EP_GrsLnd_EU
REF,MFM,AF100,PA1206,0,0,0,0,0,0,0,0,0,0,0,EP_GrsLnd_EU
REF,MFM,AF100,PA1208,0,0,0.215138795,0.698083594,0.941512074,1.101528986,1.101528986,1.101528986,1.101528986,1.101528986,1.101528986,EP_GrsLnd_EU
REF,MFM,AF100,PA1209,0,0,7.140054456,16.68508303,22.47632834,24.21701364,24.36738096,24.36738096,24.36738096,24.36738096,24.36738096,EP_GrsLnd_EU
REF,MFM,AF100,PA1210,0,0,0.662719754,1.611278712,2.860526693,3.530540379,3.530540379,3.530540379,3.530540379,3.530540379,3.590604021,EP_GrsLnd_EU
REF,MFM,AF100,PA1211,0,0,15.53113958,21.12320575,31.02377325,40.97287916,50.28690328,50.29393633,50.29393633,53.87748156,55.19561837,EP_GrsLnd_EU
REF,MFM,AF100,PA1214,0,0,0,0,0,0,0,0,0,0,0,EP_GrsLnd_EU
REF,MFM,AF100,PA1215,0,0,2.556384397,3.634282328,7.832014431,7.832287527,7.832287527,7.832287527,7.832287527,7.832287527,7.832287527,EP_GrsLnd_EU
REF,MFM,AF100,PA1216,0,0,1.654749071,3.453619994,3.840254119,4.669179646,4.675128411,4.675128411,4.675128411,4.675128411,4.675128411,EP_GrsLnd_EU
REF,MFM,AF100,PA1217,0,0,0,0,0,0,0,0,0,0,0,EP_GrsLnd_EU
REF,MFM,AF100,PA1218,0,0,0.219507779,0.248281526,0.361134579,0.534375994,0.534375994,0.534375994,0.534375994,0.703755949,0.867410783,EP_GrsLnd_EU
REF,MFM,AF100,PA1219,0,0,0.019848034,0.037929653,0.042037072,0.042333345,0.042333345,0.042333345,0.042333345,0.042333345,0.042333345,EP_GrsLnd_EU
REF,MFM,AF100,PA1221,0,0,3.373286008,7.39386965,9.081632562,9.877116201,10.08720012,10.08720012,10.08720012,10.08720012,10.08720012,EP_GrsLnd_EU
REF,MFM,AF100,PA1222,0,0,1.149289977,1.336132474,2.079589226,2.858435694,2.969635349,2.969719317,2.969719317,3.032959822,3.490150861,EP_GrsLnd_EU
REF,MFM,AF100,Lake,0,0,0,0,0.003108445,0.005298821,0.005298821,0.005298821,0.005298821,0.005298821,0.005298821,EP_NatLnd_EU
REF,MFM,AF100,PA0401,0,0,2.806101323,5.322499346,13.08792155,15.40909948,15.40909948,15.40909948,15.40909948,15.40909948,15.40909948,EP_NatLnd_EU
REF,MFM,AF100,PA0402,0,0,9.015088153,17.98618489,28.20263074,40.93568189,45.7819795,47.9024545,49.14992214,50.52150771,52.24854309,EP_NatLnd_EU
REF,MFM,AF100,PA0404,0,0,2.802327711,6.030917534,10.28935077,13.48047567,17.16629214,21.5177271,26.29360855,31.88216787,36.544704,EP_NatLnd_EU
REF,MFM,AF100,PA0405,0,0,1.851290645,9.06026989,10.89409151,15.50215355,25.66322795,35.40782728,38.07406795,41.39950068,45.55545721,EP_NatLnd_EU
REF,MFM,AF100,PA0406,0,0,14.00690206,24.74754085,31.90602333,36.75367028,40.51395318,42.53388948,45.48147385,49.13065298,49.99348899,EP_NatLnd_EU
REF,MFM,AF100,PA0409,0,0,11.81082428,23.84762938,35.47498162,66.04745353,66.04745353,66.04745353,66.04745353,66.04745353,66.04745353,EP_NatLnd_EU
REF,MFM,AF100,PA0412,0,0,8.197091349,17.8859789,53.16886879,83.32460102,101.5904705,115.0699288,133.8623372,153.6135421,173.5542638,EP_NatLnd_EU
REF,MFM,AF100,PA0418,0,0,1.001504221,1.583341032,3.887414804,5.297224883,5.836104488,5.836104488,5.836104488,5.836104488,5.836104488,EP_NatLnd_EU
REF,MFM,AF100,PA0419,0,0,0.500554927,0.512210341,0.57864752,1.102277236,1.470678517,1.49424045,1.577554647,2.063414496,2.12290077,EP_NatLnd_EU
REF,MFM,AF100,PA0421,0,0,0,0,0,1.660236707,1.660236707,1.660236707,1.660236707,1.660236707,1.660236707,EP_NatLnd_EU
REF,MFM,AF100,PA0422,0,0,0,0,0.001564822,0.001564822,0.001564822,0.00442119,0.007550458,0.011158541,0.014044002,EP_NatLnd_EU
REF,MFM,AF100,PA0429,0,0,1.252586487,2.529139169,3.762267692,5.54269409,5.54269409,5.54269409,5.54269409,5.54269409,5.54269409,EP_NatLnd_EU
REF,MFM,AF100,PA0431,0,0,6.706390293,12.52443671,24.1579847,29.40579628,31.42331657,35.47022436,37.35440022,37.43770907,40.24681245,EP_NatLnd_EU
REF,MFM,AF100,PA0432,0,0,0.966424381,0.966424381,1.063181684,5.49715333,5.49715333,5.49715333,5.49715333,5.49715333,5.49715333,EP_NatLnd_EU
REF,MFM,AF100,PA0433,0,0,1.888591642,4.718009182,6.345383323,6.655829578,6.655829578,6.655829578,6.655829578,6.655829578,6.655829578,EP_NatLnd_EU
REF,MFM,AF100,PA0435,0,0,0.007745132,0.014112523,3.027690918,3.027690918,3.027690918,5.991364614,8.801875263,11.89466909,14.93854812,EP_NatLnd_EU
REF,MFM,AF100,PA0436,0,0,48.30189965,74.6089283,84.72389331,94.46012219,104.7021546,112.7684987,115.6026196,115.6026196,115.6026196,EP_NatLnd_EU
REF,MFM,AF100,PA0445,0,0,4.673597827,9.774591412,15.70663681,19.08174374,19.33482989,19.90816186,21.48718105,22.32205203,23.80949003,EP_NatLnd_EU
REF,MFM,AF100,PA0501,0,0,12.05524792,25.12714268,34.25541455,41.68334084,44.93727395,45.01157641,45.01157641,45.01279771,45.01279771,EP_NatLnd_EU
REF,MFM,AF100,PA0503,0,0,0,0,0,0,0,0,0,0,0,EP_NatLnd_EU
REF,MFM,AF100,PA0504,0,0,4.34209162,7.102286212,10.79037162,12.56323898,13.62895503,16.57383432,18.48923784,19.30666447,21.79377534,EP_NatLnd_EU
REF,MFM,AF100,PA0608,0,0,0,0,0.061706068,0.112621261,0.112621261,0.112621261,0.112621261,0.112621261,0.112621261,EP_NatLnd_EU
REF,MFM,AF100,PA0814,0,0,0.849028693,0.868798313,0.97174232,1.859909892,2.48478289,2.508127197,2.647535622,3.453863332,3.539873674,EP_NatLnd_EU
REF,MFM,AF100,PA1110,0,0,0,0,0,0,0,0,0,0,0,EP_NatLnd_EU
REF,MFM,AF100,PA1201,0,0,18.74545697,38.22671673,57.64520007,57.64520007,57.64520007,57.70071302,57.7411583,57.79133053,57.82236774,EP_NatLnd_EU
REF,MFM,AF100,PA1204,0,0,12.92686405,25.02057319,32.94102111,32.94102111,32.94102111,32.94102111,32.94102111,32.94102111,32.94102111,EP_NatLnd_EU
REF,MFM,AF100,PA1205,0,0,0,0,0,0,0,0,0,0,0,EP_NatLnd_EU
REF,MFM,AF100,PA1206,0,0,4.416112327,12.6062,12.6062,12.6062,12.6062,12.6062,12.6062,12.6062,12.6062,EP_NatLnd_EU
REF,MFM,AF100,PA1208,0,0,0.639927114,0.922530473,2.070154606,2.115113899,2.115113899,2.115113899,2.115113899,2.115113899,2.115113899,EP_NatLnd_EU
REF,MFM,AF100,PA1209,0,0,9.417620721,18.87297524,32.7629822,36.39539384,38.67143559,39.96033295,41.88177686,43.77038194,44.29487002,EP_NatLnd_EU
REF,MFM,AF100,PA1210,0,0,0.739269825,1.354442418,4.202808959,5.50923878,6.008602771,6.008602771,6.008602771,6.008602771,6.008602771,EP_NatLnd_EU
REF,MFM,AF100,PA1211,0,0,20.5601561,30.27718442,47.04340286,63.57574112,63.57574112,63.57574112,63.57574112,63.57574112,63.57574112,EP_NatLnd_EU
REF,MFM,AF100,PA1214,0,0,0,0,0,0,0,0,0,0,0,EP_NatLnd_EU
REF,MFM,AF100,PA1215,0,0,5.305170775,13.06371271,18.61540716,19.12718187,19.12718187,19.12718187,19.12718187,19.12718187,19.12718187,EP_NatLnd_EU
REF,MFM,AF100,PA1216,0,0,5.340207026,11.75647136,18.27062478,22.94871993,27.4261377,30.19814989,34.46811726,37.04055014,38.08026778,EP_NatLnd_EU
REF,MFM,AF100,PA1217,0,0,4.037167758,7.475068711,10.17164402,10.17164402,10.17164402,10.17164402,10.17164402,10.17164402,10.17164402,EP_NatLnd_EU
REF,MFM,AF100,PA1218,0,0,0.687181035,1.067069757,1.690684938,2.236915868,2.236915868,2.236915868,2.236915868,2.236915868,2.236915868,EP_NatLnd_EU
REF,MFM,AF100,PA1219,0,0,0.103044582,0.123653498,0.33971718,0.348344372,0.348344372,0.348344372,0.348344372,0.348344372,0.348344372,EP_NatLnd_EU
REF,MFM,AF100,PA1221,0,0,3.434513739,8.267663641,14.58904666,19.90289479,25.80255412,30.33570807,36.7992921,38.77874323,46.23957633,EP_NatLnd_EU
REF,MFM,AF100,PA1222,0,0,20.9404564,39.80535696,53.8802323,55.92899387,56.05173745,56.05173745,56.05173745,56.05173745,56.05173745,EP_NatLnd_EU
REF,SFM,noAF,Lake,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_EU
REF,SFM,noAF,PA0401,0,0,0,0,8.576077141,8.576077141,8.576077141,8.576077141,8.576077141,8.576077141,8.576077141,EP_CrpLnd_EU
REF,SFM,noAF,PA0402,0,0,0,42.72229877,93.51915953,135.5594638,135.5594638,135.5594638,135.5594638,135.5594638,135.5594638,EP_CrpLnd_EU
REF,SFM,noAF,PA0404,0,0,0.530753469,0.53668594,0.605943396,0.709058736,0.709058736,9.430717691,9.675350902,24.01332801,37.68790316,EP_CrpLnd_EU
REF,SFM,noAF,PA0405,0,0,0,0,23.05486094,23.05486094,23.05486094,23.05486094,23.05486094,23.05486094,23.05486094,EP_CrpLnd_EU
REF,SFM,noAF,PA0406,0,0,51.22098253,104.1955081,132.3877936,145.1820925,148.3869407,151.3015157,154.2909426,157.0776508,159.4599571,EP_CrpLnd_EU
REF,SFM,noAF,PA0409,0,0,12.00803817,25.21688016,35.6727581,46.6158434,46.6158434,46.6158434,46.6158434,46.6158434,46.6158434,EP_CrpLnd_EU
REF,SFM,noAF,PA0412,0,0,0,0,0.013231713,1.849999517,2.050915532,3.371484434,3.371484434,3.371484434,3.371484434,EP_CrpLnd_EU
REF,SFM,noAF,PA0418,0,0,5.048728933,9.845021419,16.5409994,19.19286952,20.90774553,22.22862755,23.35762751,24.35064488,25.15650513,EP_CrpLnd_EU
REF,SFM,noAF,PA0419,0,0,0,0,0,0,0,0,0,1.326000101,2.987726117,EP_CrpLnd_EU
REF,SFM,noAF,PA0421,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_EU
REF,SFM,noAF,PA0422,0,0,0,0,0,0,0,0,0.000138241,0.000138241,0.000138241,EP_CrpLnd_EU
REF,SFM,noAF,PA0429,0,0,1.273501831,2.674353845,3.80883314,4.969392338,4.969392338,4.969392338,4.969392338,4.969392338,4.969392338,EP_CrpLnd_EU
REF,SFM,noAF,PA0431,0,0,88.45859673,140.6092323,226.021904,263.76867,297.040873,324.1277003,343.2300472,358.9723826,371.3152906,EP_CrpLnd_EU
REF,SFM,noAF,PA0432,0,0,0.003547862,0.006918332,2.032472355,2.034335887,2.035540972,2.036469187,2.037262562,2.037960379,2.038526677,EP_CrpLnd_EU
REF,SFM,noAF,PA0433,0,0,0,0.003376692,0.007650317,0.290938292,0.290938292,0.290938292,0.290938292,0.290938292,0.290938292,EP_CrpLnd_EU
REF,SFM,noAF,PA0435,0,0,0.043405008,0.045117874,0.060037182,0.060037182,0.060037182,5.30797103,5.476629446,7.573299724,9.734717664,EP_CrpLnd_EU
REF,SFM,noAF,PA0436,0,0,48.243883,96.00532716,125.4038109,154.5083097,183.3217636,212.7087388,212.7087388,212.7087388,212.7087388,EP_CrpLnd_EU
REF,SFM,noAF,PA0445,0,0,0,4.725759598,4.76189774,9.778434574,10.32717165,13.93387824,13.93387824,13.93387824,13.93387824,EP_CrpLnd_EU
REF,SFM,noAF,PA0501,0,0,6.905547816,14.89280953,18.17226178,23.18333918,24.96638581,28.0394075,28.93179612,29.71670083,30.35367208,EP_CrpLnd_EU
REF,SFM,noAF,PA0503,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_EU
REF,SFM,noAF,PA0504,0,0,8.58323619,10.82874487,11.46528475,16.65696916,17.40998203,17.40998203,17.40998203,17.40998203,17.40998203,EP_CrpLnd_EU
REF,SFM,noAF,PA0608,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_EU
REF,SFM,noAF,PA0814,0,0,0,0,0,0,0,0,0,0.263928865,0.594681072,EP_CrpLnd_EU
REF,SFM,noAF,PA1110,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_EU
REF,SFM,noAF,PA1201,0,0,36.67838339,53.16819846,81.70415139,83.31527904,84.03359891,84.92676896,87.61733159,89.66066617,91.31456265,EP_CrpLnd_EU
REF,SFM,noAF,PA1204,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_EU
REF,SFM,noAF,PA1205,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_EU
REF,SFM,noAF,PA1206,0,0,1.9713,1.9713,1.9713,1.9713,1.9713,1.9713,1.9713,1.9713,1.9713,EP_CrpLnd_EU
REF,SFM,noAF,PA1208,0,0,0.060651504,0.076128919,0.079833096,0.083913737,0.083913737,0.083913737,0.083913737,0.083913737,0.083913737,EP_CrpLnd_EU
REF,SFM,noAF,PA1209,0,0,4.164340264,9.284253467,13.25012489,19.40362388,21.43146945,23.33139547,25.24475084,27.06132426,28.61427998,EP_CrpLnd_EU
REF,SFM,noAF,PA1210,0,0,2.688432676,7.940455251,13.38649702,18.09819149,21.08983845,23.18580931,23.54966628,23.86969843,24.33905082,EP_CrpLnd_EU
REF,SFM,noAF,PA1211,0,0,0,0,71.94618771,71.94618771,71.94618771,71.94618771,71.94618771,71.94618771,71.94618771,EP_CrpLnd_EU
REF,SFM,noAF,PA1214,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_EU
REF,SFM,noAF,PA1215,0,0,0,0,0.022135851,0.022194283,0.022194283,0.022194283,0.022194283,0.022194283,0.022194283,EP_CrpLnd_EU
REF,SFM,noAF,PA1216,0,0,12.47252001,26.89936223,37.35777192,43.90325902,48.20651828,52.42866709,56.56345621,60.60037303,64.05146012,EP_CrpLnd_EU
REF,SFM,noAF,PA1217,0,0,11.73147461,15.54951228,21.2729516,24.59401196,25.84871512,26.7510409,27.05727112,27.28783653,27.50885018,EP_CrpLnd_EU
REF,SFM,noAF,PA1218,0,0,0,0,1.558953296,1.558953296,1.558953296,1.558953296,1.558953296,1.558953296,1.558953296,EP_CrpLnd_EU
REF,SFM,noAF,PA1219,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_EU
REF,SFM,noAF,PA1221,0,0,1.689213691,5.989136108,13.43550521,15.89564672,22.10239699,28.49359655,34.57531743,40.7520255,47.88624466,EP_CrpLnd_EU
REF,SFM,noAF,PA1222,0,0,0,0,7.962658168,7.962658168,7.962658168,7.962658168,7.962658168,7.962658168,7.962658168,EP_CrpLnd_EU
REF,SFM,noAF,Lake,0,0,0,0,0.001220156,0.016928422,0.016928422,0.016928422,0.016928422,0.016928422,0.016928422,EP_GrsLnd_EU
REF,SFM,noAF,PA0401,0,0,4.849387618,9.858006322,12.8846331,13.88560029,14.41315837,14.41315837,14.41315837,14.97646801,15.13264378,EP_GrsLnd_EU
REF,SFM,noAF,PA0402,0,0,0,21.59003873,52.38517099,78.09076328,78.09076328,78.09076328,78.09076328,78.09076328,78.09076328,EP_GrsLnd_EU
REF,SFM,noAF,PA0404,0,0,0.453368542,1.251284436,1.948637473,3.423588859,4.027350149,4.760178133,4.763377173,4.949977274,4.973640044,EP_GrsLnd_EU
REF,SFM,noAF,PA0405,0,0,0,4.890224276,15.40329554,20.79397917,20.79397917,20.79397917,20.79397917,20.79397917,20.79397917,EP_GrsLnd_EU
REF,SFM,noAF,PA0406,0,0,3.278743867,7.097992484,7.629436038,8.014969065,8.016446716,8.016446716,8.016446716,8.016446716,8.016446716,EP_GrsLnd_EU
REF,SFM,noAF,PA0409,0,0,0,7.085234837,7.085234837,16.15395626,16.15395626,16.15395626,16.15395626,16.15395626,16.15395626,EP_GrsLnd_EU
REF,SFM,noAF,PA0412,0,0,2.883461416,5.916960731,26.3054388,55.41485567,59.78168447,63.59967779,65.4153294,65.4153294,66.34913219,EP_GrsLnd_EU
REF,SFM,noAF,PA0418,0,0,1.913320924,4.062454716,5.801600703,6.682550341,6.682550341,6.682550341,6.682550341,6.682550341,6.684927997,EP_GrsLnd_EU
REF,SFM,noAF,PA0419,0,0,0.175514506,0.419945241,0.638119513,0.751787529,1.084580675,1.144656587,1.145253629,1.145604211,1.145604211,EP_GrsLnd_EU
REF,SFM,noAF,PA0421,0,0,0,0,0,0,0,0,0,0,0,EP_GrsLnd_EU
REF,SFM,noAF,PA0422,0,0,0,0,0,0,0,0,0,0,0,EP_GrsLnd_EU
REF,SFM,noAF,PA0429,0,0,0,0.751418292,0.751418292,1.713193494,1.713193494,1.713193494,1.713193494,1.713193494,1.713193494,EP_GrsLnd_EU
REF,SFM,noAF,PA0431,0,0,29.00690033,44.08622431,59.72685263,71.42532555,78.85900289,84.25511973,86.85752108,87.76645348,88.65204055,EP_GrsLnd_EU
REF,SFM,noAF,PA0432,0,0,0.074727422,0.075866505,4.308196561,9.384375049,11.19279016,17.06474436,21.60547099,24.02496067,27.67282774,EP_GrsLnd_EU
REF,SFM,noAF,PA0433,0,0,1.662517957,3.160613646,3.885941578,3.88595335,3.88595335,3.88595335,3.88595335,3.88595335,3.88595335,EP_GrsLnd_EU
REF,SFM,noAF,PA0435,0,0,0,0,0.029945575,0.029945575,0.029945575,0.141220477,0.141220477,0.229105785,0.238456122,EP_GrsLnd_EU
REF,SFM,noAF,PA0436,0,0,29.07678201,54.23968657,76.52197992,99.31757456,122.5809404,146.5700963,156.111073,156.111073,157.9179631,EP_GrsLnd_EU
REF,SFM,noAF,PA0445,0,0,8.2367994,20.9846573,32.21302485,35.28297692,37.98971831,41.33683844,41.33683844,41.33683844,41.33683844,EP_GrsLnd_EU
REF,SFM,noAF,PA0501,0,0,4.136326301,8.077552973,13.96654615,26.39226048,30.09339534,35.96143045,39.21728498,40.27287997,42.7564994,EP_GrsLnd_EU
REF,SFM,noAF,PA0503,0,0,0,0,0,0,0,0,0,0,0,EP_GrsLnd_EU
REF,SFM,noAF,PA0504,0,0,4.859560696,9.127175696,18.40949311,22.23447088,25.83650835,27.91097502,28.31775455,29.13685581,29.94776606,EP_GrsLnd_EU
REF,SFM,noAF,PA0608,0,0,0,0,0,0,0,0,0,0,0,EP_GrsLnd_EU
REF,SFM,noAF,PA0814,0,0,0.071850456,0.163161339,0.170545603,0.266938388,0.375342384,0.399463303,0.401967709,0.40203749,0.40203749,EP_GrsLnd_EU
REF,SFM,noAF,PA1110,0,0,0,0,0,0,0,0,0,0,0,EP_GrsLnd_EU
REF,SFM,noAF,PA1201,0,0,0,0,0.000326944,0.000326944,0.000326944,0.002027251,0.002027251,0.00322148,0.003328373,EP_GrsLnd_EU
REF,SFM,noAF,PA1204,0,0,0,0,0,0,0,0,0,0,0,EP_GrsLnd_EU
