Mitigation_scenario,Forest_use,Management_scenario,Ecoregion,2000,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100,Category
REF,MFM,noAF,AA0101,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA0102,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA0103,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA0104,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA0105,0,0,0,0,0,0.001997459,0.00310137,0.00370444,0.004164503,0.003957033,0.003958302,EP_CrpLnd_im
REF,MFM,noAF,AA0106,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA0107,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA0108,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA0110,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA0111,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA0112,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA0113,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA0115,0,0,0,0,0,0.000586473,0.000910592,0.001087659,0.001222738,0.001161823,0.001162196,EP_CrpLnd_im
REF,MFM,noAF,AA0116,0,0,0,0,0,0.000183274,0.000284562,0.000339896,0.000382109,0.000363073,0.000363189,EP_CrpLnd_im
REF,MFM,noAF,AA0117,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA0118,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA0119,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA0120,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA0121,0,0,0,0,0,0.0005612,0.000871352,0.001040789,0.001170047,0.001111757,0.001112113,EP_CrpLnd_im
REF,MFM,noAF,AA0122,0,0,0,0,0,0.001375007,0.002134915,0.002550055,0.002866753,0.002723935,0.002724808,EP_CrpLnd_im
REF,MFM,noAF,AA0123,0,0,0,0,0,8.42E-05,0.000130682,0.000156093,0.000175479,0.000166736,0.00016679,EP_CrpLnd_im
REF,MFM,noAF,AA0124,0,0,0,0,0,0.00019323,0.00030002,0.000358359,0.000402865,0.000382794,0.000382917,EP_CrpLnd_im
REF,MFM,noAF,AA0125,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA0126,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA0127,0,0,0,0,0,1.73E-05,2.69E-05,3.21E-05,3.61E-05,3.43E-05,3.43E-05,EP_CrpLnd_im
REF,MFM,noAF,AA0128,0,0,0,0,0,0.000231045,0.000358733,0.00042849,0.000481705,0.000457707,0.000457854,EP_CrpLnd_im
REF,MFM,noAF,AA0201,0,0,0,0,0,0.000113039,0.000175511,0.00020964,0.000235675,0.000223934,0.000224006,EP_CrpLnd_im
REF,MFM,noAF,AA0202,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA0203,0,0,0,0,0,9.29E-05,0.000144291,0.000172349,0.000193753,0.000184101,0.00018416,EP_CrpLnd_im
REF,MFM,noAF,AA0204,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA0401,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA0402,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA0403,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA0404,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA0405,0,0,0,0,0,0,0.000228082,0.000220572,0.000220572,0.000176458,0.000141166,EP_CrpLnd_im
REF,MFM,noAF,AA0406,0,0,0,0,0,0,0.001211408,0.001171519,0.001171519,0.000937215,0.000749772,EP_CrpLnd_im
REF,MFM,noAF,AA0407,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA0408,0,0,0,0,0,0,1.62E-05,1.57E-05,1.57E-05,1.25E-05,1.00E-05,EP_CrpLnd_im
REF,MFM,noAF,AA0409,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA0410,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA0411,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA0412,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA0413,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA0414,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA0701,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA0702,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA0703,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA0704,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA0705,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA0706,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA0707,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA0708,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA0709,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA0801,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA0802,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA0803,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA1001,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA1002,0,0,0,0,0,0.000372826,0.000578872,0.000691435,0.000777306,0.000738581,0.000738818,EP_CrpLnd_im
