"Group","Scenario","Category","PDF"
"RCP2.6_MFM","noAFM","EU28_Energy_crops",0.000341448675197521
"RCP2.6_MFM","noAFM","EU28_Forest_net",-0.000128032889497399
"RCP2.6_MFM","noAFM","Import_Energy_plantations",0.000452571673776332
"RCP2.6_MFM","noAFM","Clear_cut_im",-0.000161083750089563
"RCP2.6_MFM","noAFM","Pulp_Timber_Plantation_im",0.000829990607794035
"RCP2.6_MFM","noAFM","Selection_im",0
"RCP2.6_MFM","noAFM","Selective_im",0
"RCP2.6_SFM","noAFM","EU28_Energy_crops",0.000341437490795975
"RCP2.6_SFM","noAFM","EU28_Forest_net",-0.000128033890835552
"RCP2.6_SFM","noAFM","Import_Energy_plantations",0.000450139793479107
"RCP2.6_SFM","noAFM","Clear_cut_im",-0.000160749378092524
"RCP2.6_SFM","noAFM","Pulp_Timber_Plantation_im",0.000838794109450411
"RCP2.6_SFM","noAFM","Selection_im",0
"RCP2.6_SFM","noAFM","Selective_im",0
"REF_MFM","noAFM","EU28_Energy_crops",7.91034237107565e-05
"REF_MFM","noAFM","EU28_Forest_net",-0.000269725159468736
"REF_MFM","noAFM","Import_Energy_plantations",4.85878674716859e-05
"REF_MFM","noAFM","Clear_cut_im",-0.00014259298798204
"REF_MFM","noAFM","Pulp_Timber_Plantation_im",0.000569864050961124
"REF_MFM","noAFM","Selection_im",0
"REF_MFM","noAFM","Selective_im",0
"REF_SFM","noAFM","EU28_Energy_crops",7.92377057754182e-05
"REF_SFM","noAFM","EU28_Forest_net",-0.000269578124267811
"REF_SFM","noAFM","Import_Energy_plantations",5.13956915963142e-05
"REF_SFM","noAFM","Clear_cut_im",-0.000142200481932221
"REF_SFM","noAFM","Pulp_Timber_Plantation_im",0.000581531023364212
"REF_SFM","noAFM","Selection_im",0
"REF_SFM","noAFM","Selective_im",0
"RCP2.6_MFM","AFMfree","EU28_Energy_crops",0.000334194498000698
"RCP2.6_MFM","AFMfree","EU28_Forest_net",-0.000108572788540104
"RCP2.6_MFM","AFMfree","Import_Energy_plantations",0.000406352341894529
"RCP2.6_MFM","AFMfree","Clear_cut_im",-0.000107443920090939
"RCP2.6_MFM","AFMfree","Pulp_Timber_Plantation_im",0.000604574090932075
"RCP2.6_MFM","AFMfree","Selection_im",0
"RCP2.6_MFM","AFMfree","Selective_im",0
"RCP2.6_SFM","AFMfree","EU28_Energy_crops",0.000333925846653028
"RCP2.6_SFM","AFMfree","EU28_Forest_net",-9.82500416152936e-05
"RCP2.6_SFM","AFMfree","Import_Energy_plantations",0.000385736413594024
"RCP2.6_SFM","AFMfree","Clear_cut_im",-0.000109000424692442
"RCP2.6_SFM","AFMfree","Pulp_Timber_Plantation_im",0.000600532522178421
"RCP2.6_SFM","AFMfree","Selection_im",0
"RCP2.6_SFM","AFMfree","Selective_im",0
"REF_MFM","AFMfree","EU28_Energy_crops",7.57147051144682e-05
"REF_MFM","AFMfree","EU28_Forest_net",-0.000275063022532233
"REF_MFM","AFMfree","Import_Energy_plantations",5.1229638318102e-05
"REF_MFM","AFMfree","Clear_cut_im",-7.56802740172732e-05
"REF_MFM","AFMfree","Pulp_Timber_Plantation_im",0.000356460214537052
"REF_MFM","AFMfree","Selection_im",0
"REF_MFM","AFMfree","Selective_im",0
"REF_SFM","AFMfree","EU28_Energy_crops",7.63729829114187e-05
"REF_SFM","AFMfree","EU28_Forest_net",-0.000221519040807359
"REF_SFM","AFMfree","Import_Energy_plantations",4.74594767147477e-05
"REF_SFM","AFMfree","Clear_cut_im",-7.79120069404511e-05
"REF_SFM","AFMfree","Pulp_Timber_Plantation_im",0.000372103567707369
"REF_SFM","AFMfree","Selection_im",0
"REF_SFM","AFMfree","Selective_im",0
"RCP2.6_MFM","AFM25","EU28_Energy_crops",0.000337354862316599
"RCP2.6_MFM","AFM25","EU28_Forest_net",-0.000145091447455315
"RCP2.6_MFM","AFM25","Import_Energy_plantations",0.000459856478446659
"RCP2.6_MFM","AFM25","Clear_cut_im",-0.000118971971673275
"RCP2.6_MFM","AFM25","Pulp_Timber_Plantation_im",0.000606122647793367
"RCP2.6_MFM","AFM25","Selection_im",0
"RCP2.6_MFM","AFM25","Selective_im",0
"RCP2.6_SFM","AFM25","EU28_Energy_crops",0.000344788693885683
"RCP2.6_SFM","AFM25","EU28_Forest_net",-9.13470594607923e-05
"RCP2.6_SFM","AFM25","Import_Energy_plantations",0.000521135264054676
"RCP2.6_SFM","AFM25","Clear_cut_im",-0.000149808629382603
"RCP2.6_SFM","AFM25","Pulp_Timber_Plantation_im",0.000744837772142032
"RCP2.6_SFM","AFM25","Selection_im",0
"RCP2.6_SFM","AFM25","Selective_im",0
"REF_MFM","AFM25","EU28_Energy_crops",7.64171844726928e-05
"REF_MFM","AFM25","EU28_Forest_net",-0.000256806978522754
"REF_MFM","AFM25","Import_Energy_plantations",4.84463538063156e-05
"REF_MFM","AFM25","Clear_cut_im",-7.88965392784287e-05
"REF_MFM","AFM25","Pulp_Timber_Plantation_im",0.000370759927051573
"REF_MFM","AFM25","Selection_im",0
"REF_MFM","AFM25","Selective_im",0
"REF_SFM","AFM25","EU28_Energy_crops",7.85432078338344e-05
"REF_SFM","AFM25","EU28_Forest_net",-0.000157316505359258
"REF_SFM","AFM25","Import_Energy_plantations",5.49262733711694e-05
"REF_SFM","AFM25","Clear_cut_im",-0.000119833534615559
"REF_SFM","AFM25","Pulp_Timber_Plantation_im",0.000431293122663114
"REF_SFM","AFM25","Selection_im",0
"REF_SFM","AFM25","Selective_im",0
"RCP2.6_MFM","AFM50","EU28_Energy_crops",0.000339915474734012
"RCP2.6_MFM","AFM50","EU28_Forest_net",-0.000186245900492595
"RCP2.6_MFM","AFM50","Import_Energy_plantations",0.000515612867751891
"RCP2.6_MFM","AFM50","Clear_cut_im",-0.000135112292096057
"RCP2.6_MFM","AFM50","Pulp_Timber_Plantation_im",0.000650205575476937
"RCP2.6_MFM","AFM50","Selection_im",0
"RCP2.6_MFM","AFM50","Selective_im",0
"RCP2.6_SFM","AFM50","EU28_Energy_crops",0.00035464212629248
"RCP2.6_SFM","AFM50","EU28_Forest_net",-8.71060695696821e-05
"RCP2.6_SFM","AFM50","Import_Energy_plantations",0.000637724052706425
"RCP2.6_SFM","AFM50","Clear_cut_im",-0.000201441537227456
"RCP2.6_SFM","AFM50","Pulp_Timber_Plantation_im",0.00110662251236906
"RCP2.6_SFM","AFM50","Selection_im",0
"RCP2.6_SFM","AFM50","Selective_im",0
"REF_MFM","AFM50","EU28_Energy_crops",7.74388479408833e-05
"REF_MFM","AFM50","EU28_Forest_net",-0.000259940404778225
"REF_MFM","AFM50","Import_Energy_plantations",5.39324447423803e-05
"REF_MFM","AFM50","Clear_cut_im",-9.82293863196762e-05
"REF_MFM","AFM50","Pulp_Timber_Plantation_im",0.00038752693254652
"REF_MFM","AFM50","Selection_im",0
"REF_MFM","AFM50","Selective_im",0
"REF_SFM","AFM50","EU28_Energy_crops",8.38721908110769e-05
"REF_SFM","AFM50","EU28_Forest_net",-0.000152779775162405
"REF_SFM","AFM50","Import_Energy_plantations",6.16078467342472e-05
"REF_SFM","AFM50","Clear_cut_im",-0.000173835774735645
"REF_SFM","AFM50","Pulp_Timber_Plantation_im",0.000770033248158996
"REF_SFM","AFM50","Selection_im",0
"REF_SFM","AFM50","Selective_im",0
"RCP2.6_MFM","AFM75","EU28_Energy_crops",0.000345244784154656
"RCP2.6_MFM","AFM75","EU28_Forest_net",-0.000221530770819562
"RCP2.6_MFM","AFM75","Import_Energy_plantations",0.000556186462528611
"RCP2.6_MFM","AFM75","Clear_cut_im",-0.00014608305792082
"RCP2.6_MFM","AFM75","Pulp_Timber_Plantation_im",0.000805388006476335
"RCP2.6_MFM","AFM75","Selection_im",0
"RCP2.6_MFM","AFM75","Selective_im",0
"RCP2.6_SFM","AFM75","EU28_Energy_crops",0.00036149490003173
"RCP2.6_SFM","AFM75","EU28_Forest_net",-7.46955821286785e-05
"RCP2.6_SFM","AFM75","Import_Energy_plantations",0.000762502201857636
"RCP2.6_SFM","AFM75","Clear_cut_im",-0.000258108205155635
"RCP2.6_SFM","AFM75","Pulp_Timber_Plantation_im",0.00128829311699695
"RCP2.6_SFM","AFM75","Selection_im",0
"RCP2.6_SFM","AFM75","Selective_im",0
"REF_MFM","AFM75","EU28_Energy_crops",7.92196028075104e-05
"REF_MFM","AFM75","EU28_Forest_net",-0.000275750875344988
"REF_MFM","AFM75","Import_Energy_plantations",5.21943470417681e-05
"REF_MFM","AFM75","Clear_cut_im",-0.000106348347604316
"REF_MFM","AFM75","Pulp_Timber_Plantation_im",0.000495061638017223
"REF_MFM","AFM75","Selection_im",0
"REF_MFM","AFM75","Selective_im",0
"REF_SFM","AFM75","EU28_Energy_crops",9.0602126179996e-05
"REF_SFM","AFM75","EU28_Forest_net",-0.000157295697469717
"REF_SFM","AFM75","Import_Energy_plantations",9.39031344733389e-05
"REF_SFM","AFM75","Clear_cut_im",-0.000266402602216242
"REF_SFM","AFM75","Pulp_Timber_Plantation_im",0.00104114587373117
"REF_SFM","AFM75","Selection_im",0
"REF_SFM","AFM75","Selective_im",0
"RCP2.6_MFM","AFM100","EU28_Energy_crops",0.000348587911928225
"RCP2.6_MFM","AFM100","EU28_Forest_net",-0.000238909961848725
"RCP2.6_MFM","AFM100","Import_Energy_plantations",0.000631078650432094
"RCP2.6_MFM","AFM100","Clear_cut_im",-0.000179809823721071
"RCP2.6_MFM","AFM100","Pulp_Timber_Plantation_im",0.000848658604308451
"RCP2.6_MFM","AFM100","Selection_im",0
"RCP2.6_MFM","AFM100","Selective_im",0
"RCP2.6_SFM","AFM100","EU28_Energy_crops",0.000371277572811246
"RCP2.6_SFM","AFM100","EU28_Forest_net",-5.14522936866967e-05
"RCP2.6_SFM","AFM100","Import_Energy_plantations",0.000837921283312738
"RCP2.6_SFM","AFM100","Clear_cut_im",-0.000285699527023829
"RCP2.6_SFM","AFM100","Pulp_Timber_Plantation_im",0.00159260250222562
"RCP2.6_SFM","AFM100","Selection_im",0
"RCP2.6_SFM","AFM100","Selective_im",0
"REF_MFM","AFM100","EU28_Energy_crops",8.18590650117111e-05
"REF_MFM","AFM100","EU28_Forest_net",-0.000285129918240731
"REF_MFM","AFM100","Import_Energy_plantations",6.29147938164581e-05
"REF_MFM","AFM100","Clear_cut_im",-0.000146456464306956
"REF_MFM","AFM100","Pulp_Timber_Plantation_im",0.000598044611117064
"REF_MFM","AFM100","Selection_im",0
"REF_MFM","AFM100","Selective_im",0
"REF_SFM","AFM100","EU28_Energy_crops",9.61453760251576e-05
"REF_SFM","AFM100","EU28_Forest_net",-0.000134464283787233
"REF_SFM","AFM100","Import_Energy_plantations",0.000140832784855534
"REF_SFM","AFM100","Clear_cut_im",-0.000339900474991338
"REF_SFM","AFM100","Pulp_Timber_Plantation_im",0.0014428546631243
"REF_SFM","AFM100","Selection_im",0
"REF_SFM","AFM100","Selective_im",0
