Ecoregion,2000,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100,Category
AA0128,0.179972504,0.179972504,0.179972504,0.179972504,0.179972504,0.179972504,0.179972504,0.179972504,0.179972504,0.179972504,0.179972504,NotRel
AA0201,0.167779092,0.167779092,0.167779092,0.167779092,0.167779092,0.167779092,0.167779092,0.167779092,0.167779092,0.167779092,0.167779092,NotRel
AA0202,0.031095029,0.031095029,0.031095029,0.031095029,0.031095029,0.031095029,0.031095029,0.031095029,0.031095029,0.031095029,0.031095029,NotRel
AA0203,0.054836417,0.054836417,0.054836417,0.054836417,0.054836417,0.054836417,0.054836417,0.054836417,0.054836417,0.054836417,0.054836417,NotRel
AA0204,0.206079027,0.206079027,0.206079027,0.206079027,0.206079027,0.206079027,0.206079027,0.206079027,0.206079027,0.206079027,0.206079027,NotRel
AA0401,0.01865,0.01865,0.01865,0.01865,0.01865,0.01865,0.01865,0.01865,0.01865,0.01865,0.01865,NotRel
AA0402,0.490706624,0.490706624,0.490706624,0.490706624,0.490706624,0.490706624,0.490706624,0.490706624,0.490706624,0.490706624,0.490706624,NotRel
AA0403,0.076824739,0.076824739,0.076824739,0.076824739,0.076824739,0.076824739,0.076824739,0.076824739,0.076824739,0.076824739,0.076824739,NotRel
AA0404,0.081735804,0.081735804,0.081735804,0.081735804,0.081735804,0.081735804,0.081735804,0.081735804,0.081735804,0.081735804,0.081735804,NotRel
AA0405,0.162908001,0.162908001,0.162908001,0.162908001,0.162908001,0.162908001,0.162908001,0.162908001,0.162908001,0.162908001,0.162908001,NotRel
AA0406,0.122250952,0.122250952,0.122250952,0.122250952,0.122250952,0.122250952,0.122250952,0.122250952,0.122250952,0.122250952,0.122250952,NotRel
AA0407,0.009288619,0.009288619,0.009288619,0.009288619,0.009288619,0.009288619,0.009288619,0.009288619,0.009288619,0.009288619,0.009288619,NotRel
AA0408,0.028221406,0.028221406,0.028221406,0.028221406,0.028221406,0.028221406,0.028221406,0.028221406,0.028221406,0.028221406,0.028221406,NotRel
AA0409,0.492015969,0.492015969,0.492015969,0.492015969,0.492015969,0.492015969,0.492015969,0.492015969,0.492015969,0.492015969,0.492015969,NotRel
AA0410,0.051161362,0.051161362,0.051161362,0.051161362,0.051161362,0.051161362,0.051161362,0.051161362,0.051161362,0.051161362,0.051161362,NotRel
AA0411,0.094319868,0.094319868,0.094319868,0.094319868,0.094319868,0.094319868,0.094319868,0.094319868,0.094319868,0.094319868,0.094319868,NotRel
AA0412,0.124474871,0.124474871,0.124474871,0.124474871,0.124474871,0.124474871,0.124474871,0.124474871,0.124474871,0.124474871,0.124474871,NotRel
AA0413,0.160897785,0.160897785,0.160897785,0.160897785,0.160897785,0.160897785,0.160897785,0.160897785,0.160897785,0.160897785,0.160897785,NotRel
AA0414,0.081745753,0.081745753,0.081745753,0.081745753,0.081745753,0.081745753,0.081745753,0.081745753,0.081745753,0.081745753,0.081745753,NotRel
AA0701,0.352605764,0.352605764,0.352605764,0.352605764,0.352605764,0.352605764,0.352605764,0.352605764,0.352605764,0.352605764,0.352605764,NotRel
AA0702,0.151819285,0.151819285,0.151819285,0.151819285,0.151819285,0.151819285,0.151819285,0.151819285,0.151819285,0.151819285,0.151819285,NotRel
AA0703,0.130086604,0.130086604,0.130086604,0.130086604,0.130086604,0.130086604,0.130086604,0.130086604,0.130086604,0.130086604,0.130086604,NotRel
AA0704,0.159518403,0.159518403,0.159518403,0.159518403,0.159518403,0.159518403,0.159518403,0.159518403,0.159518403,0.159518403,0.159518403,NotRel
AA0705,0.05372485,0.05372485,0.05372485,0.05372485,0.05372485,0.05372485,0.05372485,0.05372485,0.05372485,0.05372485,0.05372485,NotRel
AA0706,0.647417911,0.647417911,0.647417911,0.647417911,0.647417911,0.647417911,0.647417911,0.647417911,0.647417911,0.647417911,0.647417911,NotRel
AA0707,1.184644846,1.184644846,1.184644846,1.184644846,1.184644846,1.184644846,1.184644846,1.184644846,1.184644846,1.184644846,1.184644846,NotRel
AA0708,0.092914472,0.092914472,0.092914472,0.092914472,0.092914472,0.092914472,0.092914472,0.092914472,0.092914472,0.092914472,0.092914472,NotRel
AA0709,0.113698023,0.113698023,0.113698023,0.113698023,0.113698023,0.113698023,0.113698023,0.113698023,0.113698023,0.113698023,0.113698023,NotRel
AA0801,0.283331188,0.283331188,0.283331188,0.283331188,0.283331188,0.283331188,0.283331188,0.283331188,0.283331188,0.283331188,0.283331188,NotRel
AA0802,0.469931337,0.469931337,0.469931337,0.469931337,0.469931337,0.469931337,0.469931337,0.469931337,0.469931337,0.469931337,0.469931337,NotRel
AA0803,0.119023351,0.119023351,0.119023351,0.119023351,0.119023351,0.119023351,0.119023351,0.119023351,0.119023351,0.119023351,0.119023351,NotRel
AA1001,0.015025266,0.015025266,0.015025266,0.015025266,0.015025266,0.015025266,0.015025266,0.015025266,0.015025266,0.015025266,0.015025266,NotRel
AA1002,0.015045338,0.015045338,0.015045338,0.015045338,0.015045338,0.015045338,0.015045338,0.015045338,0.015045338,0.015045338,0.015045338,NotRel
AA1003,0.364132177,0.364132177,0.364132177,0.364132177,0.364132177,0.364132177,0.364132177,0.364132177,0.364132177,0.364132177,0.364132177,NotRel
AA1201,0.185825396,0.185825396,0.185825396,0.185825396,0.185825396,0.185825396,0.185825396,0.185825396,0.185825396,0.185825396,0.185825396,NotRel
AA1202,0.17310324,0.17310324,0.17310324,0.17310324,0.17310324,0.17310324,0.17310324,0.17310324,0.17310324,0.17310324,0.17310324,NotRel
AA1203,0.198445685,0.198445685,0.198445685,0.198445685,0.198445685,0.198445685,0.198445685,0.198445685,0.198445685,0.198445685,0.198445685,NotRel
AA1204,0.037811574,0.037811574,0.037811574,0.037811574,0.037811574,0.037811574,0.037811574,0.037811574,0.037811574,0.037811574,0.037811574,NotRel
AA1205,0.109559989,0.109559989,0.109559989,0.109559989,0.109559989,0.109559989,0.109559989,0.109559989,0.109559989,0.109559989,0.109559989,NotRel
AA1206,0.086728142,0.086728142,0.086728142,0.086728142,0.086728142,0.086728142,0.086728142,0.086728142,0.086728142,0.086728142,0.086728142,NotRel
AA1207,0.304631577,0.304631577,0.304631577,0.304631577,0.304631577,0.304631577,0.304631577,0.304631577,0.304631577,0.304631577,0.304631577,NotRel
AA1208,0.072060775,0.072060775,0.072060775,0.072060775,0.072060775,0.072060775,0.072060775,0.072060775,0.072060775,0.072060775,0.072060775,NotRel
AA1209,0.300869779,0.300869779,0.300869779,0.300869779,0.300869779,0.300869779,0.300869779,0.300869779,0.300869779,0.300869779,0.300869779,NotRel
AA1210,0.098872227,0.098872227,0.098872227,0.098872227,0.098872227,0.098872227,0.098872227,0.098872227,0.098872227,0.098872227,0.098872227,NotRel
AA1301,0.224332738,0.224332738,0.224332738,0.224332738,0.224332738,0.224332738,0.224332738,0.224332738,0.224332738,0.224332738,0.224332738,NotRel
AA1302,0.632898222,0.632898222,0.632898222,0.632898222,0.632898222,0.632898222,0.632898222,0.632898222,0.632898222,0.632898222,0.632898222,NotRel
AA1303,0.108586047,0.108586047,0.108586047,0.108586047,0.108586047,0.108586047,0.108586047,0.108586047,0.108586047,0.108586047,0.108586047,NotRel
AA1304,1.239396396,1.239396396,1.239396396,1.239396396,1.239396396,1.239396396,1.239396396,1.239396396,1.239396396,1.239396396,1.239396396,NotRel
AA1305,0.36826682,0.36826682,0.36826682,0.36826682,0.36826682,0.36826682,0.36826682,0.36826682,0.36826682,0.36826682,0.36826682,NotRel
AA1306,0.131873683,0.131873683,0.131873683,0.131873683,0.131873683,0.131873683,0.131873683,0.131873683,0.131873683,0.131873683,0.131873683,NotRel
AA1307,0.19375622,0.19375622,0.19375622,0.19375622,0.19375622,0.19375622,0.19375622,0.19375622,0.19375622,0.19375622,0.19375622,NotRel
AA1308,23.60531741,23.60531741,23.60531741,23.60531741,23.60531741,23.60531741,23.60531741,23.60531741,23.60531741,23.60531741,23.60531741,NotRel
AA1309,10.11799249,10.11799249,10.11799249,10.11799249,10.11799249,10.11799249,10.11799249,10.11799249,10.11799249,10.11799249,10.11799249,NotRel
AA1310,0.270870905,0.270870905,0.270870905,0.270870905,0.270870905,0.270870905,0.270870905,0.270870905,0.270870905,0.270870905,0.270870905,NotRel
AA1401,0.059773755,0.059773755,0.059773755,0.059773755,0.059773755,0.059773755,0.059773755,0.059773755,0.059773755,0.059773755,0.059773755,NotRel
AT0101,0.324908224,0.324908224,0.324908224,0.324908224,0.324908224,0.324908224,0.324908224,0.324908224,0.324908224,0.324908224,0.324908224,NotRel
AT0102,0.216576023,0.216576023,0.216576023,0.216576023,0.216576023,0.216576023,0.216576023,0.216576023,0.216576023,0.216576023,0.216576023,NotRel
AT0103,0.024144628,0.024144628,0.024144628,0.024144628,0.024144628,0.024144628,0.024144628,0.024144628,0.024144628,0.024144628,0.024144628,NotRel
AT0104,0.259767976,0.259767976,0.259767976,0.259767976,0.259767976,0.259767976,0.259767976,0.259767976,0.259767976,0.259767976,0.259767976,NotRel
AT0105,0.03596,0.03596,0.03596,0.03596,0.03596,0.03596,0.03596,0.03596,0.03596,0.03596,0.03596,NotRel
AT0106,0.054577807,0.054577807,0.054577807,0.054577807,0.054577807,0.054577807,0.054577807,0.054577807,0.054577807,0.054577807,0.054577807,NotRel
AT0107,0.064375494,0.064375494,0.064375494,0.064375494,0.064375494,0.064375494,0.064375494,0.064375494,0.064375494,0.064375494,0.064375494,NotRel
AT0108,0.139084563,0.139084563,0.139084563,0.139084563,0.139084563,0.139084563,0.139084563,0.139084563,0.139084563,0.139084563,0.139084563,NotRel
AT0109,0.028545229,0.028545229,0.028545229,0.028545229,0.028545229,0.028545229,0.028545229,0.028545229,0.028545229,0.028545229,0.028545229,NotRel
AT0110,0.122331945,0.122331945,0.122331945,0.122331945,0.122331945,0.122331945,0.122331945,0.122331945,0.122331945,0.122331945,0.122331945,NotRel
AT0111,0.652974693,0.652974693,0.652974693,0.652974693,0.652974693,0.652974693,0.652974693,0.652974693,0.652974693,0.652974693,0.652974693,NotRel
AT0112,2.196450467,2.196450467,2.196450467,2.196450467,2.196450467,2.196450467,2.196450467,2.196450467,2.196450467,2.196450467,2.196450467,NotRel
AT0114,0.012302518,0.012302518,0.012302518,0.012302518,0.012302518,0.012302518,0.012302518,0.012302518,0.012302518,0.012302518,0.012302518,NotRel
AT0115,0.006927101,0.006927101,0.006927101,0.006927101,0.006927101,0.006927101,0.006927101,0.006927101,0.006927101,0.006927101,0.006927101,NotRel
AT0116,0.068515233,0.068515233,0.068515233,0.068515233,0.068515233,0.068515233,0.068515233,0.068515233,0.068515233,0.068515233,0.068515233,NotRel
AT0117,0.172247111,0.172247111,0.172247111,0.172247111,0.172247111,0.172247111,0.172247111,0.172247111,0.172247111,0.172247111,0.172247111,NotRel
AT0118,0.170421328,0.170421328,0.170421328,0.170421328,0.170421328,0.170421328,0.170421328,0.170421328,0.170421328,0.170421328,0.170421328,NotRel
AT0119,0.236587923,0.236587923,0.236587923,0.236587923,0.236587923,0.236587923,0.236587923,0.236587923,0.236587923,0.236587923,0.236587923,NotRel
AT0120,0.05132,0.05132,0.05132,0.05132,0.05132,0.05132,0.05132,0.05132,0.05132,0.05132,0.05132,NotRel
AT0121,0.001882158,0.001882158,0.001882158,0.001882158,0.001882158,0.001882158,0.001882158,0.001882158,0.001882158,0.001882158,0.001882158,NotRel
AT0122,0.042343835,0.042343835,0.042343835,0.042343835,0.042343835,0.042343835,0.042343835,0.042343835,0.042343835,0.042343835,0.042343835,NotRel
AT0123,0.183314382,0.183314382,0.183314382,0.183314382,0.183314382,0.183314382,0.183314382,0.183314382,0.183314382,0.183314382,0.183314382,NotRel
AT0124,0.367339111,0.367339111,0.367339111,0.367339111,0.367339111,0.367339111,0.367339111,0.367339111,0.367339111,0.367339111,0.367339111,NotRel
AT0125,0.308683389,0.308683389,0.308683389,0.308683389,0.308683389,0.308683389,0.308683389,0.308683389,0.308683389,0.308683389,0.308683389,NotRel
AT0126,0.051097209,0.051097209,0.051097209,0.051097209,0.051097209,0.051097209,0.051097209,0.051097209,0.051097209,0.051097209,0.051097209,NotRel
AT0127,0,0,0,0,0,0,0,0,0,0,0,NotRel
AT0128,0.46457187,0.46457187,0.46457187,0.46457187,0.46457187,0.46457187,0.46457187,0.46457187,0.46457187,0.46457187,0.46457187,NotRel
AT0129,0.138909664,0.138909664,0.138909664,0.138909664,0.138909664,0.138909664,0.138909664,0.138909664,0.138909664,0.138909664,0.138909664,NotRel
AT0130,0.45670602,0.45670602,0.45670602,0.45670602,0.45670602,0.45670602,0.45670602,0.45670602,0.45670602,0.45670602,0.45670602,NotRel
AT0201,0.1376,0.1376,0.1376,0.1376,0.1376,0.1376,0.1376,0.1376,0.1376,0.1376,0.1376,NotRel
AT0202,0.444992267,0.444992267,0.444992267,0.444992267,0.444992267,0.444992267,0.444992267,0.444992267,0.444992267,0.444992267,0.444992267,NotRel
AT0203,0.002872619,0.002872619,0.002872619,0.002872619,0.002872619,0.002872619,0.002872619,0.002872619,0.002872619,0.002872619,0.002872619,NotRel
AT0701,1.259361217,1.259361217,1.259361217,1.259361217,1.259361217,1.259361217,1.259361217,1.259361217,1.259361217,1.259361217,1.259361217,NotRel
AT0702,1.779271885,1.779271885,1.779271885,1.779271885,1.779271885,1.779271885,1.779271885,1.779271885,1.779271885,1.779271885,1.779271885,NotRel
AT0704,2.680368923,2.680368923,2.680368923,2.680368923,2.680368923,2.680368923,2.680368923,2.680368923,2.680368923,2.680368923,2.680368923,NotRel
AT0705,0.784345367,0.784345367,0.784345367,0.784345367,0.784345367,0.784345367,0.784345367,0.784345367,0.784345367,0.784345367,0.784345367,NotRel
AT0706,0.615116738,0.615116738,0.615116738,0.615116738,0.615116738,0.615116738,0.615116738,0.615116738,0.615116738,0.615116738,0.615116738,NotRel
AT0707,1.578667934,1.578667934,1.578667934,1.578667934,1.578667934,1.578667934,1.578667934,1.578667934,1.578667934,1.578667934,1.578667934,NotRel
AT0708,0.019684857,0.019684857,0.019684857,0.019684857,0.019684857,0.019684857,0.019684857,0.019684857,0.019684857,0.019684857,0.019684857,NotRel
AT0709,0.945840551,0.945840551,0.945840551,0.945840551,0.945840551,0.945840551,0.945840551,0.945840551,0.945840551,0.945840551,0.945840551,NotRel
AT0710,0.004435414,0.004435414,0.004435414,0.004435414,0.004435414,0.004435414,0.004435414,0.004435414,0.004435414,0.004435414,0.004435414,NotRel
AT0711,0.371557346,0.371557346,0.371557346,0.371557346,0.371557346,0.371557346,0.371557346,0.371557346,0.371557346,0.371557346,0.371557346,NotRel
AT0712,0.112955565,0.112955565,0.112955565,0.112955565,0.112955565,0.112955565,0.112955565,0.112955565,0.112955565,0.112955565,0.112955565,NotRel
AT0713,226.2204514,226.2204514,226.2204514,226.2204514,226.2204514,226.2204514,226.2204514,226.2204514,226.2204514,226.2204514,226.2204514,NotRel
AT0714,0.050540904,0.050540904,0.050540904,0.050540904,0.050540904,0.050540904,0.050540904,0.050540904,0.050540904,0.050540904,0.050540904,NotRel
AT0715,22.72253876,22.72253876,22.72253876,22.72253876,22.72253876,22.72253876,22.72253876,22.72253876,22.72253876,22.72253876,22.72253876,NotRel
AT0716,0.691555007,0.691555007,0.691555007,0.691555007,0.691555007,0.691555007,0.691555007,0.691555007,0.691555007,0.691555007,0.691555007,NotRel
AT0717,0.568069125,0.568069125,0.568069125,0.568069125,0.568069125,0.568069125,0.568069125,0.568069125,0.568069125,0.568069125,0.568069125,NotRel
AT0718,0.127091023,0.127091023,0.127091023,0.127091023,0.127091023,0.127091023,0.127091023,0.127091023,0.127091023,0.127091023,0.127091023,NotRel
AT0719,0.618951652,0.618951652,0.618951652,0.618951652,0.618951652,0.618951652,0.618951652,0.618951652,0.618951652,0.618951652,0.618951652,NotRel
AT0721,0.712426592,0.712426592,0.712426592,0.712426592,0.712426592,0.712426592,0.712426592,0.712426592,0.712426592,0.712426592,0.712426592,NotRel
AT0722,2.118300965,2.118300965,2.118300965,2.118300965,2.118300965,2.118300965,2.118300965,2.118300965,2.118300965,2.118300965,2.118300965,NotRel
AT0723,0.170732299,0.170732299,0.170732299,0.170732299,0.170732299,0.170732299,0.170732299,0.170732299,0.170732299,0.170732299,0.170732299,NotRel
AT0724,0,0,0,0,0,0,0,0,0,0,0,NotRel
AT0725,0.57021333,0.57021333,0.57021333,0.57021333,0.57021333,0.57021333,0.57021333,0.57021333,0.57021333,0.57021333,0.57021333,NotRel
AT0726,0.053145101,0.053145101,0.053145101,0.053145101,0.053145101,0.053145101,0.053145101,0.053145101,0.053145101,0.053145101,0.053145101,NotRel
AT0801,4.144992146,4.144992146,4.144992146,4.144992146,4.144992146,4.144992146,4.144992146,4.144992146,4.144992146,4.144992146,4.144992146,NotRel
AT0901,0.005601487,0.005601487,0.005601487,0.005601487,0.005601487,0.005601487,0.005601487,0.005601487,0.005601487,0.005601487,0.005601487,NotRel
AT0902,0.144780446,0.144780446,0.144780446,0.144780446,0.144780446,0.144780446,0.144780446,0.144780446,0.144780446,0.144780446,0.144780446,NotRel
AT0903,1.829849772,1.829849772,1.829849772,1.829849772,1.829849772,1.829849772,1.829849772,1.829849772,1.829849772,1.829849772,1.829849772,NotRel
AT0904,0.090900986,0.090900986,0.090900986,0.090900986,0.090900986,0.090900986,0.090900986,0.090900986,0.090900986,0.090900986,0.090900986,NotRel
AT0905,0,0,0,0,0,0,0,0,0,0,0,NotRel
AT0906,0.043068962,0.043068962,0.043068962,0.043068962,0.043068962,0.043068962,0.043068962,0.043068962,0.043068962,0.043068962,0.043068962,NotRel
AT0907,0.196831022,0.196831022,0.196831022,0.196831022,0.196831022,0.196831022,0.196831022,0.196831022,0.196831022,0.196831022,0.196831022,NotRel
AT0908,0.499590803,0.499590803,0.499590803,0.499590803,0.499590803,0.499590803,0.499590803,0.499590803,0.499590803,0.499590803,0.499590803,NotRel
AT1001,0.072267878,0.072267878,0.072267878,0.072267878,0.072267878,0.072267878,0.072267878,0.072267878,0.072267878,0.072267878,0.072267878,NotRel
AT1002,0.20231951,0.20231951,0.20231951,0.20231951,0.20231951,0.20231951,0.20231951,0.20231951,0.20231951,0.20231951,0.20231951,NotRel
AT1003,0.011815177,0.011815177,0.011815177,0.011815177,0.011815177,0.011815177,0.011815177,0.011815177,0.011815177,0.011815177,0.011815177,NotRel
AT1004,0.360672623,0.360672623,0.360672623,0.360672623,0.360672623,0.360672623,0.360672623,0.360672623,0.360672623,0.360672623,0.360672623,NotRel
AT1005,0.006056637,0.006056637,0.006056637,0.006056637,0.006056637,0.006056637,0.006056637,0.006056637,0.006056637,0.006056637,0.006056637,NotRel
AT1006,0.001328751,0.001328751,0.001328751,0.001328751,0.001328751,0.001328751,0.001328751,0.001328751,0.001328751,0.001328751,0.001328751,NotRel
AT1007,0.751825907,0.751825907,0.751825907,0.751825907,0.751825907,0.751825907,0.751825907,0.751825907,0.751825907,0.751825907,0.751825907,NotRel
AT1008,0.036260275,0.036260275,0.036260275,0.036260275,0.036260275,0.036260275,0.036260275,0.036260275,0.036260275,0.036260275,0.036260275,NotRel
AT1009,0.808081416,0.808081416,0.808081416,0.808081416,0.808081416,0.808081416,0.808081416,0.808081416,0.808081416,0.808081416,0.808081416,NotRel
AT1010,0.01133227,0.01133227,0.01133227,0.01133227,0.01133227,0.01133227,0.01133227,0.01133227,0.01133227,0.01133227,0.01133227,NotRel
AT1011,0.001168625,0.001168625,0.001168625,0.001168625,0.001168625,0.001168625,0.001168625,0.001168625,0.001168625,0.001168625,0.001168625,NotRel
AT1012,0.049707569,0.049707569,0.049707569,0.049707569,0.049707569,0.049707569,0.049707569,0.049707569,0.049707569,0.049707569,0.049707569,NotRel
AT1013,0.007398583,0.007398583,0.007398583,0.007398583,0.007398583,0.007398583,0.007398583,0.007398583,0.007398583,0.007398583,0.007398583,NotRel
AT1014,0.017158511,0.017158511,0.017158511,0.017158511,0.017158511,0.017158511,0.017158511,0.017158511,0.017158511,0.017158511,0.017158511,NotRel
AT1015,0.088754442,0.088754442,0.088754442,0.088754442,0.088754442,0.088754442,0.088754442,0.088754442,0.088754442,0.088754442,0.088754442,NotRel
AT1201,0.02549272,0.02549272,0.02549272,0.02549272,0.02549272,0.02549272,0.02549272,0.02549272,0.02549272,0.02549272,0.02549272,NotRel
AT1202,0.185586533,0.185586533,0.185586533,0.185586533,0.185586533,0.185586533,0.185586533,0.185586533,0.185586533,0.185586533,0.185586533,NotRel
AT1203,0.15134573,0.15134573,0.15134573,0.15134573,0.15134573,0.15134573,0.15134573,0.15134573,0.15134573,0.15134573,0.15134573,NotRel
AT1302,12.02149802,12.02149802,12.02149802,12.02149802,12.02149802,12.02149802,12.02149802,12.02149802,12.02149802,12.02149802,12.02149802,NotRel
AT1303,4.69910807,4.69910807,4.69910807,4.69910807,4.69910807,4.69910807,4.69910807,4.69910807,4.69910807,4.69910807,4.69910807,NotRel
AT1304,0.524899728,0.524899728,0.524899728,0.524899728,0.524899728,0.524899728,0.524899728,0.524899728,0.524899728,0.524899728,0.524899728,NotRel
AT1305,19.37236685,19.37236685,19.37236685,19.37236685,19.37236685,19.37236685,19.37236685,19.37236685,19.37236685,19.37236685,19.37236685,NotRel
AT1306,10.00078111,10.00078111,10.00078111,10.00078111,10.00078111,10.00078111,10.00078111,10.00078111,10.00078111,10.00078111,10.00078111,NotRel
AT1307,0.920956135,0.920956135,0.920956135,0.920956135,0.920956135,0.920956135,0.920956135,0.920956135,0.920956135,0.920956135,0.920956135,NotRel
AT1309,0.564893982,0.564893982,0.564893982,0.564893982,0.564893982,0.564893982,0.564893982,0.564893982,0.564893982,0.564893982,0.564893982,NotRel
AT1310,5.10678914,5.10678914,5.10678914,5.10678914,5.10678914,5.10678914,5.10678914,5.10678914,5.10678914,5.10678914,5.10678914,NotRel
AT1311,0.105309067,0.105309067,0.105309067,0.105309067,0.105309067,0.105309067,0.105309067,0.105309067,0.105309067,0.105309067,0.105309067,NotRel
AT1312,0.083646639,0.083646639,0.083646639,0.083646639,0.083646639,0.083646639,0.083646639,0.083646639,0.083646639,0.083646639,0.083646639,NotRel
AT1313,0.213841969,0.213841969,0.213841969,0.213841969,0.213841969,0.213841969,0.213841969,0.213841969,0.213841969,0.213841969,0.213841969,NotRel
AT1314,1.429191306,1.429191306,1.429191306,1.429191306,1.429191306,1.429191306,1.429191306,1.429191306,1.429191306,1.429191306,1.429191306,NotRel
AT1315,10.29754093,10.29754093,10.29754093,10.29754093,10.29754093,10.29754093,10.29754093,10.29754093,10.29754093,10.29754093,10.29754093,NotRel
AT1316,7.630463065,7.630463065,7.630463065,7.630463065,7.630463065,7.630463065,7.630463065,7.630463065,7.630463065,7.630463065,7.630463065,NotRel
AT1318,0.11966,0.11966,0.11966,0.11966,0.11966,0.11966,0.11966,0.11966,0.11966,0.11966,0.11966,NotRel
AT1319,7.305048122,7.305048122,7.305048122,7.305048122,7.305048122,7.305048122,7.305048122,7.305048122,7.305048122,7.305048122,7.305048122,NotRel
AT1320,38.826878,38.826878,38.826878,38.826878,38.826878,38.826878,38.826878,38.826878,38.826878,38.826878,38.826878,NotRel
AT1321,10.43192171,10.43192171,10.43192171,10.43192171,10.43192171,10.43192171,10.43192171,10.43192171,10.43192171,10.43192171,10.43192171,NotRel
AT1322,2.435332242,2.435332242,2.435332242,2.435332242,2.435332242,2.435332242,2.435332242,2.435332242,2.435332242,2.435332242,2.435332242,NotRel
AT1401,0.117234078,0.117234078,0.117234078,0.117234078,0.117234078,0.117234078,0.117234078,0.117234078,0.117234078,0.117234078,0.117234078,NotRel
AT1402,0.038841007,0.038841007,0.038841007,0.038841007,0.038841007,0.038841007,0.038841007,0.038841007,0.038841007,0.038841007,0.038841007,NotRel
AT1403,0.200009582,0.200009582,0.200009582,0.200009582,0.200009582,0.200009582,0.200009582,0.200009582,0.200009582,0.200009582,0.200009582,NotRel
