Mitigation_scenario,Forest_use,Management_scenario,Ecoregion,2000,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100,Category
REF,MFM,noAF,Lake,0.0030943338787356,0.0038517943997631,0.0047312000658647,0.0047620733524861,0.0053130754393421,0.0054141573892359,0.0054198591726409,0.0054244602380309,0.0054276323876500,0.0054299735511459,0.0054318127430728,Clear_cut_EU_ex
REF,MFM,noAF,PA0401,0.0590828709328978,0.0735457388568068,0.0903370139758219,0.0909265051167954,0.1014472783937800,0.1033773260335190,0.1034861952590810,0.1035740474958620,0.1036346161719870,0.1036793180904230,0.1037144354188990,Clear_cut_EU_ex
REF,MFM,noAF,PA0402,0.6263864603878250,0.7797193046262670,0.9577375224468510,0.9639872063805200,1.0755266395437800,1.0959886734691300,1.0971428863191200,1.0980742806600700,1.0987164193721800,1.0991903414416300,1.0995626493328200,Clear_cut_EU_ex
REF,MFM,noAF,PA0404,0.2763791937061900,0.3440339253123930,0.4225805329063750,0.4253380679358460,0.4745523797921730,0.4835808004166790,0.4840900713492710,0.4845010285350560,0.4847843580619910,0.4849934657099340,0.4851577383455740,Clear_cut_EU_ex
REF,MFM,noAF,PA0405,0.2895333526032910,0.3604080845204960,0.4426930869743240,0.4455818657977130,0.4971385134481660,0.5065966381972540,0.5071301476793520,0.5075606642105760,0.5078574786947810,0.5080765387388900,0.5082486298659390,Clear_cut_EU_ex
REF,MFM,noAF,PA0406,0.5367981457883230,0.6682007090312830,0.8207580442959470,0.8261138732601920,0.9217004874204790,0.9392359588343780,0.9402250915134830,0.9410232740842110,0.9415735715312290,0.9419797113573900,0.9422987702743540,Clear_cut_EU_ex
REF,MFM,noAF,PA0409,0.2751361015355300,0.3424865371994790,0.4206798596144190,0.4234249918643630,0.4724179486869320,0.4814057614826010,0.4819127418277560,0.4823218506194810,0.4826039057931910,0.4828120729214220,0.4829756066952660,Clear_cut_EU_ex
REF,MFM,noAF,PA0412,1.0234929421908800,1.2740332935690500,1.5649086573308400,1.5751204160477700,1.7573718372357200,1.7908060645536200,1.7926920068280000,1.7942138716744600,1.7952631032292800,1.7960374748415500,1.7966458125420800,Clear_cut_EU_ex
REF,MFM,noAF,PA0418,0.0767603886420704,0.0955505277329592,0.1173657304064270,0.1181315965257900,0.1318001714072250,0.1343076867764820,0.1344491295319430,0.1345632670430670,0.1346419577878720,0.1347000344618390,0.1347456588490660,Clear_cut_EU_ex
REF,MFM,noAF,PA0419,0.0352643060065297,0.0438966387308483,0.0539187086588531,0.0542705533755229,0.0605500005724319,0.0617019721929754,0.0617669520699565,0.0618193877101391,0.0618555388364395,0.0618822197019074,0.0619031798921953,Clear_cut_EU_ex
REF,MFM,noAF,PA0421,0.0212697075126281,0.0264763091160723,0.0325211323432838,0.0327333478966551,0.0365208038356580,0.0372156168691903,0.0372548095581756,0.0372864361760286,0.0373082407702412,0.0373243333655295,0.0373369755288760,Clear_cut_EU_ex
REF,MFM,noAF,PA0422,0.0004477184180906,0.0005573151970843,0.0006845561895295,0.0006890232378795,0.0007687475961290,0.0007833731189321,0.0007841981085895,0.0007848638356243,0.0007853228131830,0.0007856615555612,0.0007859276677948,Clear_cut_EU_ex
REF,MFM,noAF,PA0429,0.0818321487850842,0.1018638016333780,0.1251203919468560,0.1259368608488230,0.1405085543116230,0.1431817477960220,0.1433325360451990,0.1434542149209510,0.1435381049695920,0.1436000189216850,0.1436486578318030,Clear_cut_EU_ex
REF,MFM,noAF,PA0431,0.8066660940110460,1.0041295041697600,1.2333829595257900,1.2414313584717900,1.3850728395189800,1.4114240300792900,1.4129104357253900,1.4141098936998400,1.4149368456847000,1.4155471667705000,1.4160266282074000,Clear_cut_EU_ex
REF,MFM,noAF,PA0432,0.1426052718996900,0.1775135487009440,0.2180417816063690,0.2194646059057580,0.2448580526030820,0.2495165088374940,0.2497792808603770,0.2499913252636920,0.2501375167467910,0.2502454114569230,0.2503301723376420,Clear_cut_EU_ex
REF,MFM,noAF,PA0433,0.1129476082397980,0.1405959996348080,0.1726955630792300,0.1738224821574710,0.1939348456852730,0.1976244812980200,0.1978326045399000,0.1980005500013550,0.1981163379953130,0.1982017938083320,0.1982689269417860,Clear_cut_EU_ex
REF,MFM,noAF,PA0435,0.0853648664599789,0.1062612915906230,0.1305218756752290,0.1313735917772730,0.1465743494869920,0.1493629455119680,0.1495202433337390,0.1496471751219640,0.1497346867284150,0.1497992735238360,0.1498500121898570,Clear_cut_EU_ex
REF,MFM,noAF,PA0436,1.4700383609898100,1.8298883534220000,2.2476713447549800,2.2623384483843700,2.5241053540922800,2.5721267860937200,2.5748355565948800,2.5770214043055200,2.5785284109213500,2.5796406374241200,2.5805143901578700,Clear_cut_EU_ex
REF,MFM,noAF,PA0445,2.0837397729117000,2.5938174425910500,3.1860135774595100,3.2068038017128400,3.5778513383828000,3.6459204245161700,3.6497600337255300,3.6528584139671900,3.6549945552453900,3.6565711063489600,3.6578096273095800,Clear_cut_EU_ex
REF,MFM,noAF,PA0501,0.6700181459816720,0.8340315698208910,1.0244498559716800,1.0311348689900300,1.1504437125522300,1.1723310535161300,1.1735656644196500,1.1745619361288400,1.1752488037681600,1.1757557374367500,1.1761539788719700,Clear_cut_EU_ex
REF,MFM,noAF,PA0503,0.0632005743970429,0.0786714129969095,0.0966329340879511,0.0972635090434878,0.1085175138626120,0.1105820736498920,0.1106985303738300,0.1107925053574240,0.1108572952882640,0.1109051126484770,0.1109426774332610,Clear_cut_EU_ex
REF,MFM,noAF,PA0504,0.3462688544617830,0.4310318429416730,0.5294410012748470,0.5328958506902060,0.5945552801179200,0.6058667714980200,0.6065048248191640,0.6070197032079700,0.6073746799680190,0.6076366659183420,0.6078424791584770,Clear_cut_EU_ex
REF,MFM,noAF,PA0608,3.5827919251760000,4.4598218594782500,5.4780466674457100,5.5137934764022600,6.1517743488314200,6.2688126543449500,6.2754144964031400,6.2807418659025700,6.2844147572213800,6.2871254865729600,6.2892550053135200,Clear_cut_EU_ex
REF,MFM,noAF,PA0814,0.0275616407671349,0.0343084417246243,0.0421414242040646,0.0424164166478369,0.0473242650491453,0.0482246153346004,0.0482754018728670,0.0483163841703164,0.0483446389261660,0.0483654919788036,0.0483818739043410,Clear_cut_EU_ex
REF,MFM,noAF,PA1110,0.2401941206454060,0.2989911253972460,0.3672539822632830,0.3696504857506510,0.4124213911903190,0.4202677616918020,0.4207103560932980,0.4210675085205080,0.4213137429988070,0.4214954731317610,0.4216382382970210,Clear_cut_EU_ex
REF,MFM,noAF,PA1201,0.2578452465601670,0.3209630620441640,0.3942423459509890,0.3968149610962810,0.4427289686042910,0.4511519447001300,0.4516270640006070,0.4520104624593460,0.4522747919508340,0.4524698768713690,0.4526231334087790,Clear_cut_EU_ex
