"Group","Scenario","Category","PDFx100"
"RCP2.6_MFM","noAFM","Clear_cut",0.0221556065560255
"RCP2.6_MFM","noAFM","Retention",0
"RCP2.6_MFM","noAFM","Selection",0.000126909303359886
"RCP2.6_MFM","noAFM","Timber",0
"RCP2.6_MFM","noAFM","Other_management",0.0129531373480967
"RCP2.6_MFM","noAFM","EP_EU",0.026717277986377
"RCP2.6_SFM","noAFM","Clear_cut",0.022158012071879
"RCP2.6_SFM","noAFM","Retention",0
"RCP2.6_SFM","noAFM","Selection",0.000126726092918462
"RCP2.6_SFM","noAFM","Timber",0
"RCP2.6_SFM","noAFM","Other_management",0.0129441787668445
"RCP2.6_SFM","noAFM","EP_EU",0.0267163763884382
"REF_MFM","noAFM","Clear_cut",0.0142540340942143
"REF_MFM","noAFM","Retention",0
"REF_MFM","noAFM","Selection",0.000693744206642146
"REF_MFM","noAFM","Timber",0
"REF_MFM","noAFM","Other_management",0.0101177389760239
"REF_MFM","noAFM","EP_EU",0.00628688848776018
"REF_SFM","noAFM","Clear_cut",0.0142604065695234
"REF_SFM","noAFM","Retention",0
"REF_SFM","noAFM","Selection",0.000692923328618169
"REF_SFM","noAFM","Timber",0
"REF_SFM","noAFM","Other_management",0.0101289018987624
"REF_SFM","noAFM","EP_EU",0.00629759497948746
"RCP2.6_MFM","AFMfree","Clear_cut",0.0170267858683451
"RCP2.6_MFM","AFMfree","Retention",0.000607037449257556
"RCP2.6_MFM","AFMfree","Selection",0.00017188285796243
"RCP2.6_MFM","AFMfree","Timber",0
"RCP2.6_MFM","AFMfree","Other_management",0.0131794183024261
"RCP2.6_MFM","AFMfree","EP_EU",0.0260566718053452
"RCP2.6_SFM","AFMfree","Clear_cut",0.0171078077648103
"RCP2.6_SFM","AFMfree","Retention",0.000607262053120538
"RCP2.6_SFM","AFMfree","Selection",0.000149299148054848
"RCP2.6_SFM","AFMfree","Timber",0
"RCP2.6_SFM","AFMfree","Other_management",0.0131514141137419
"RCP2.6_SFM","AFMfree","EP_EU",0.0260203872037272
"REF_MFM","AFMfree","Clear_cut",0.0111501729252455
"REF_MFM","AFMfree","Retention",0.00040519217280487
"REF_MFM","AFMfree","Selection",0.000618872901483628
"REF_MFM","AFMfree","Timber",0
"REF_MFM","AFMfree","Other_management",0.0102387858591657
