"Group","PDF","lower95","upper95","Scenario","Year"
"RCP2.6_MFM",-0.000134409370310423,0,0,"noAFM","2020"
"RCP2.6_SFM",-0.000134892225092714,0,0,"noAFM","2020"
"REF_MFM",-0.000132773890326946,0,0,"noAFM","2020"
"REF_SFM",-0.000132065727434879,0,0,"noAFM","2020"
"RCP2.6_MFM",-0.000133312817386066,0,0,"AFMfree","2020"
"RCP2.6_SFM",-0.000134386278920922,0,0,"AFMfree","2020"
"REF_MFM",-0.000130896565592208,0,0,"AFMfree","2020"
"REF_SFM",-0.00013480186040802,0,0,"AFMfree","2020"
"RCP2.6_MFM",-0.000133884874939484,0,0,"AFM25","2020"
"RCP2.6_SFM",-0.000133860001597172,0,0,"AFM25","2020"
"REF_MFM",-0.000131830021240007,0,0,"AFM25","2020"
"REF_SFM",-0.000133677531742231,0,0,"AFM25","2020"
"RCP2.6_MFM",-0.000134210614420982,0,0,"AFM50","2020"
"RCP2.6_SFM",-0.000134228919412027,0,0,"AFM50","2020"
"REF_MFM",-0.000130241669291843,0,0,"AFM50","2020"
"REF_SFM",-0.000133582369133451,0,0,"AFM50","2020"
"RCP2.6_MFM",-0.000134529515223623,0,0,"AFM75","2020"
"RCP2.6_SFM",-0.000135881804181562,0,0,"AFM75","2020"
"REF_MFM",-0.000130605749052967,0,0,"AFM75","2020"
"REF_SFM",-0.000133168129152534,0,0,"AFM75","2020"
"RCP2.6_MFM",-0.000135099627517337,0,0,"AFM100","2020"
"RCP2.6_SFM",-0.000135039866112126,0,0,"AFM100","2020"
"REF_MFM",-0.000132056811348789,0,0,"AFM100","2020"
"REF_SFM",-0.000135232165151711,0,0,"AFM100","2020"
"RCP2.6_MFM",-7.40953999409253e-05,0,0,"noAFM","2030"
"RCP2.6_SFM",-7.47378144876027e-05,0,0,"noAFM","2030"
"REF_MFM",-8.53161732945224e-05,0,0,"noAFM","2030"
"REF_SFM",-8.31502105558865e-05,0,0,"noAFM","2030"
"RCP2.6_MFM",-7.96101108984526e-05,0,0,"AFMfree","2030"
"RCP2.6_SFM",-8.7128533695994e-05,0,0,"AFMfree","2030"
"REF_MFM",-9.35911515889656e-05,0,0,"AFMfree","2030"
"REF_SFM",-8.81738926172928e-05,0,0,"AFMfree","2030"
"RCP2.6_MFM",-8.00933903370075e-05,0,0,"AFM25","2030"
"RCP2.6_SFM",-8.13234522459799e-05,0,0,"AFM25","2030"
"REF_MFM",-9.93903737109586e-05,0,0,"AFM25","2030"
"REF_SFM",-8.00227657888157e-05,0,0,"AFM25","2030"
"RCP2.6_MFM",-8.64795085616048e-05,0,0,"AFM50","2030"
"RCP2.6_SFM",-6.44005667368497e-05,0,0,"AFM50","2030"
"REF_MFM",-9.21815074923001e-05,0,0,"AFM50","2030"
"REF_SFM",-7.73698089330546e-05,0,0,"AFM50","2030"
"RCP2.6_MFM",-8.87099979673171e-05,0,0,"AFM75","2030"
"RCP2.6_SFM",-2.04845478542622e-05,0,0,"AFM75","2030"
"REF_MFM",-9.70658111419419e-05,0,0,"AFM75","2030"
"REF_SFM",-3.56012253728866e-05,0,0,"AFM75","2030"
"RCP2.6_MFM",-8.53598094509109e-05,0,0,"AFM100","2030"
"RCP2.6_SFM",3.74789071200366e-05,0,0,"AFM100","2030"
"REF_MFM",-9.63272487581479e-05,0,0,"AFM100","2030"
"REF_SFM",1.63742167007374e-05,0,0,"AFM100","2030"
"RCP2.6_MFM",9.70909352357938e-05,0,0,"noAFM","2040"
"RCP2.6_SFM",9.81491703160037e-05,0,0,"noAFM","2040"
"REF_MFM",1.68684535739399e-05,0,0,"noAFM","2040"
"REF_SFM",1.93160115978356e-05,0,0,"noAFM","2040"
"RCP2.6_MFM",4.7530629284814e-05,0,0,"AFMfree","2040"
"RCP2.6_SFM",4.47640434557167e-05,0,0,"AFMfree","2040"
