"Group","Scenario","PDF","lower95","upper95"
"RCP2.6_MFM","noAFM",0.00133489431718093,0,0
"RCP2.6_SFM","noAFM",0.00134158812479742,0,0
"REF_MFM","noAFM",0.000285237194692791,0,0
"REF_SFM","noAFM",0.000300385814535912,0,0
"RCP2.6_MFM","AFMfree",0.00103817609069789,0,0
"RCP2.6_SFM","AFMfree",0.00102118894311165,0,0
"REF_MFM","AFMfree",8.85268422410811e-05,0,0
"REF_SFM","AFMfree",0.000147179546073113,0,0
"RCP2.6_MFM","AFM25",0.00106963278264683,0,0
"RCP2.6_SFM","AFM25",0.00129615597813315,0,0
"REF_MFM","AFM25",0.000125790477887047,0,0
"REF_SFM","AFM25",0.000236123833847903,0,0
"RCP2.6_MFM","AFM50",0.00114285770583397,0,0
"RCP2.6_SFM","AFM50",0.00176460548774982,0,0
"REF_MFM","AFM50",0.000140895449961311,0,0
"REF_SFM","AFM50",0.000555514424786641,0,0
"RCP2.6_MFM","AFM75",0.00132450413016498,0,0
"RCP2.6_SFM","AFM75",0.00205872398174052,0,0
"REF_MFM","AFM75",0.000235798128645703,0,0
"REF_SFM","AFM75",0.000785488806754995,0,0
"RCP2.6_MFM","AFM100",0.00140960538109897,0,0
"RCP2.6_SFM","AFM100",0.00246464953763908,0,0
"REF_MFM","AFM100",0.000311232087397546,0,0
"REF_SFM","AFM100",0.00120546806522642,0,0
