"Group","Scenario","Category","PDFx100"
"RCP2.6_MFM","noAFM","EU28_Energy_crops",0.026717277986377
"RCP2.6_MFM","noAFM","EU28_Forest_net",0.0352356532074821
"RCP2.6_MFM","noAFM","Import_Energy_plantations",0.0344166096009178
"RCP2.6_MFM","noAFM","Import_Forest",0.0792650416081896
"RCP2.6_SFM","noAFM","EU28_Energy_crops",0.0267163763884382
"RCP2.6_SFM","noAFM","EU28_Forest_net",0.0352289169316419
"RCP2.6_SFM","noAFM","Import_Energy_plantations",0.0342319460412325
"RCP2.6_SFM","noAFM","Import_Forest",0.0799560745686742
"REF_MFM","noAFM","EU28_Energy_crops",0.00628688848776018
"REF_MFM","noAFM","EU28_Forest_net",0.0250655172768803
"REF_MFM","noAFM","Import_Energy_plantations",0.00369591063319004
"REF_MFM","noAFM","Import_Forest",0.0586689181463906
"REF_SFM","noAFM","EU28_Energy_crops",0.00629759497948746
"REF_SFM","noAFM","EU28_Forest_net",0.025082231796904
"REF_SFM","noAFM","Import_Energy_plantations",0.0039114692803315
"REF_SFM","noAFM","Import_Forest",0.0594752669293896
"RCP2.6_MFM","AFMfree","EU28_Energy_crops",0.0260566718053452
"RCP2.6_MFM","AFMfree","EU28_Forest_net",0.0309851244779912
"RCP2.6_MFM","AFMfree","Import_Energy_plantations",0.0308982207004542
"RCP2.6_MFM","AFMfree","Import_Forest",0.057645411105321
"RCP2.6_SFM","AFMfree","EU28_Energy_crops",0.0260203872037272
"RCP2.6_SFM","AFMfree","EU28_Forest_net",0.0310157830797276
"RCP2.6_SFM","AFMfree","Import_Energy_plantations",0.0293329984340327
"RCP2.6_SFM","AFMfree","Import_Forest",0.0575451134324534
"REF_MFM","AFMfree","EU28_Energy_crops",0.00601622787606277
"REF_MFM","AFMfree","EU28_Forest_net",0.0224130238586998
"REF_MFM","AFMfree","Import_Energy_plantations",0.00389582694340598
"REF_MFM","AFMfree","Import_Forest",0.0372055987660266
"REF_SFM","AFMfree","EU28_Energy_crops",0.00602925252684904
"REF_SFM","AFMfree","EU28_Forest_net",0.0230410028750275
"REF_SFM","AFMfree","Import_Energy_plantations",0.00360822388330903
"REF_SFM","AFMfree","Import_Forest",0.0385606281459903
"RCP2.6_MFM","AFM25","EU28_Energy_crops",0.0263918905316047
"RCP2.6_MFM","AFM25","EU28_Forest_net",0.0296926997601562
"RCP2.6_MFM","AFM25","Import_Energy_plantations",0.0349667353367972
"RCP2.6_MFM","AFM25","Import_Forest",0.0587047393765165
"RCP2.6_SFM","AFM25","EU28_Energy_crops",0.0268311318513669
"RCP2.6_SFM","AFM25","EU28_Forest_net",0.0293191072894076
"RCP2.6_SFM","AFM25","Import_Energy_plantations",0.0396241971388683
"RCP2.6_SFM","AFM25","Import_Forest",0.0715206330424456
"REF_MFM","AFM25","EU28_Energy_crops",0.0060650437034186
"REF_MFM","AFM25","EU28_Forest_net",0.0228160873341144
"REF_MFM","AFM25","Import_Energy_plantations",0.00368548962434198
"REF_MFM","AFM25","Import_Forest",0.0387126762280271
"REF_SFM","AFM25","EU28_Energy_crops",0.00617091456414657
"REF_SFM","AFM25","EU28_Forest_net",0.0235097497533639
"REF_SFM","AFM25","Import_Energy_plantations",0.00417675417457256
"REF_SFM","AFM25","Import_Forest",0.0465876346756996
"RCP2.6_MFM","AFM50","EU28_Energy_crops",0.0267001508329979
"RCP2.6_MFM","AFM50","EU28_Forest_net",0.0280660422241101
"RCP2.6_MFM","AFM50","Import_Energy_plantations",0.039208921748118
"RCP2.6_MFM","AFM50","Import_Forest",0.0635979900763847
"RCP2.6_SFM","AFM50","EU28_Energy_crops",0.0275860562881798
"RCP2.6_SFM","AFM50","EU28_Forest_net",0.027381360481547
"RCP2.6_SFM","AFM50","Import_Energy_plantations",0.048488504815787
"RCP2.6_SFM","AFM50","Import_Forest",0.103106821997065
"REF_MFM","AFM50","EU28_Energy_crops",0.00614913794942923
"REF_MFM","AFM50","EU28_Forest_net",0.0223783298505421
"REF_MFM","AFM50","Import_Energy_plantations",0.00410380386176608
"REF_MFM","AFM50","Import_Forest",0.0415870818591524
"REF_SFM","AFM50","EU28_Energy_crops",0.0065837421871547
